employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
ILC Dover,"Apr 26, 2023",41,WARN,Frederica,19946,1 - Statewide,"1 Moonwalker Rd; Frederica, Delaware 19946",106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",,WARN,Dover,19904,1 - Statewide,,107,https://joblink.delaware.gov/search/warn_lookups/107
Zenith Home Corp.,"Dec 13, 2022",91,WARN,New Castle,19720,1 - Statewide,"499 Ships Landing Way. New Castle, DE 19720 ; New Castle, Delaware 19720",105,https://joblink.delaware.gov/search/warn_lookups/105
IKO Wilmington Plant,"Jan 12, 2021",,WARN,Wilmington,19809,1 - Statewide,,100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",62,WARN,Dover,19901,1 - Statewide,"120 North State Street; Dover, Delaware 19901",102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",132,WARN,Dover,19901,1 - Statewide,"1200 N. DuPont Highway; Dover, Delaware 19901",103,https://joblink.delaware.gov/search/warn_lookups/103
"Jakes Seafood II, Inc.","Mar 16, 2020",,Non-WARN,,,1 - Statewide,,80,https://joblink.delaware.gov/search/warn_lookups/80
Ashby Hospitality Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,77,https://joblink.delaware.gov/search/warn_lookups/77
Big Fish Restaurant Group,"Mar 16, 2020",600,WARN,,,1 - Statewide,,78,https://joblink.delaware.gov/search/warn_lookups/78
Platinum Dining Group,"Mar 16, 2020",408,WARN,,,1 - Statewide,,79,https://joblink.delaware.gov/search/warn_lookups/79
American Bread Company LLC,"Mar 16, 2020",190,WARN,,,1 - Statewide,,81,https://joblink.delaware.gov/search/warn_lookups/81
HMShost - Biden Welcome Center,"Mar 20, 2020",,WARN,Newark,19725,1 - Statewide,,82,https://joblink.delaware.gov/search/warn_lookups/82
MDavis,"Mar 20, 2020",,WARN,,,1 - Statewide,,83,https://joblink.delaware.gov/search/warn_lookups/83
Six Paupers Restaurant,"Mar 23, 2020",,Non-WARN,,,1 - Statewide,,84,https://joblink.delaware.gov/search/warn_lookups/84
Ulysses American Gastropub,"Mar 23, 2020",,WARN,,,1 - Statewide,,85,https://joblink.delaware.gov/search/warn_lookups/85
La Casa Pasta,"Mar 23, 2020",46,Non-WARN,,,1 - Statewide,,86,https://joblink.delaware.gov/search/warn_lookups/86
Grotto's Pizza,"Mar 23, 2020",165,WARN,,,1 - Statewide,,87,https://joblink.delaware.gov/search/warn_lookups/87
Market Street Funders,"Mar 24, 2020",17,Non-WARN,,,1 - Statewide,,88,https://joblink.delaware.gov/search/warn_lookups/88
Go Fish Restaurant,"Mar 20, 2020",,Non-WARN,,,1 - Statewide,,89,https://joblink.delaware.gov/search/warn_lookups/89
Go Brit Restaurant,"Mar 20, 2020",,Non-WARN,,,1 - Statewide,,90,https://joblink.delaware.gov/search/warn_lookups/90
"Packers Sanitation Services, Inc.","Mar 19, 2020",99,WARN,Kieler,53812,1 - Statewide,"3681 Prism Lane; Kieler, Wisconsin 53812",91,https://joblink.delaware.gov/search/warn_lookups/91
"Koons of Wilmington, Inc.","Apr 09, 2020",61,WARN,,,1 - Statewide,,92,https://joblink.delaware.gov/search/warn_lookups/92
Dentsply Sirona,"Apr 02, 2020",313,WARN,,,1 - Statewide,,93,https://joblink.delaware.gov/search/warn_lookups/93
"Millers Ale House, Inc.","Apr 06, 2020",,WARN,,,1 - Statewide,,94,https://joblink.delaware.gov/search/warn_lookups/94
