employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",,WARN,Frederica,19946,1 - Statewide,,106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",,WARN,Dover,19904,1 - Statewide,,107,https://joblink.delaware.gov/search/warn_lookups/107
"Sodexo, Inc., Facility Engineering","Jan 29, 2016",54,WARN,,,1 - Statewide,,51,https://joblink.delaware.gov/search/warn_lookups/51
DynCorp,"Feb 01, 2016",57,Non-WARN,,,1 - Statewide,,52,https://joblink.delaware.gov/search/warn_lookups/52
Capital One - Mortgage Services,"Feb 03, 2016",,WARN,,,1 - Statewide,,53,https://joblink.delaware.gov/search/warn_lookups/53
Foxfire Printing and Packaging,"May 12, 2016",,WARN,,,1 - Statewide,,54,https://joblink.delaware.gov/search/warn_lookups/54
AstraZeneca,"Dec 15, 2016",,WARN,,,1 - Statewide,,64,https://joblink.delaware.gov/search/warn_lookups/64
AstraZeneca,"May 13, 2010",450,WARN,,,1 - Statewide,,30,https://joblink.delaware.gov/search/warn_lookups/30
Conectiv Energy,"Apr 28, 2010",150,WARN,,,1 - Statewide,,31,https://joblink.delaware.gov/search/warn_lookups/31
