employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Quality Built LLC,"Jul 07, 2025",,WARN,Fort Lauderdale,33301,1 - Statewide,,109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",,WARN,Frederica,19946,1 - Statewide,,106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",,WARN,Dover,19904,1 - Statewide,,107,https://joblink.delaware.gov/search/warn_lookups/107
Zenith Home Corp.,"Dec 13, 2022",91,WARN,New Castle,19720,1 - Statewide,"499 Ships Landing Way. New Castle, DE 19720 ; New Castle, Delaware 19720",105,https://joblink.delaware.gov/search/warn_lookups/105
IKO Wilmington Plant,"Jan 12, 2021",,WARN,Wilmington,19809,1 - Statewide,,100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",,WARN,Dover,19901,1 - Statewide,,102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",132,WARN,Dover,19901,1 - Statewide,"1200 N. DuPont Highway; Dover, Delaware 19901",103,https://joblink.delaware.gov/search/warn_lookups/103
"Jakes Seafood II, Inc.","Mar 16, 2020",20,Non-WARN,,,1 - Statewide,,80,https://joblink.delaware.gov/search/warn_lookups/80
Ashby Hospitality Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,77,https://joblink.delaware.gov/search/warn_lookups/77
Big Fish Restaurant Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,78,https://joblink.delaware.gov/search/warn_lookups/78
Platinum Dining Group,"Mar 16, 2020",408,WARN,,,1 - Statewide,,79,https://joblink.delaware.gov/search/warn_lookups/79
American Bread Company LLC,"Mar 16, 2020",190,WARN,,,1 - Statewide,,81,https://joblink.delaware.gov/search/warn_lookups/81
HMShost - Biden Welcome Center,"Mar 20, 2020",267,WARN,Newark,19725,1 - Statewide,"530 JFK MemorialHwy; Newark, Delaware 19725",82,https://joblink.delaware.gov/search/warn_lookups/82
MDavis,"Mar 20, 2020",105,WARN,,,1 - Statewide,,83,https://joblink.delaware.gov/search/warn_lookups/83
Six Paupers Restaurant,"Mar 23, 2020",30,Non-WARN,,,1 - Statewide,,84,https://joblink.delaware.gov/search/warn_lookups/84
Ulysses American Gastropub,"Mar 23, 2020",50,WARN,,,1 - Statewide,,85,https://joblink.delaware.gov/search/warn_lookups/85
La Casa Pasta,"Mar 23, 2020",,Non-WARN,,,1 - Statewide,,86,https://joblink.delaware.gov/search/warn_lookups/86
Grotto's Pizza,"Mar 23, 2020",,WARN,,,1 - Statewide,,87,https://joblink.delaware.gov/search/warn_lookups/87
Market Street Funders,"Mar 24, 2020",,Non-WARN,,,1 - Statewide,,88,https://joblink.delaware.gov/search/warn_lookups/88
Go Fish Restaurant,"Mar 20, 2020",,Non-WARN,,,1 - Statewide,,89,https://joblink.delaware.gov/search/warn_lookups/89
Go Brit Restaurant,"Mar 20, 2020",5,Non-WARN,,,1 - Statewide,,90,https://joblink.delaware.gov/search/warn_lookups/90
"Packers Sanitation Services, Inc.","Mar 19, 2020",99,WARN,Kieler,53812,1 - Statewide,"3681 Prism Lane; Kieler, Wisconsin 53812",91,https://joblink.delaware.gov/search/warn_lookups/91
"Koons of Wilmington, Inc.","Apr 09, 2020",61,WARN,,,1 - Statewide,,92,https://joblink.delaware.gov/search/warn_lookups/92
Dentsply Sirona,"Apr 02, 2020",,WARN,,,1 - Statewide,,93,https://joblink.delaware.gov/search/warn_lookups/93
"Millers Ale House, Inc.","Apr 06, 2020",,WARN,,,1 - Statewide,,94,https://joblink.delaware.gov/search/warn_lookups/94
Doubletree Wilmington Legal District,"Mar 26, 2020",,Non-WARN,,,1 - Statewide,,95,https://joblink.delaware.gov/search/warn_lookups/95
Clarios Middletown DAP facility,"May 04, 2020",,WARN,,,1 - Statewide,,96,https://joblink.delaware.gov/search/warn_lookups/96
GE Aviation,"Jun 29, 2020",,WARN,,,1 - Statewide,,97,https://joblink.delaware.gov/search/warn_lookups/97
Telamon Corporation Delaware Head Start Program,"Jul 21, 2020",169,WARN,,,1 - Statewide,,98,https://joblink.delaware.gov/search/warn_lookups/98
Sallie Mae,"Sep 30, 2020",100,Non-WARN,,,1 - Statewide,,99,https://joblink.delaware.gov/search/warn_lookups/99
Aramark at University of Delaware,"Sep 08, 2020",554,WARN,,,1 - Statewide,,101,https://joblink.delaware.gov/search/warn_lookups/101
Legacy Supply Chain Services,"Feb 06, 2015",122,WARN,,,1 - Statewide,,46,https://joblink.delaware.gov/search/warn_lookups/46
OCI/Service Source,"Mar 06, 2015",33,Non-WARN,,,1 - Statewide,,47,https://joblink.delaware.gov/search/warn_lookups/47
Chemours,"Jul 06, 2015",,WARN,974 Centre Road,19805,1 - Statewide,,48,https://joblink.delaware.gov/search/warn_lookups/48
Chemours/Edge Moor Plant,"Aug 20, 2015",,WARN,,,1 - Statewide,,49,https://joblink.delaware.gov/search/warn_lookups/49
DuPont,"Dec 29, 2015",,WARN,,,1 - Statewide,,50,https://joblink.delaware.gov/search/warn_lookups/50
Access Group,"Jan 03, 2012",40,Non-WARN,,,1 - Statewide,,37,https://joblink.delaware.gov/search/warn_lookups/37
"Pinnacle Foods Group, LLC","Jul 31, 2012",426,WARN,,,1 - Statewide,,38,https://joblink.delaware.gov/search/warn_lookups/38
Hostess Brands Inc,"Nov 13, 2012",,Non-WARN,,,1 - Statewide,,40,https://joblink.delaware.gov/search/warn_lookups/40
"Sunoco Inc., R&M","Sep 14, 2012",,Non-WARN,,,1 - Statewide,,42,https://joblink.delaware.gov/search/warn_lookups/42
Siemens Healthcare Diagnostics,"Mar 31, 2009",71,WARN,,,1 - Statewide,,2,https://joblink.delaware.gov/search/warn_lookups/2
GE Energy,"Mar 13, 2009",86,WARN,,,1 - Statewide,,4,https://joblink.delaware.gov/search/warn_lookups/4
Teleplan International,"Jan 29, 2009",,WARN,,,1 - Statewide,,7,https://joblink.delaware.gov/search/warn_lookups/7
Circuit City,"Jan 16, 2009",,WARN,,,1 - Statewide,,8,https://joblink.delaware.gov/search/warn_lookups/8
Circuit City,"Jan 16, 2009",,WARN,,,1 - Statewide,,9,https://joblink.delaware.gov/search/warn_lookups/9
Circuit city,"Jan 16, 2009",,Non-WARN,,,1 - Statewide,,10,https://joblink.delaware.gov/search/warn_lookups/10
American Heart Association,"Feb 16, 2009",4,Non-WARN,,,1 - Statewide,,12,https://joblink.delaware.gov/search/warn_lookups/12
Standard Retirement Services,"Apr 13, 2009",8,Non-WARN,,,1 - Statewide,,13,https://joblink.delaware.gov/search/warn_lookups/13
DHL Express,"Jan 06, 2009",63,Non-WARN,,,1 - Statewide,,14,https://joblink.delaware.gov/search/warn_lookups/14
"Avon Products, Inc.","Mar 11, 2009",,Non-WARN,,,1 - Statewide,,15,https://joblink.delaware.gov/search/warn_lookups/15
A.I. DuPont Childrens Hospital,"Mar 20, 2009",,Non-WARN,,,1 - Statewide,,16,https://joblink.delaware.gov/search/warn_lookups/16
General Motors,"Jun 01, 2009",,WARN,,,1 - Statewide,,17,https://joblink.delaware.gov/search/warn_lookups/17
AllState Technical Services,"Jun 05, 2009",,WARN,Birmingham,35243,1 - Statewide,,18,https://joblink.delaware.gov/search/warn_lookups/18
BE & K Engineering,"Jun 05, 2009",89,WARN,,,1 - Statewide,,19,https://joblink.delaware.gov/search/warn_lookups/19
WolfBlock LLP,"Mar 26, 2009",5,Non-WARN,,,1 - Statewide,,20,https://joblink.delaware.gov/search/warn_lookups/20
WolfBlock LLP,"Mar 26, 2009",5,Non-WARN,,,1 - Statewide,,21,https://joblink.delaware.gov/search/warn_lookups/21
Allied Automotive Group,"Jun 23, 2009",,WARN,,,1 - Statewide,,22,https://joblink.delaware.gov/search/warn_lookups/22
Jacobson Companies,"Aug 28, 2009",,WARN,,,1 - Statewide,,24,https://joblink.delaware.gov/search/warn_lookups/24
HGA Quest,"Jun 16, 2009",,WARN,,,1 - Statewide,,25,https://joblink.delaware.gov/search/warn_lookups/25
Lyondell/Basell,"Jun 22, 2009",,WARN,,,1 - Statewide,,26,https://joblink.delaware.gov/search/warn_lookups/26
WolfBlock LLP,"Mar 26, 2009",,WARN,,,1 - Statewide,,27,https://joblink.delaware.gov/search/warn_lookups/27
Valero Delaware City,"Sep 14, 2009",,WARN,,,1 - Statewide,,28,https://joblink.delaware.gov/search/warn_lookups/28
Valero Delaware City Refinery,"Nov 20, 2009",550,WARN,,,1 - Statewide,,29,https://joblink.delaware.gov/search/warn_lookups/29
HMSHost,"Jul 01, 2009",122,WARN,,,1 - Statewide,,32,https://joblink.delaware.gov/search/warn_lookups/32
DHL Express,"Jan 06, 2009",63,WARN,,,1 - Statewide,,33,https://joblink.delaware.gov/search/warn_lookups/33
