employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
JeniusBank,"Aug 10, 2026",106,WARN,New York,10172,1 - Statewide,"277 Park Ave; New York, New York 10172",112,https://joblink.delaware.gov/search/warn_lookups/112
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",41,WARN,Frederica,19946,1 - Statewide,"1 Moonwalker Rd; Frederica, Delaware 19946",106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",,WARN,Dover,19904,1 - Statewide,,107,https://joblink.delaware.gov/search/warn_lookups/107
"BFRich Co., Inc","Feb 07, 2017",137,WARN,,,1 - Statewide,,55,https://joblink.delaware.gov/search/warn_lookups/55
Burris Logistics,"Jan 30, 2017",68,WARN,,,1 - Statewide,,56,https://joblink.delaware.gov/search/warn_lookups/56
CVS Health,"Oct 03, 2017",,WARN,,,1 - Statewide,,57,https://joblink.delaware.gov/search/warn_lookups/57
Barclays Bank Delaware,"Apr 11, 2017",,WARN,,,1 - Statewide,,58,https://joblink.delaware.gov/search/warn_lookups/58
UnitedHealth Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,59,https://joblink.delaware.gov/search/warn_lookups/59
United Health Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,61,https://joblink.delaware.gov/search/warn_lookups/61
"BF Rich Co., Inc.","Feb 13, 2017",,WARN,,,1 - Statewide,,63,https://joblink.delaware.gov/search/warn_lookups/63
Legacy Supply Chain Services,"Feb 06, 2015",122,WARN,,,1 - Statewide,,46,https://joblink.delaware.gov/search/warn_lookups/46
OCI/Service Source,"Mar 06, 2015",33,Non-WARN,,,1 - Statewide,,47,https://joblink.delaware.gov/search/warn_lookups/47
Chemours,"Jul 06, 2015",,WARN,974 Centre Road,19805,1 - Statewide,,48,https://joblink.delaware.gov/search/warn_lookups/48
Chemours/Edge Moor Plant,"Aug 20, 2015",,WARN,,,1 - Statewide,,49,https://joblink.delaware.gov/search/warn_lookups/49
DuPont,"Dec 29, 2015",,WARN,,,1 - Statewide,,50,https://joblink.delaware.gov/search/warn_lookups/50
HSBC Card and Retail Services,"Jan 18, 2011",530,WARN,,,1 - Statewide,,34,https://joblink.delaware.gov/search/warn_lookups/34
A&P/Pathmark,"Feb 15, 2011",82,WARN,,,1 - Statewide,,35,https://joblink.delaware.gov/search/warn_lookups/35
Wilmington Trust/M&T Bank,"Feb 09, 2011",,WARN,,,1 - Statewide,,36,https://joblink.delaware.gov/search/warn_lookups/36
Access Group,"Dec 11, 2011",,WARN,,,1 - Statewide,,39,https://joblink.delaware.gov/search/warn_lookups/39
