employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
JeniusBank,"Aug 10, 2026",,WARN,New York,10172,1 - Statewide,,112,https://joblink.delaware.gov/search/warn_lookups/112
ILC Dover,"Apr 26, 2023",41,WARN,Frederica,19946,1 - Statewide,"1 Moonwalker Rd; Frederica, Delaware 19946",106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",,WARN,Dover,19904,1 - Statewide,,107,https://joblink.delaware.gov/search/warn_lookups/107
Barclays Services LLC,"Jun 05, 2019",525,WARN,,,1 - Statewide,,69,https://joblink.delaware.gov/search/warn_lookups/69
Plow & Hearth,"Sep 16, 2019",10,Non-WARN,Newark,19713,1 - Statewide,"1307 Churchmans Road, Ste A; Newark, Delaware 19713",70,https://joblink.delaware.gov/search/warn_lookups/70
"Fresh Grocer - Adams Market, LLC","Oct 23, 2019",,WARN,Wilmington,19801,1 - Statewide,,71,https://joblink.delaware.gov/search/warn_lookups/71
Kmart - Bear,"Aug 29, 2019",,Non-WARN,,,1 - Statewide,,72,https://joblink.delaware.gov/search/warn_lookups/72
Kmart - Pike Creek,"Aug 29, 2019",,Non-WARN,,,1 - Statewide,,73,https://joblink.delaware.gov/search/warn_lookups/73
Nestle,"Sep 27, 2019",,Non-WARN,,,1 - Statewide,,74,https://joblink.delaware.gov/search/warn_lookups/74
Thomson Reuters,"Dec 05, 2018",14,Non-WARN,,,1 - Statewide,,68,https://joblink.delaware.gov/search/warn_lookups/68
PPG Architectural Coatings,"Jun 07, 2018",66,WARN,,,1 - Statewide,,60,https://joblink.delaware.gov/search/warn_lookups/60
Sears Holdings Prices Corner,"Jan 04, 2018",,WARN,,,1 - Statewide,,62,https://joblink.delaware.gov/search/warn_lookups/62
"Formosa Plastics Corp., USA","Jul 25, 2018",,WARN,,,1 - Statewide,,65,https://joblink.delaware.gov/search/warn_lookups/65
Thomson Reuters,"Dec 05, 2018",,Non-WARN,,,1 - Statewide,,66,https://joblink.delaware.gov/search/warn_lookups/66
Hygience,"Aug 02, 2018",,Non-WARN,,,1 - Statewide,,67,https://joblink.delaware.gov/search/warn_lookups/67
Legacy Supply Chain Services,"Feb 06, 2015",122,WARN,,,1 - Statewide,,46,https://joblink.delaware.gov/search/warn_lookups/46
OCI/Service Source,"Mar 06, 2015",33,Non-WARN,,,1 - Statewide,,47,https://joblink.delaware.gov/search/warn_lookups/47
Chemours,"Jul 06, 2015",,WARN,974 Centre Road,19805,1 - Statewide,,48,https://joblink.delaware.gov/search/warn_lookups/48
Chemours/Edge Moor Plant,"Aug 20, 2015",,WARN,,,1 - Statewide,,49,https://joblink.delaware.gov/search/warn_lookups/49
DuPont,"Dec 29, 2015",,WARN,,,1 - Statewide,,50,https://joblink.delaware.gov/search/warn_lookups/50
AstraZeneca,"May 13, 2010",450,WARN,,,1 - Statewide,,30,https://joblink.delaware.gov/search/warn_lookups/30
Conectiv Energy,"Apr 28, 2010",150,WARN,,,1 - Statewide,,31,https://joblink.delaware.gov/search/warn_lookups/31
