employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Quality Built LLC,"Jul 07, 2025",,WARN,Fort Lauderdale,33301,1 - Statewide,,109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
Zenith Home Corp.,"Dec 13, 2022",91,WARN,New Castle,19720,1 - Statewide,"499 Ships Landing Way. New Castle, DE 19720 ; New Castle, Delaware 19720",105,https://joblink.delaware.gov/search/warn_lookups/105
IKO Wilmington Plant,"Jan 12, 2021",,WARN,Wilmington,19809,1 - Statewide,,100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",,WARN,Dover,19901,1 - Statewide,,102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",132,WARN,Dover,19901,1 - Statewide,"1200 N. DuPont Highway; Dover, Delaware 19901",103,https://joblink.delaware.gov/search/warn_lookups/103
"Jakes Seafood II, Inc.","Mar 16, 2020",20,Non-WARN,,,1 - Statewide,,80,https://joblink.delaware.gov/search/warn_lookups/80
Ashby Hospitality Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,77,https://joblink.delaware.gov/search/warn_lookups/77
Big Fish Restaurant Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,78,https://joblink.delaware.gov/search/warn_lookups/78
Platinum Dining Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,79,https://joblink.delaware.gov/search/warn_lookups/79
American Bread Company LLC,"Mar 16, 2020",,WARN,,,1 - Statewide,,81,https://joblink.delaware.gov/search/warn_lookups/81
HMShost - Biden Welcome Center,"Mar 20, 2020",,WARN,Newark,19725,1 - Statewide,,82,https://joblink.delaware.gov/search/warn_lookups/82
MDavis,"Mar 20, 2020",,WARN,,,1 - Statewide,,83,https://joblink.delaware.gov/search/warn_lookups/83
Six Paupers Restaurant,"Mar 23, 2020",30,Non-WARN,,,1 - Statewide,,84,https://joblink.delaware.gov/search/warn_lookups/84
Ulysses American Gastropub,"Mar 23, 2020",50,WARN,,,1 - Statewide,,85,https://joblink.delaware.gov/search/warn_lookups/85
La Casa Pasta,"Mar 23, 2020",46,Non-WARN,,,1 - Statewide,,86,https://joblink.delaware.gov/search/warn_lookups/86
Grotto's Pizza,"Mar 23, 2020",,WARN,,,1 - Statewide,,87,https://joblink.delaware.gov/search/warn_lookups/87
Market Street Funders,"Mar 24, 2020",,Non-WARN,,,1 - Statewide,,88,https://joblink.delaware.gov/search/warn_lookups/88
Go Fish Restaurant,"Mar 20, 2020",,Non-WARN,,,1 - Statewide,,89,https://joblink.delaware.gov/search/warn_lookups/89
Go Brit Restaurant,"Mar 20, 2020",,Non-WARN,,,1 - Statewide,,90,https://joblink.delaware.gov/search/warn_lookups/90
"Packers Sanitation Services, Inc.","Mar 19, 2020",,WARN,Kieler,53812,1 - Statewide,,91,https://joblink.delaware.gov/search/warn_lookups/91
"Koons of Wilmington, Inc.","Apr 09, 2020",,WARN,,,1 - Statewide,,92,https://joblink.delaware.gov/search/warn_lookups/92
Dentsply Sirona,"Apr 02, 2020",,WARN,,,1 - Statewide,,93,https://joblink.delaware.gov/search/warn_lookups/93
"Millers Ale House, Inc.","Apr 06, 2020",,WARN,,,1 - Statewide,,94,https://joblink.delaware.gov/search/warn_lookups/94
Doubletree Wilmington Legal District,"Mar 26, 2020",46,Non-WARN,,,1 - Statewide,,95,https://joblink.delaware.gov/search/warn_lookups/95
Clarios Middletown DAP facility,"May 04, 2020",229,WARN,,,1 - Statewide,,96,https://joblink.delaware.gov/search/warn_lookups/96
GE Aviation,"Jun 29, 2020",194,WARN,,,1 - Statewide,,97,https://joblink.delaware.gov/search/warn_lookups/97
Telamon Corporation Delaware Head Start Program,"Jul 21, 2020",,WARN,,,1 - Statewide,,98,https://joblink.delaware.gov/search/warn_lookups/98
Sallie Mae,"Sep 30, 2020",,Non-WARN,,,1 - Statewide,,99,https://joblink.delaware.gov/search/warn_lookups/99
Aramark at University of Delaware,"Sep 08, 2020",,WARN,,,1 - Statewide,,101,https://joblink.delaware.gov/search/warn_lookups/101
Legacy Supply Chain Services,"Feb 06, 2015",122,WARN,,,1 - Statewide,,46,https://joblink.delaware.gov/search/warn_lookups/46
OCI/Service Source,"Mar 06, 2015",33,Non-WARN,,,1 - Statewide,,47,https://joblink.delaware.gov/search/warn_lookups/47
Chemours,"Jul 06, 2015",,WARN,974 Centre Road,19805,1 - Statewide,,48,https://joblink.delaware.gov/search/warn_lookups/48
Chemours/Edge Moor Plant,"Aug 20, 2015",,WARN,,,1 - Statewide,,49,https://joblink.delaware.gov/search/warn_lookups/49
DuPont,"Dec 29, 2015",,WARN,,,1 - Statewide,,50,https://joblink.delaware.gov/search/warn_lookups/50
HSBC Card and Retail Services,"Jan 18, 2011",530,WARN,,,1 - Statewide,,34,https://joblink.delaware.gov/search/warn_lookups/34
A&P/Pathmark,"Feb 15, 2011",82,WARN,,,1 - Statewide,,35,https://joblink.delaware.gov/search/warn_lookups/35
Wilmington Trust/M&T Bank,"Feb 09, 2011",,WARN,,,1 - Statewide,,36,https://joblink.delaware.gov/search/warn_lookups/36
Access Group,"Dec 11, 2011",,WARN,,,1 - Statewide,,39,https://joblink.delaware.gov/search/warn_lookups/39
