employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
IKO Wilmington Plant,"Jan 12, 2021",67,WARN,Wilmington,19809,1 - Statewide,"120 Hay Rd.; Wilmington, Delaware 19809",100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",62,WARN,Dover,19901,1 - Statewide,"120 North State Street; Dover, Delaware 19901",102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
Thomson Reuters,"Dec 05, 2018",14,Non-WARN,,,1 - Statewide,,68,https://joblink.delaware.gov/search/warn_lookups/68
PPG Architectural Coatings,"Jun 07, 2018",66,WARN,,,1 - Statewide,,60,https://joblink.delaware.gov/search/warn_lookups/60
Sears Holdings Prices Corner,"Jan 04, 2018",,WARN,,,1 - Statewide,,62,https://joblink.delaware.gov/search/warn_lookups/62
"Formosa Plastics Corp., USA","Jul 25, 2018",,WARN,,,1 - Statewide,,65,https://joblink.delaware.gov/search/warn_lookups/65
Thomson Reuters,"Dec 05, 2018",,Non-WARN,,,1 - Statewide,,66,https://joblink.delaware.gov/search/warn_lookups/66
Hygience,"Aug 02, 2018",20,Non-WARN,,,1 - Statewide,,67,https://joblink.delaware.gov/search/warn_lookups/67
"BFRich Co., Inc","Feb 07, 2017",137,WARN,,,1 - Statewide,,55,https://joblink.delaware.gov/search/warn_lookups/55
Burris Logistics,"Jan 30, 2017",,WARN,,,1 - Statewide,,56,https://joblink.delaware.gov/search/warn_lookups/56
CVS Health,"Oct 03, 2017",,WARN,,,1 - Statewide,,57,https://joblink.delaware.gov/search/warn_lookups/57
Barclays Bank Delaware,"Apr 11, 2017",,WARN,,,1 - Statewide,,58,https://joblink.delaware.gov/search/warn_lookups/58
UnitedHealth Group,"Nov 02, 2017",138,WARN,,,1 - Statewide,,59,https://joblink.delaware.gov/search/warn_lookups/59
United Health Group,"Nov 02, 2017",138,WARN,,,1 - Statewide,,61,https://joblink.delaware.gov/search/warn_lookups/61
"BF Rich Co., Inc.","Feb 13, 2017",137,WARN,,,1 - Statewide,,63,https://joblink.delaware.gov/search/warn_lookups/63
"Color Box, LLC/Georgia Pacific","Oct 10, 2013",95,WARN,,,1 - Statewide,,43,https://joblink.delaware.gov/search/warn_lookups/43
AstraZeneca,"May 31, 2013",1200,WARN,,,1 - Statewide,,41,https://joblink.delaware.gov/search/warn_lookups/41
Evraz,"Oct 14, 2013",,WARN,,,1 - Statewide,,44,https://joblink.delaware.gov/search/warn_lookups/44
Chrysler Corporation,"Oct 28, 2008",1125,WARN,,,1 - Statewide,,1,https://joblink.delaware.gov/search/warn_lookups/1
General Motors,"Oct 21, 2008",393,WARN,,,1 - Statewide,,3,https://joblink.delaware.gov/search/warn_lookups/3
Mundy Services,"Nov 06, 2008",,WARN,,,1 - Statewide,,5,https://joblink.delaware.gov/search/warn_lookups/5
Invista,"Dec 08, 2008",,WARN,,,1 - Statewide,,11,https://joblink.delaware.gov/search/warn_lookups/11
Avon Products,"Jan 16, 2007",400,WARN,,,1 - Statewide,,23,https://joblink.delaware.gov/search/warn_lookups/23
