employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
Thomson Reuters,"Dec 05, 2018",14,Non-WARN,,,1 - Statewide,,68,https://joblink.delaware.gov/search/warn_lookups/68
PPG Architectural Coatings,"Jun 07, 2018",66,WARN,,,1 - Statewide,,60,https://joblink.delaware.gov/search/warn_lookups/60
Sears Holdings Prices Corner,"Jan 04, 2018",,WARN,,,1 - Statewide,,62,https://joblink.delaware.gov/search/warn_lookups/62
"Formosa Plastics Corp., USA","Jul 25, 2018",,WARN,,,1 - Statewide,,65,https://joblink.delaware.gov/search/warn_lookups/65
Thomson Reuters,"Dec 05, 2018",,Non-WARN,,,1 - Statewide,,66,https://joblink.delaware.gov/search/warn_lookups/66
Hygience,"Aug 02, 2018",,Non-WARN,,,1 - Statewide,,67,https://joblink.delaware.gov/search/warn_lookups/67
"BFRich Co., Inc","Feb 07, 2017",137,WARN,,,1 - Statewide,,55,https://joblink.delaware.gov/search/warn_lookups/55
Burris Logistics,"Jan 30, 2017",68,WARN,,,1 - Statewide,,56,https://joblink.delaware.gov/search/warn_lookups/56
CVS Health,"Oct 03, 2017",,WARN,,,1 - Statewide,,57,https://joblink.delaware.gov/search/warn_lookups/57
Barclays Bank Delaware,"Apr 11, 2017",,WARN,,,1 - Statewide,,58,https://joblink.delaware.gov/search/warn_lookups/58
UnitedHealth Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,59,https://joblink.delaware.gov/search/warn_lookups/59
United Health Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,61,https://joblink.delaware.gov/search/warn_lookups/61
"BF Rich Co., Inc.","Feb 13, 2017",,WARN,,,1 - Statewide,,63,https://joblink.delaware.gov/search/warn_lookups/63
Access Group,"Jan 03, 2012",40,Non-WARN,,,1 - Statewide,,37,https://joblink.delaware.gov/search/warn_lookups/37
"Pinnacle Foods Group, LLC","Jul 31, 2012",426,WARN,,,1 - Statewide,,38,https://joblink.delaware.gov/search/warn_lookups/38
Hostess Brands Inc,"Nov 13, 2012",,Non-WARN,,,1 - Statewide,,40,https://joblink.delaware.gov/search/warn_lookups/40
"Sunoco Inc., R&M","Sep 14, 2012",,Non-WARN,,,1 - Statewide,,42,https://joblink.delaware.gov/search/warn_lookups/42
Chrysler Corporation,"Oct 28, 2008",1125,WARN,,,1 - Statewide,,1,https://joblink.delaware.gov/search/warn_lookups/1
General Motors,"Oct 21, 2008",393,WARN,,,1 - Statewide,,3,https://joblink.delaware.gov/search/warn_lookups/3
Mundy Services,"Nov 06, 2008",,WARN,,,1 - Statewide,,5,https://joblink.delaware.gov/search/warn_lookups/5
Invista,"Dec 08, 2008",,WARN,,,1 - Statewide,,11,https://joblink.delaware.gov/search/warn_lookups/11
