employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
"Jakes Seafood II, Inc.","Mar 16, 2020",20,Non-WARN,,,1 - Statewide,,80,https://joblink.delaware.gov/search/warn_lookups/80
Ashby Hospitality Group,"Mar 16, 2020",457,WARN,,,1 - Statewide,,77,https://joblink.delaware.gov/search/warn_lookups/77
Big Fish Restaurant Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,78,https://joblink.delaware.gov/search/warn_lookups/78
Platinum Dining Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,79,https://joblink.delaware.gov/search/warn_lookups/79
American Bread Company LLC,"Mar 16, 2020",,WARN,,,1 - Statewide,,81,https://joblink.delaware.gov/search/warn_lookups/81
HMShost - Biden Welcome Center,"Mar 20, 2020",,WARN,Newark,19725,1 - Statewide,,82,https://joblink.delaware.gov/search/warn_lookups/82
MDavis,"Mar 20, 2020",,WARN,,,1 - Statewide,,83,https://joblink.delaware.gov/search/warn_lookups/83
Six Paupers Restaurant,"Mar 23, 2020",,Non-WARN,,,1 - Statewide,,84,https://joblink.delaware.gov/search/warn_lookups/84
Ulysses American Gastropub,"Mar 23, 2020",,WARN,,,1 - Statewide,,85,https://joblink.delaware.gov/search/warn_lookups/85
La Casa Pasta,"Mar 23, 2020",,Non-WARN,,,1 - Statewide,,86,https://joblink.delaware.gov/search/warn_lookups/86
Grotto's Pizza,"Mar 23, 2020",,WARN,,,1 - Statewide,,87,https://joblink.delaware.gov/search/warn_lookups/87
Market Street Funders,"Mar 24, 2020",17,Non-WARN,,,1 - Statewide,,88,https://joblink.delaware.gov/search/warn_lookups/88
Go Fish Restaurant,"Mar 20, 2020",5,Non-WARN,,,1 - Statewide,,89,https://joblink.delaware.gov/search/warn_lookups/89
Go Brit Restaurant,"Mar 20, 2020",5,Non-WARN,,,1 - Statewide,,90,https://joblink.delaware.gov/search/warn_lookups/90
"Packers Sanitation Services, Inc.","Mar 19, 2020",,WARN,Kieler,53812,1 - Statewide,,91,https://joblink.delaware.gov/search/warn_lookups/91
"Koons of Wilmington, Inc.","Apr 09, 2020",,WARN,,,1 - Statewide,,92,https://joblink.delaware.gov/search/warn_lookups/92
Dentsply Sirona,"Apr 02, 2020",,WARN,,,1 - Statewide,,93,https://joblink.delaware.gov/search/warn_lookups/93
"Millers Ale House, Inc.","Apr 06, 2020",,WARN,,,1 - Statewide,,94,https://joblink.delaware.gov/search/warn_lookups/94
Doubletree Wilmington Legal District,"Mar 26, 2020",,Non-WARN,,,1 - Statewide,,95,https://joblink.delaware.gov/search/warn_lookups/95
Clarios Middletown DAP facility,"May 04, 2020",,WARN,,,1 - Statewide,,96,https://joblink.delaware.gov/search/warn_lookups/96
GE Aviation,"Jun 29, 2020",,WARN,,,1 - Statewide,,97,https://joblink.delaware.gov/search/warn_lookups/97
Telamon Corporation Delaware Head Start Program,"Jul 21, 2020",,WARN,,,1 - Statewide,,98,https://joblink.delaware.gov/search/warn_lookups/98
Sallie Mae,"Sep 30, 2020",,Non-WARN,,,1 - Statewide,,99,https://joblink.delaware.gov/search/warn_lookups/99
Aramark at University of Delaware,"Sep 08, 2020",,WARN,,,1 - Statewide,,101,https://joblink.delaware.gov/search/warn_lookups/101
Barclays Services LLC,"Jun 05, 2019",525,WARN,,,1 - Statewide,,69,https://joblink.delaware.gov/search/warn_lookups/69
Plow & Hearth,"Sep 16, 2019",10,Non-WARN,Newark,19713,1 - Statewide,"1307 Churchmans Road, Ste A; Newark, Delaware 19713",70,https://joblink.delaware.gov/search/warn_lookups/70
