employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",41,WARN,Frederica,19946,1 - Statewide,"1 Moonwalker Rd; Frederica, Delaware 19946",106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",572,WARN,Dover,19904,1 - Statewide,"841 Silver Lake Blvd., Suite 205; Dover, Delaware 19904",107,https://joblink.delaware.gov/search/warn_lookups/107
Thomson Reuters,"Dec 05, 2018",14,Non-WARN,,,1 - Statewide,,68,https://joblink.delaware.gov/search/warn_lookups/68
PPG Architectural Coatings,"Jun 07, 2018",66,WARN,,,1 - Statewide,,60,https://joblink.delaware.gov/search/warn_lookups/60
Sears Holdings Prices Corner,"Jan 04, 2018",,WARN,,,1 - Statewide,,62,https://joblink.delaware.gov/search/warn_lookups/62
"Formosa Plastics Corp., USA","Jul 25, 2018",,WARN,,,1 - Statewide,,65,https://joblink.delaware.gov/search/warn_lookups/65
Thomson Reuters,"Dec 05, 2018",,Non-WARN,,,1 - Statewide,,66,https://joblink.delaware.gov/search/warn_lookups/66
Hygience,"Aug 02, 2018",20,Non-WARN,,,1 - Statewide,,67,https://joblink.delaware.gov/search/warn_lookups/67
"BFRich Co., Inc","Feb 07, 2017",137,WARN,,,1 - Statewide,,55,https://joblink.delaware.gov/search/warn_lookups/55
Burris Logistics,"Jan 30, 2017",,WARN,,,1 - Statewide,,56,https://joblink.delaware.gov/search/warn_lookups/56
CVS Health,"Oct 03, 2017",,WARN,,,1 - Statewide,,57,https://joblink.delaware.gov/search/warn_lookups/57
Barclays Bank Delaware,"Apr 11, 2017",,WARN,,,1 - Statewide,,58,https://joblink.delaware.gov/search/warn_lookups/58
UnitedHealth Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,59,https://joblink.delaware.gov/search/warn_lookups/59
United Health Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,61,https://joblink.delaware.gov/search/warn_lookups/61
"BF Rich Co., Inc.","Feb 13, 2017",,WARN,,,1 - Statewide,,63,https://joblink.delaware.gov/search/warn_lookups/63
"Sodexo, Inc., Facility Engineering","Jan 29, 2016",54,WARN,,,1 - Statewide,,51,https://joblink.delaware.gov/search/warn_lookups/51
DynCorp,"Feb 01, 2016",57,Non-WARN,,,1 - Statewide,,52,https://joblink.delaware.gov/search/warn_lookups/52
Capital One - Mortgage Services,"Feb 03, 2016",,WARN,,,1 - Statewide,,53,https://joblink.delaware.gov/search/warn_lookups/53
Foxfire Printing and Packaging,"May 12, 2016",,WARN,,,1 - Statewide,,54,https://joblink.delaware.gov/search/warn_lookups/54
AstraZeneca,"Dec 15, 2016",,WARN,,,1 - Statewide,,64,https://joblink.delaware.gov/search/warn_lookups/64
Access Group,"Jan 03, 2012",40,Non-WARN,,,1 - Statewide,,37,https://joblink.delaware.gov/search/warn_lookups/37
"Pinnacle Foods Group, LLC","Jul 31, 2012",426,WARN,,,1 - Statewide,,38,https://joblink.delaware.gov/search/warn_lookups/38
Hostess Brands Inc,"Nov 13, 2012",,Non-WARN,,,1 - Statewide,,40,https://joblink.delaware.gov/search/warn_lookups/40
"Sunoco Inc., R&M","Sep 14, 2012",,Non-WARN,,,1 - Statewide,,42,https://joblink.delaware.gov/search/warn_lookups/42
