employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
IKO Wilmington Plant,"Jan 12, 2021",67,WARN,Wilmington,19809,1 - Statewide,"120 Hay Rd.; Wilmington, Delaware 19809",100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",62,WARN,Dover,19901,1 - Statewide,"120 North State Street; Dover, Delaware 19901",102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
"BFRich Co., Inc","Feb 07, 2017",137,WARN,,,1 - Statewide,,55,https://joblink.delaware.gov/search/warn_lookups/55
Burris Logistics,"Jan 30, 2017",68,WARN,,,1 - Statewide,,56,https://joblink.delaware.gov/search/warn_lookups/56
CVS Health,"Oct 03, 2017",,WARN,,,1 - Statewide,,57,https://joblink.delaware.gov/search/warn_lookups/57
Barclays Bank Delaware,"Apr 11, 2017",,WARN,,,1 - Statewide,,58,https://joblink.delaware.gov/search/warn_lookups/58
UnitedHealth Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,59,https://joblink.delaware.gov/search/warn_lookups/59
United Health Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,61,https://joblink.delaware.gov/search/warn_lookups/61
"BF Rich Co., Inc.","Feb 13, 2017",,WARN,,,1 - Statewide,,63,https://joblink.delaware.gov/search/warn_lookups/63
"Sodexo, Inc., Facility Engineering","Jan 29, 2016",54,WARN,,,1 - Statewide,,51,https://joblink.delaware.gov/search/warn_lookups/51
DynCorp,"Feb 01, 2016",57,Non-WARN,,,1 - Statewide,,52,https://joblink.delaware.gov/search/warn_lookups/52
Capital One - Mortgage Services,"Feb 03, 2016",,WARN,,,1 - Statewide,,53,https://joblink.delaware.gov/search/warn_lookups/53
Foxfire Printing and Packaging,"May 12, 2016",,WARN,,,1 - Statewide,,54,https://joblink.delaware.gov/search/warn_lookups/54
AstraZeneca,"Dec 15, 2016",,WARN,,,1 - Statewide,,64,https://joblink.delaware.gov/search/warn_lookups/64
HSBC Card and Retail Services,"Jan 18, 2011",530,WARN,,,1 - Statewide,,34,https://joblink.delaware.gov/search/warn_lookups/34
A&P/Pathmark,"Feb 15, 2011",82,WARN,,,1 - Statewide,,35,https://joblink.delaware.gov/search/warn_lookups/35
Wilmington Trust/M&T Bank,"Feb 09, 2011",,WARN,,,1 - Statewide,,36,https://joblink.delaware.gov/search/warn_lookups/36
Access Group,"Dec 11, 2011",,WARN,,,1 - Statewide,,39,https://joblink.delaware.gov/search/warn_lookups/39
