employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",,WARN,Frederica,19946,1 - Statewide,,106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",,WARN,Dover,19904,1 - Statewide,,107,https://joblink.delaware.gov/search/warn_lookups/107
IKO Wilmington Plant,"Jan 12, 2021",67,WARN,Wilmington,19809,1 - Statewide,"120 Hay Rd.; Wilmington, Delaware 19809",100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",62,WARN,Dover,19901,1 - Statewide,"120 North State Street; Dover, Delaware 19901",102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
JPMorgan Chase & Co,"Nov 05, 2014",58,WARN,,,1 - Statewide,,45,https://joblink.delaware.gov/search/warn_lookups/45
"Color Box, LLC/Georgia Pacific","Oct 10, 2013",,WARN,,,1 - Statewide,,43,https://joblink.delaware.gov/search/warn_lookups/43
AstraZeneca,"May 31, 2013",,WARN,,,1 - Statewide,,41,https://joblink.delaware.gov/search/warn_lookups/41
Evraz,"Oct 14, 2013",,WARN,,,1 - Statewide,,44,https://joblink.delaware.gov/search/warn_lookups/44
Avon Products,"Jan 16, 2007",400,WARN,,,1 - Statewide,,23,https://joblink.delaware.gov/search/warn_lookups/23
