employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
"BFRich Co., Inc","Feb 07, 2017",137,WARN,,,1 - Statewide,,55,https://joblink.delaware.gov/search/warn_lookups/55
Burris Logistics,"Jan 30, 2017",68,WARN,,,1 - Statewide,,56,https://joblink.delaware.gov/search/warn_lookups/56
CVS Health,"Oct 03, 2017",,WARN,,,1 - Statewide,,57,https://joblink.delaware.gov/search/warn_lookups/57
Barclays Bank Delaware,"Apr 11, 2017",,WARN,,,1 - Statewide,,58,https://joblink.delaware.gov/search/warn_lookups/58
UnitedHealth Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,59,https://joblink.delaware.gov/search/warn_lookups/59
United Health Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,61,https://joblink.delaware.gov/search/warn_lookups/61
"BF Rich Co., Inc.","Feb 13, 2017",,WARN,,,1 - Statewide,,63,https://joblink.delaware.gov/search/warn_lookups/63
Siemens Healthcare Diagnostics,"Mar 31, 2009",71,WARN,,,1 - Statewide,,2,https://joblink.delaware.gov/search/warn_lookups/2
GE Energy,"Mar 13, 2009",86,WARN,,,1 - Statewide,,4,https://joblink.delaware.gov/search/warn_lookups/4
Teleplan International,"Jan 29, 2009",,WARN,,,1 - Statewide,,7,https://joblink.delaware.gov/search/warn_lookups/7
Circuit City,"Jan 16, 2009",,WARN,,,1 - Statewide,,8,https://joblink.delaware.gov/search/warn_lookups/8
Circuit City,"Jan 16, 2009",,WARN,,,1 - Statewide,,9,https://joblink.delaware.gov/search/warn_lookups/9
Circuit city,"Jan 16, 2009",,Non-WARN,,,1 - Statewide,,10,https://joblink.delaware.gov/search/warn_lookups/10
American Heart Association,"Feb 16, 2009",,Non-WARN,,,1 - Statewide,,12,https://joblink.delaware.gov/search/warn_lookups/12
Standard Retirement Services,"Apr 13, 2009",,Non-WARN,,,1 - Statewide,,13,https://joblink.delaware.gov/search/warn_lookups/13
DHL Express,"Jan 06, 2009",,Non-WARN,,,1 - Statewide,,14,https://joblink.delaware.gov/search/warn_lookups/14
"Avon Products, Inc.","Mar 11, 2009",,Non-WARN,,,1 - Statewide,,15,https://joblink.delaware.gov/search/warn_lookups/15
A.I. DuPont Childrens Hospital,"Mar 20, 2009",,Non-WARN,,,1 - Statewide,,16,https://joblink.delaware.gov/search/warn_lookups/16
General Motors,"Jun 01, 2009",,WARN,,,1 - Statewide,,17,https://joblink.delaware.gov/search/warn_lookups/17
AllState Technical Services,"Jun 05, 2009",,WARN,Birmingham,35243,1 - Statewide,,18,https://joblink.delaware.gov/search/warn_lookups/18
BE & K Engineering,"Jun 05, 2009",,WARN,,,1 - Statewide,,19,https://joblink.delaware.gov/search/warn_lookups/19
WolfBlock LLP,"Mar 26, 2009",5,Non-WARN,,,1 - Statewide,,20,https://joblink.delaware.gov/search/warn_lookups/20
WolfBlock LLP,"Mar 26, 2009",5,Non-WARN,,,1 - Statewide,,21,https://joblink.delaware.gov/search/warn_lookups/21
Allied Automotive Group,"Jun 23, 2009",12,WARN,,,1 - Statewide,,22,https://joblink.delaware.gov/search/warn_lookups/22
Jacobson Companies,"Aug 28, 2009",,WARN,,,1 - Statewide,,24,https://joblink.delaware.gov/search/warn_lookups/24
HGA Quest,"Jun 16, 2009",,WARN,,,1 - Statewide,,25,https://joblink.delaware.gov/search/warn_lookups/25
Lyondell/Basell,"Jun 22, 2009",,WARN,,,1 - Statewide,,26,https://joblink.delaware.gov/search/warn_lookups/26
WolfBlock LLP,"Mar 26, 2009",,WARN,,,1 - Statewide,,27,https://joblink.delaware.gov/search/warn_lookups/27
Valero Delaware City,"Sep 14, 2009",,WARN,,,1 - Statewide,,28,https://joblink.delaware.gov/search/warn_lookups/28
Valero Delaware City Refinery,"Nov 20, 2009",,WARN,,,1 - Statewide,,29,https://joblink.delaware.gov/search/warn_lookups/29
HMSHost,"Jul 01, 2009",,WARN,,,1 - Statewide,,32,https://joblink.delaware.gov/search/warn_lookups/32
DHL Express,"Jan 06, 2009",,WARN,,,1 - Statewide,,33,https://joblink.delaware.gov/search/warn_lookups/33
