employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
Legacy Supply Chain Services,"Feb 06, 2015",122,WARN,,,1 - Statewide,,46,https://joblink.delaware.gov/search/warn_lookups/46
OCI/Service Source,"Mar 06, 2015",33,Non-WARN,,,1 - Statewide,,47,https://joblink.delaware.gov/search/warn_lookups/47
Chemours,"Jul 06, 2015",,WARN,974 Centre Road,19805,1 - Statewide,,48,https://joblink.delaware.gov/search/warn_lookups/48
Chemours/Edge Moor Plant,"Aug 20, 2015",,WARN,,,1 - Statewide,,49,https://joblink.delaware.gov/search/warn_lookups/49
DuPont,"Dec 29, 2015",,WARN,,,1 - Statewide,,50,https://joblink.delaware.gov/search/warn_lookups/50
Chrysler Corporation,"Oct 28, 2008",1125,WARN,,,1 - Statewide,,1,https://joblink.delaware.gov/search/warn_lookups/1
General Motors,"Oct 21, 2008",393,WARN,,,1 - Statewide,,3,https://joblink.delaware.gov/search/warn_lookups/3
Mundy Services,"Nov 06, 2008",,WARN,,,1 - Statewide,,5,https://joblink.delaware.gov/search/warn_lookups/5
Invista,"Dec 08, 2008",,WARN,,,1 - Statewide,,11,https://joblink.delaware.gov/search/warn_lookups/11
