employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
Zenith Home Corp.,"Dec 13, 2022",91,WARN,New Castle,19720,1 - Statewide,"499 Ships Landing Way. New Castle, DE 19720 ; New Castle, Delaware 19720",105,https://joblink.delaware.gov/search/warn_lookups/105
IKO Wilmington Plant,"Jan 12, 2021",,WARN,Wilmington,19809,1 - Statewide,,100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",,WARN,Dover,19901,1 - Statewide,,102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
Thomson Reuters,"Dec 05, 2018",14,Non-WARN,,,1 - Statewide,,68,https://joblink.delaware.gov/search/warn_lookups/68
PPG Architectural Coatings,"Jun 07, 2018",66,WARN,,,1 - Statewide,,60,https://joblink.delaware.gov/search/warn_lookups/60
Sears Holdings Prices Corner,"Jan 04, 2018",,WARN,,,1 - Statewide,,62,https://joblink.delaware.gov/search/warn_lookups/62
"Formosa Plastics Corp., USA","Jul 25, 2018",,WARN,,,1 - Statewide,,65,https://joblink.delaware.gov/search/warn_lookups/65
Thomson Reuters,"Dec 05, 2018",,Non-WARN,,,1 - Statewide,,66,https://joblink.delaware.gov/search/warn_lookups/66
Hygience,"Aug 02, 2018",,Non-WARN,,,1 - Statewide,,67,https://joblink.delaware.gov/search/warn_lookups/67
Access Group,"Jan 03, 2012",40,Non-WARN,,,1 - Statewide,,37,https://joblink.delaware.gov/search/warn_lookups/37
"Pinnacle Foods Group, LLC","Jul 31, 2012",426,WARN,,,1 - Statewide,,38,https://joblink.delaware.gov/search/warn_lookups/38
Hostess Brands Inc,"Nov 13, 2012",,Non-WARN,,,1 - Statewide,,40,https://joblink.delaware.gov/search/warn_lookups/40
"Sunoco Inc., R&M","Sep 14, 2012",,Non-WARN,,,1 - Statewide,,42,https://joblink.delaware.gov/search/warn_lookups/42
