employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
Zenith Home Corp.,"Dec 13, 2022",91,WARN,New Castle,19720,1 - Statewide,"499 Ships Landing Way. New Castle, DE 19720 ; New Castle, Delaware 19720",105,https://joblink.delaware.gov/search/warn_lookups/105
IKO Wilmington Plant,"Jan 12, 2021",,WARN,Wilmington,19809,1 - Statewide,,100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",,WARN,Dover,19901,1 - Statewide,,102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
Barclays Services LLC,"Jun 05, 2019",525,WARN,,,1 - Statewide,,69,https://joblink.delaware.gov/search/warn_lookups/69
Plow & Hearth,"Sep 16, 2019",10,Non-WARN,Newark,19713,1 - Statewide,"1307 Churchmans Road, Ste A; Newark, Delaware 19713",70,https://joblink.delaware.gov/search/warn_lookups/70
"Fresh Grocer - Adams Market, LLC","Oct 23, 2019",,WARN,Wilmington,19801,1 - Statewide,,71,https://joblink.delaware.gov/search/warn_lookups/71
Kmart - Bear,"Aug 29, 2019",,Non-WARN,,,1 - Statewide,,72,https://joblink.delaware.gov/search/warn_lookups/72
Kmart - Pike Creek,"Aug 29, 2019",,Non-WARN,,,1 - Statewide,,73,https://joblink.delaware.gov/search/warn_lookups/73
Nestle,"Sep 27, 2019",,Non-WARN,,,1 - Statewide,,74,https://joblink.delaware.gov/search/warn_lookups/74
"Sodexo, Inc., Facility Engineering","Jan 29, 2016",54,WARN,,,1 - Statewide,,51,https://joblink.delaware.gov/search/warn_lookups/51
DynCorp,"Feb 01, 2016",57,Non-WARN,,,1 - Statewide,,52,https://joblink.delaware.gov/search/warn_lookups/52
Capital One - Mortgage Services,"Feb 03, 2016",,WARN,,,1 - Statewide,,53,https://joblink.delaware.gov/search/warn_lookups/53
Foxfire Printing and Packaging,"May 12, 2016",,WARN,,,1 - Statewide,,54,https://joblink.delaware.gov/search/warn_lookups/54
AstraZeneca,"Dec 15, 2016",,WARN,,,1 - Statewide,,64,https://joblink.delaware.gov/search/warn_lookups/64
HSBC Card and Retail Services,"Jan 18, 2011",530,WARN,,,1 - Statewide,,34,https://joblink.delaware.gov/search/warn_lookups/34
A&P/Pathmark,"Feb 15, 2011",82,WARN,,,1 - Statewide,,35,https://joblink.delaware.gov/search/warn_lookups/35
Wilmington Trust/M&T Bank,"Feb 09, 2011",,WARN,,,1 - Statewide,,36,https://joblink.delaware.gov/search/warn_lookups/36
Access Group,"Dec 11, 2011",,WARN,,,1 - Statewide,,39,https://joblink.delaware.gov/search/warn_lookups/39
