employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",65,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S. Harbour Drive; Phoenix, Arizona 85034",946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",2,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,,950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,951,https://www.azjobconnection.gov/search/warn_lookups/951
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,,725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,,729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",196,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"16610 N Black Canyon Hwy; Phoenix, Arizona 85053",680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",44,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,,699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,,731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",10,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,"903 E. 104th street, Suite 400; Kansas City, Missouri 64131",679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",968,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,"317 South Thornton Road; Casa Grande, Arizona 85193",702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",1,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,"15130 Concord Circle; Morgan Hill, California 95037",681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,,690,https://www.azjobconnection.gov/search/warn_lookups/690
Grand Canyon Scenic Airlines,"Sep 03, 2020",105,WARN,Grand Canyon,86023,10 - ARIZONA@WORK - Coconino County,"South Rim, Hwy 64PO Box 455; Grand Canyon, Arizona 86023",621,https://www.azjobconnection.gov/search/warn_lookups/621
Sam Levits,"Mar 25, 2020",628,WARN,,,6 - ARIZONA@WORK - Pima,,427,https://www.azjobconnection.gov/search/warn_lookups/427
Onni Properties,"Mar 25, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,425,https://www.azjobconnection.gov/search/warn_lookups/425
Go Rentals,"Mar 23, 2020",,WARN,Phoenix,85006,7 - ARIZONA@WORK - Maricopa County,,416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,395,https://www.azjobconnection.gov/search/warn_lookups/395
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Casa Grande,85122,,,418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,,397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",43,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3761 East Technical Drive; Tucson, Arizona 85713",398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",62,WARN,Glendale,85310,7 - ARIZONA@WORK - Maricopa County,"Luke Airforce Base; Glendale, Arizona 85310",399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",200,WARN,Tuscon,85704,6 - ARIZONA@WORK - Pima,"Monthan AFB; Tuscon, Arizona 85704",400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,,403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,405,https://www.azjobconnection.gov/search/warn_lookups/405
