employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,,956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,,937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",108,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,"13801 E. Benson HWY; Vail, Arizona 85641",959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",74,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"268 W. Adams St.; Tucson, Arizona 85705",961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",203,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"1304 E. Copper St; Tucson, Arizona 85719",962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,,964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,965,https://www.azjobconnection.gov/search/warn_lookups/965
DLH Solutions Inc,"Apr 17, 2026",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,966,https://www.azjobconnection.gov/search/warn_lookups/966
"Republic National Distributing Company, LLC","Apr 23, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,967,https://www.azjobconnection.gov/search/warn_lookups/967
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",65,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S. Harbour Drive; Phoenix, Arizona 85034",946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,,950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",12,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,"1000 Lowe's Blvd; Mooresville, North Carolina 28117",953,https://www.azjobconnection.gov/search/warn_lookups/953
Safeway Inc.,"Jan 14, 2025",225,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20427 N. 27th Ave; Phoenix, Arizona 85027",843,https://www.azjobconnection.gov/search/warn_lookups/843
DFC,"Apr 29, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,878,https://www.azjobconnection.gov/search/warn_lookups/878
ManpowerGroup US Inc.,"Jan 27, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,844,https://www.azjobconnection.gov/search/warn_lookups/844
Nikola Corporation,"Feb 19, 2025",540,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4141 East Broadway; Phoenix, Arizona 85040",848,https://www.azjobconnection.gov/search/warn_lookups/848
Nikola Corporation,"Feb 19, 2025",315,WARN,Coolidge,85128,2003 - ARIZONA@WORK - Pinal,"680 E Houser Road; Coolidge, Arizona 85128",849,https://www.azjobconnection.gov/search/warn_lookups/849
Behavioral Health Link,"Feb 19, 2025",2,WARN,Atlanta,30361,7 - ARIZONA@WORK - Maricopa County,"1201 Peachtree St. NE, Ste. 1215; Atlanta, Georgia 30361",852,https://www.azjobconnection.gov/search/warn_lookups/852
"Veyer, LLC","Feb 28, 2025",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,856,https://www.azjobconnection.gov/search/warn_lookups/856
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,854,https://www.azjobconnection.gov/search/warn_lookups/854
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Nogales,85621,8 - ARIZONA@WORK - Santa Cruz County,,855,https://www.azjobconnection.gov/search/warn_lookups/855
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,853,https://www.azjobconnection.gov/search/warn_lookups/853
Microchip,"Mar 03, 2025",330,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1200 S 52nd St; Tempe, Arizona 85281",857,https://www.azjobconnection.gov/search/warn_lookups/857
"TXP - Transfer Express, Inc.","Apr 29, 2025",53,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6900 W Morelos Pl, Suite 2; Chandler, Arizona 85226",879,https://www.azjobconnection.gov/search/warn_lookups/879
"Tilson Technology Management, Inc.","May 05, 2025",117,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6725 W Alison Rd; Chandler, Arizona 85226",880,https://www.azjobconnection.gov/search/warn_lookups/880
District Medical Group (Children's Rehabilitative Services),"Apr 25, 2025",,WARN,Phoenix,85013,5 - ARIZONA@WORK - City of Phoenix,,877,https://www.azjobconnection.gov/search/warn_lookups/877
DLP Services,"Mar 19, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,864,https://www.azjobconnection.gov/search/warn_lookups/864
"Block, INC.","Mar 25, 2025",,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,,869,https://www.azjobconnection.gov/search/warn_lookups/869
General Dynamics Information Technology,"Mar 28, 2025",,WARN,Falls Church,22042,1 - ARIZONA@WORK - Southeastern Arizona,,870,https://www.azjobconnection.gov/search/warn_lookups/870
Berger Logistics,"Apr 01, 2025",,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,,871,https://www.azjobconnection.gov/search/warn_lookups/871
"Crisis Preparation & Recovery, Inc.","May 06, 2025",73,WARN,Phoenix,85037,5 - ARIZONA@WORK - City of Phoenix,"9321 W Thomas Rd, Suite 100; Phoenix, Arizona 85037",881,https://www.azjobconnection.gov/search/warn_lookups/881
"Franklin Foods, Inc.","Dec 05, 2025",83,WARN,Casa Grande,85122,2003 - ARIZONA@WORK - Pinal,"1221 W Gila Bend Hwy; Casa Grande, Arizona 85122",933,https://www.azjobconnection.gov/search/warn_lookups/933
Florence Immigrant & Refugee Rights Project,"May 16, 2025",47,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,"P.O. Box 32670; Phoenix, Arizona 85064",882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,,885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,886,https://www.azjobconnection.gov/search/warn_lookups/886
US Cellular Corporation,"May 22, 2025",,WARN,Chicago,60631,7 - ARIZONA@WORK - Maricopa County,,884,https://www.azjobconnection.gov/search/warn_lookups/884
Mural Technologies,"Jun 09, 2025",57,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"1455 W. River Rd; Tucson, Arizona 85747",890,https://www.azjobconnection.gov/search/warn_lookups/890
Hickman's Family Farms,"Jun 16, 2025",85,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,"6515 S. Jackrabbit Trail; Buckeye, Arizona 85326",893,https://www.azjobconnection.gov/search/warn_lookups/893
Ruan Transport Corporation,"Jul 01, 2025",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,898,https://www.azjobconnection.gov/search/warn_lookups/898
"Sodexo, Inc and Affiliates","Jul 02, 2025",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,899,https://www.azjobconnection.gov/search/warn_lookups/899
"Zeco Systems, Inc.","Aug 18, 2025",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,915,https://www.azjobconnection.gov/search/warn_lookups/915
Cruise LLC,"Feb 04, 2025",,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,,846,https://www.azjobconnection.gov/search/warn_lookups/846
"QB Intermediate Holdings, LLC, AKA Quality Built, LLC","Jul 07, 2025",8,WARN,Fort Lauderdale,33301,7 - ARIZONA@WORK - Maricopa County,"633 S. Andrews Ave.; Fort Lauderdale, Florida 33301",900,https://www.azjobconnection.gov/search/warn_lookups/900
Nordstrom Credit Bank,"Jun 26, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E. Caley Avenue; Englewood, Colorado 80111",897,https://www.azjobconnection.gov/search/warn_lookups/897
Intel Corporation,"Jul 07, 2025",696,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W Chandler Blvd; Chandler, Arizona 85226",901,https://www.azjobconnection.gov/search/warn_lookups/901
"WeDriveU, Inc.","Jul 16, 2025",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,905,https://www.azjobconnection.gov/search/warn_lookups/905
KIRA Services LLC.,"Jul 17, 2025",,WARN,Wellton,85356,9 - ARIZONA@WORK - Yuma County,,906,https://www.azjobconnection.gov/search/warn_lookups/906
"Ryder Integrated Logistics, Inc.","Jul 22, 2025",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,907,https://www.azjobconnection.gov/search/warn_lookups/907
Gannett Publishing Services,"Jul 22, 2025",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,908,https://www.azjobconnection.gov/search/warn_lookups/908
Nordstrom Credit Bank,"Jul 29, 2025",,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,,909,https://www.azjobconnection.gov/search/warn_lookups/909
Southwest Key Programs,"Jul 31, 2025",1467,WARN,Mesa,85204,7 - ARIZONA@WORK - Maricopa County,"723 E 2nd Avenue; Mesa, Arizona 85204",910,https://www.azjobconnection.gov/search/warn_lookups/910
"Freight Handlers, LLC","Aug 20, 2025",77,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"5305 W Buckeye Rd; Phoenix, Arizona 85043",916,https://www.azjobconnection.gov/search/warn_lookups/916
Nordstrom,"Aug 21, 2025",10,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,"13531 East Caley Avenue; Centennial, Colorado 80111",917,https://www.azjobconnection.gov/search/warn_lookups/917
Intel Corporation,"Aug 25, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,918,https://www.azjobconnection.gov/search/warn_lookups/918
CyraCom International Inc.,"Sep 04, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,920,https://www.azjobconnection.gov/search/warn_lookups/920
LSG Sky Chefs,"Sep 04, 2025",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,921,https://www.azjobconnection.gov/search/warn_lookups/921
"McGee Air Services, Inc.","Sep 10, 2025",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,923,https://www.azjobconnection.gov/search/warn_lookups/923
U.S Census Bureau,"Oct 10, 2025",,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,,925,https://www.azjobconnection.gov/search/warn_lookups/925
