employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",89,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,"10111 Richmond Ave, Suite 130; Houston, Texas 77042",956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,,937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",2,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",46,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"10266 South Avenue 4E, ; Yuma, Arizona 85365",948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",1,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,"1730 Flight Way, #125; Tustin, California 92782",950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,,953,https://www.azjobconnection.gov/search/warn_lookups/953
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,,725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,,729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",196,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"16610 N Black Canyon Hwy; Phoenix, Arizona 85053",680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",44,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,,699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,,731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,,679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,,702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,,681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",308,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E Rio Salado Pkwy, Suite 1000; Tempe, Arizona 85281",685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",98,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"305 South Bullard Avenue; Goodyear, Arizona 85338",688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",57,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5100 S. McClintock Dr.; Tempe, Arizona 85282",689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,,690,https://www.azjobconnection.gov/search/warn_lookups/690
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",229,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"705 East Ajo Way; Tucson, Arizona 85712",226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Show Low,85901,,,230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,,231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",,WARN,Hayden,85135,,,232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,,233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",312,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd; Chandler, Arizona 85226",235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",25,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave 3 1/4 E; Yuma, Arizona 85365",236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",25,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4102 S. Ave 3 1/2 E; Yuma, Arizona 85365",237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,,246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",139,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"1100 W. Grove Parkway #102; Tempe, Arizona 85283",248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",36,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,"1355 W. University Drive; Mesa, Arizona 85201",249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",68,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1516 W. 17th Street; Tempe, Arizona 85281",250,https://www.azjobconnection.gov/search/warn_lookups/250
