employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",89,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,"10111 Richmond Ave, Suite 130; Houston, Texas 77042",956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,,937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,,959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",74,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"268 W. Adams St.; Tucson, Arizona 85705",961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",203,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"1304 E. Copper St; Tucson, Arizona 85719",962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",143,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,"2503 E. Rose Garden Lane; Phoenix, Arizona 85050",964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,965,https://www.azjobconnection.gov/search/warn_lookups/965
Paragon Space Development Corporation,"Jun 12, 2026",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,977,https://www.azjobconnection.gov/search/warn_lookups/977
Northpoint Expeditionary Learning Academy,"Apr 29, 2026",21,WARN,Prescott,86301,12 - ARIZONA@WORK - Yavapai County,"551 First Street ; Prescott, Arizona 86301",968,https://www.azjobconnection.gov/search/warn_lookups/968
"Republic National Distributing Company, LLC","Apr 23, 2026",213,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"402 S. 54th Place; Phoenix, Arizona 85034",967,https://www.azjobconnection.gov/search/warn_lookups/967
Federal Express Corporation,"Jun 02, 2026",101,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,"4475 N. 43rd Avenue; Phoenix, Arizona 85031",975,https://www.azjobconnection.gov/search/warn_lookups/975
DLH Solutions,"Apr 17, 2026",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,966,https://www.azjobconnection.gov/search/warn_lookups/966
Essendant,"Aug 04, 2026",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,987,https://www.azjobconnection.gov/search/warn_lookups/987
Avelo Airlines,"Jan 07, 2026",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Apr 29, 2026",75,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S Harbour Drive; Phoenix, Arizona 85034",969,https://www.azjobconnection.gov/search/warn_lookups/969
"SDH Education West, LLC","May 14, 2026",489,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,"3300 W CAMELBACK RD; Phoenix, Arizona 85017",972,https://www.azjobconnection.gov/search/warn_lookups/972
Honeywell AZ0Y,"May 27, 2026",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,974,https://www.azjobconnection.gov/search/warn_lookups/974
SMBC MANUBANK,"Jun 04, 2026",,WARN,New York,10172,7 - ARIZONA@WORK - Maricopa County,,976,https://www.azjobconnection.gov/search/warn_lookups/976
"Leona Arizona Employment Group, Inc.","Jun 16, 2026",,WARN,Phoenix,85016,7 - ARIZONA@WORK - Maricopa County,,978,https://www.azjobconnection.gov/search/warn_lookups/978
"Conduent Commercial Solutions, LLC","Jun 29, 2026",,WARN,Florham Park,07932,7 - ARIZONA@WORK - Maricopa County,,982,https://www.azjobconnection.gov/search/warn_lookups/982
Benchmark,"Jan 27, 2026",65,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S. Harbour Drive; Phoenix, Arizona 85034",946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",2,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,,950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,,953,https://www.azjobconnection.gov/search/warn_lookups/953
Advanced Call Center Technologies (ACT),"May 01, 2026",232,WARN,San Luis,85349,9 - ARIZONA@WORK - Yuma County,"580 N San Luis Plaza Dr; San Luis, Arizona 85349",970,https://www.azjobconnection.gov/search/warn_lookups/970
Ingram Micro Services LLC,"Jun 24, 2026",75,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"460 N 54th St; Chandler, Arizona 85226",980,https://www.azjobconnection.gov/search/warn_lookups/980
"Lucid USA, Inc.","Jun 22, 2026",705,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,"317 S Thornton Rd; Casa Grande, Arizona 85193",979,https://www.azjobconnection.gov/search/warn_lookups/979
"Central Admixture Pharmacy Services, Inc.","Jun 25, 2026",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,981,https://www.azjobconnection.gov/search/warn_lookups/981
"National Distribution Centers, LLC","May 21, 2026",,WARN,Waddell,85355,7 - ARIZONA@WORK - Maricopa County,,973,https://www.azjobconnection.gov/search/warn_lookups/973
Select Medical Corporation,"Jul 09, 2026",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,983,https://www.azjobconnection.gov/search/warn_lookups/983
Infineon Technologies America Corp,"Aug 03, 2026",,WARN,Mesa,85210,7 - ARIZONA@WORK - Maricopa County,,986,https://www.azjobconnection.gov/search/warn_lookups/986
Safeway Inc.,"Jan 14, 2025",225,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20427 N. 27th Ave; Phoenix, Arizona 85027",843,https://www.azjobconnection.gov/search/warn_lookups/843
DFC,"Apr 29, 2025",33,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6900 W Morelos Place, Suite 2; Chandler, Arizona 85226",878,https://www.azjobconnection.gov/search/warn_lookups/878
ManpowerGroup US Inc.,"Jan 27, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,844,https://www.azjobconnection.gov/search/warn_lookups/844
Nikola Corporation,"Feb 19, 2025",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,848,https://www.azjobconnection.gov/search/warn_lookups/848
Nikola Corporation,"Feb 19, 2025",,WARN,Coolidge,85128,2003 - ARIZONA@WORK - Pinal,,849,https://www.azjobconnection.gov/search/warn_lookups/849
Behavioral Health Link,"Feb 19, 2025",,WARN,Atlanta,30361,7 - ARIZONA@WORK - Maricopa County,,852,https://www.azjobconnection.gov/search/warn_lookups/852
"Veyer, LLC","Feb 28, 2025",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"602 S. 63rd Avenue; Phoenix, Arizona 85043",856,https://www.azjobconnection.gov/search/warn_lookups/856
LUKE Holding Inc.,"Feb 28, 2025",34,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"4550 E. Los Reales Road; Tucson, Arizona 85756",854,https://www.azjobconnection.gov/search/warn_lookups/854
LUKE Holding Inc.,"Feb 28, 2025",19,WARN,Nogales,85621,8 - ARIZONA@WORK - Santa Cruz County,"1500 W La Quinta Road; Nogales, Arizona 85621",855,https://www.azjobconnection.gov/search/warn_lookups/855
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,853,https://www.azjobconnection.gov/search/warn_lookups/853
Microchip,"Mar 03, 2025",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,857,https://www.azjobconnection.gov/search/warn_lookups/857
"TXP - Transfer Express, Inc.","Apr 29, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,879,https://www.azjobconnection.gov/search/warn_lookups/879
"Tilson Technology Management, Inc.","May 05, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,880,https://www.azjobconnection.gov/search/warn_lookups/880
District Medical Group (Children's Rehabilitative Services),"Apr 25, 2025",,WARN,Phoenix,85013,5 - ARIZONA@WORK - City of Phoenix,,877,https://www.azjobconnection.gov/search/warn_lookups/877
DLP Services,"Mar 19, 2025",218,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"791 S. 4th St.; Yuma, Arizona 85364",864,https://www.azjobconnection.gov/search/warn_lookups/864
"Block, INC.","Mar 25, 2025",29,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600 ; Oakland, California 94612",869,https://www.azjobconnection.gov/search/warn_lookups/869
General Dynamics Information Technology,"Mar 28, 2025",110,WARN,Falls Church,22042,1 - ARIZONA@WORK - Southeastern Arizona,"3150 Fairview Park Drive; Falls Church, Virginia 22042",870,https://www.azjobconnection.gov/search/warn_lookups/870
Berger Logistics,"Apr 01, 2025",,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,,871,https://www.azjobconnection.gov/search/warn_lookups/871
"Crisis Preparation & Recovery, Inc.","May 06, 2025",,WARN,Phoenix,85037,5 - ARIZONA@WORK - City of Phoenix,,881,https://www.azjobconnection.gov/search/warn_lookups/881
"Franklin Foods, Inc.","Dec 05, 2025",,WARN,Casa Grande,85122,2003 - ARIZONA@WORK - Pinal,,933,https://www.azjobconnection.gov/search/warn_lookups/933
Florence Immigrant & Refugee Rights Project,"May 16, 2025",47,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,"P.O. Box 32670; Phoenix, Arizona 85064",882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",355,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1685 S. Litchfield Rd; Goodyear, Arizona 85338",883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,886,https://www.azjobconnection.gov/search/warn_lookups/886
US Cellular Corporation,"May 22, 2025",,WARN,Chicago,60631,7 - ARIZONA@WORK - Maricopa County,,884,https://www.azjobconnection.gov/search/warn_lookups/884
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,,725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,,729,https://www.azjobconnection.gov/search/warn_lookups/729
