employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",1,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,"1730 Flight Way, #125; Tustin, California 92782",950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",67,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2446 E Camelback Rd; Phoenix, Arizona 85016",951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",12,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,"1000 Lowe's Blvd; Mooresville, North Carolina 28117",953,https://www.azjobconnection.gov/search/warn_lookups/953
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,,322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",49,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"4000 E. Sky Harbor Blvd; Phoenix, Arizona 85034",325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,,337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,,340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",160,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,"232 S. Dobson Road; Mesa, Arizona 85202",343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",59,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,"4850 South Park Avenue; Tucson, Arizona 85714",344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",,WARN,Parker,85344,,,347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,,349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",,WARN,Prescott  Valley,86314,,,351,https://www.azjobconnection.gov/search/warn_lookups/351
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",,WARN,Prescott Valley,86314,,,287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",16,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3865 n. Business Center Drive , Suite 109; Tucson, Arizona 85705",296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",195,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1401 S. 52nd Street, suite 115; Tempe, Arizona 85281",297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,,298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",,WARN,Lake havasu City,,,,302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",55,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,"3131 E. Thunderbird Road; Pheonix, Arizona 85022",305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",2,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1750 E. Northrop Blvd, #100; Chandler, Arizona 85286",306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",51,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1944 East Sky Harbor Circle; Phoenix, Arizona 85006",307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,,308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",,WARN,Bellemont,86015,,,311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,312,https://www.azjobconnection.gov/search/warn_lookups/312
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",197,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2401 East Camelback Road; Phoenix, Arizona 85016",186,https://www.azjobconnection.gov/search/warn_lookups/186
