employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",89,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,"10111 Richmond Ave, Suite 130; Houston, Texas 77042",956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",108,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,"13801 E. Benson HWY; Vail, Arizona 85641",959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",74,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"268 W. Adams St.; Tucson, Arizona 85705",961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",203,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"1304 E. Copper St; Tucson, Arizona 85719",962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",143,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,"2503 E. Rose Garden Lane; Phoenix, Arizona 85050",964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",85,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Drive; Tucson, Arizona 85705",965,https://www.azjobconnection.gov/search/warn_lookups/965
Paragon Space Development Corporation,"Jun 12, 2026",77,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"3400 E Brittania Dr.,; Tucson, Arizona 85706",977,https://www.azjobconnection.gov/search/warn_lookups/977
Northpoint Expeditionary Learning Academy,"Apr 29, 2026",21,WARN,Prescott,86301,12 - ARIZONA@WORK - Yavapai County,"551 First Street ; Prescott, Arizona 86301",968,https://www.azjobconnection.gov/search/warn_lookups/968
"Republic National Distributing Company, LLC","Apr 23, 2026",213,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"402 S. 54th Place; Phoenix, Arizona 85034",967,https://www.azjobconnection.gov/search/warn_lookups/967
"Conduent Commercial Solutions, LLC","Jun 29, 2026",2,WARN,Florham Park,07932,7 - ARIZONA@WORK - Maricopa County,"100 Campus; Florham Park, New Jersey 07932",982,https://www.azjobconnection.gov/search/warn_lookups/982
Federal Express Corporation,"Jun 02, 2026",101,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,"4475 N. 43rd Avenue; Phoenix, Arizona 85031",975,https://www.azjobconnection.gov/search/warn_lookups/975
DLH Solutions,"Apr 17, 2026",312,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"3675 E. Britannia Dr; Tucson, Arizona 85706",966,https://www.azjobconnection.gov/search/warn_lookups/966
Avelo Airlines,"Jan 07, 2026",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Apr 29, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,969,https://www.azjobconnection.gov/search/warn_lookups/969
"SDH Education West, LLC","May 14, 2026",,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,,972,https://www.azjobconnection.gov/search/warn_lookups/972
Honeywell AZ0Y,"May 27, 2026",60,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6505 W Chandler Blvd; Chandler, Arizona 85226",974,https://www.azjobconnection.gov/search/warn_lookups/974
SMBC MANUBANK,"Jun 04, 2026",12,WARN,New York,10172,7 - ARIZONA@WORK - Maricopa County,"277 Park Avenue; New York, New York 10172",976,https://www.azjobconnection.gov/search/warn_lookups/976
"Leona Arizona Employment Group, Inc.","Jun 16, 2026",66,WARN,Phoenix,85016,7 - ARIZONA@WORK - Maricopa County,"6150 N. 16th St, Suite A; Phoenix, Arizona 85016",978,https://www.azjobconnection.gov/search/warn_lookups/978
Benchmark,"Jan 27, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Peloton,"Feb 08, 2022",52,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,,661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,,670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",133,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W Lower Buckeye Road; Phoenix, Arizona 85043",665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",63,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,"902 W. Irvington; Tucson, Arizona 85741",675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",500,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"610 S 56th Ave.; Phoenix, Arizona 85043",674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,677,https://www.azjobconnection.gov/search/warn_lookups/677
"SYKES Enterprises, Incorporated","Jan 24, 2012",85,WARN,,,8 - ARIZONA@WORK - Santa Cruz County,,3,https://www.azjobconnection.gov/search/warn_lookups/3
VT Services,"Jan 31, 2012",107,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,4,https://www.azjobconnection.gov/search/warn_lookups/4
Wells Fargo,"Mar 26, 2012",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,5,https://www.azjobconnection.gov/search/warn_lookups/5
"Chevron Mining, Inc. McKinley Mine","Feb 08, 2012",,WARN,,,,,6,https://www.azjobconnection.gov/search/warn_lookups/6
Schuff Steel Company,"Feb 24, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,7,https://www.azjobconnection.gov/search/warn_lookups/7
SCAN Health Plan Arizona,"Feb 29, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,8,https://www.azjobconnection.gov/search/warn_lookups/8
Armor Works,"Mar 12, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,9,https://www.azjobconnection.gov/search/warn_lookups/9
The Great Indoors  #1901,"Apr 18, 2012",75,WARN,,,7 - ARIZONA@WORK - Maricopa County,,10,https://www.azjobconnection.gov/search/warn_lookups/10
The Great Indoors #1913,"Apr 18, 2012",61,WARN,,,7 - ARIZONA@WORK - Maricopa County,,11,https://www.azjobconnection.gov/search/warn_lookups/11
"American Airlines, Inc.","May 01, 2012",550,WARN,,,6 - ARIZONA@WORK - Pima,,40,https://www.azjobconnection.gov/search/warn_lookups/40
Covance Laboratories Inc.,"May 02, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,63,https://www.azjobconnection.gov/search/warn_lookups/63
MetLife,"May 01, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,64,https://www.azjobconnection.gov/search/warn_lookups/64
"O.P.E.N. America, Inc. dba: OpenWorks","May 01, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,65,https://www.azjobconnection.gov/search/warn_lookups/65
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,66,https://www.azjobconnection.gov/search/warn_lookups/66
Hostess Brand Inc.,"May 04, 2012",,WARN,,,,,67,https://www.azjobconnection.gov/search/warn_lookups/67
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,70,https://www.azjobconnection.gov/search/warn_lookups/70
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,71,https://www.azjobconnection.gov/search/warn_lookups/71
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,72,https://www.azjobconnection.gov/search/warn_lookups/72
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,73,https://www.azjobconnection.gov/search/warn_lookups/73
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,74,https://www.azjobconnection.gov/search/warn_lookups/74
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,7 - ARIZONA@WORK - Maricopa County,,75,https://www.azjobconnection.gov/search/warn_lookups/75
"Hostess Brands, Inc.","May 04, 2012",7,WARN,,,,,76,https://www.azjobconnection.gov/search/warn_lookups/76
"Hostess Brand, Inc.","May 04, 2012",5,WARN,,,,,77,https://www.azjobconnection.gov/search/warn_lookups/77
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,78,https://www.azjobconnection.gov/search/warn_lookups/78
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,79,https://www.azjobconnection.gov/search/warn_lookups/79
