employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",89,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,"10111 Richmond Ave, Suite 130; Houston, Texas 77042",956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",108,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,"13801 E. Benson HWY; Vail, Arizona 85641",959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",203,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"1304 E. Copper St; Tucson, Arizona 85719",962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",143,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,"2503 E. Rose Garden Lane; Phoenix, Arizona 85050",964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",85,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Drive; Tucson, Arizona 85705",965,https://www.azjobconnection.gov/search/warn_lookups/965
Paragon Space Development Corporation,"Jun 12, 2026",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,977,https://www.azjobconnection.gov/search/warn_lookups/977
Northpoint Expeditionary Learning Academy,"Apr 29, 2026",,WARN,Prescott,86301,12 - ARIZONA@WORK - Yavapai County,,968,https://www.azjobconnection.gov/search/warn_lookups/968
"Republic National Distributing Company, LLC","Apr 23, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,967,https://www.azjobconnection.gov/search/warn_lookups/967
Federal Express Corporation,"Jun 02, 2026",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,975,https://www.azjobconnection.gov/search/warn_lookups/975
DLH Solutions,"Apr 17, 2026",312,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"3675 E. Britannia Dr; Tucson, Arizona 85706",966,https://www.azjobconnection.gov/search/warn_lookups/966
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Apr 29, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,969,https://www.azjobconnection.gov/search/warn_lookups/969
"SDH Education West, LLC","May 14, 2026",,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,,972,https://www.azjobconnection.gov/search/warn_lookups/972
Honeywell AZ0Y,"May 27, 2026",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,974,https://www.azjobconnection.gov/search/warn_lookups/974
SMBC MANUBANK,"Jun 04, 2026",,WARN,New York,10172,7 - ARIZONA@WORK - Maricopa County,,976,https://www.azjobconnection.gov/search/warn_lookups/976
"Leona Arizona Employment Group, Inc.","Jun 16, 2026",66,WARN,Phoenix,85016,7 - ARIZONA@WORK - Maricopa County,"6150 N. 16th St, Suite A; Phoenix, Arizona 85016",978,https://www.azjobconnection.gov/search/warn_lookups/978
Benchmark,"Jan 27, 2026",65,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S. Harbour Drive; Phoenix, Arizona 85034",946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",2,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,,950,https://www.azjobconnection.gov/search/warn_lookups/950
"American Airlines, Inc.","Jan 29, 2024",335,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1921 W Rio Salado Parkway; Tempe, Arizona 85281",766,https://www.azjobconnection.gov/search/warn_lookups/766
"Lost Boys Interactive, LLC","Jan 12, 2024",125,WARN,Madison,53719,6 - ARIZONA@WORK - Pima,"6417 NORMANDY LANE STE 300; Madison, Wisconsin 53719",762,https://www.azjobconnection.gov/search/warn_lookups/762
Michael Foods,"Jan 15, 2024",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,763,https://www.azjobconnection.gov/search/warn_lookups/763
"Forever Nutraceuticals, LLC","Mar 07, 2024",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4114 Wood Street; Phoenix, Arizona 85040",773,https://www.azjobconnection.gov/search/warn_lookups/773
Kett Engineering Corporation,"Mar 11, 2024",88,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"15331 W. Bell Rd, Ste. 212; Surprise, Arizona 85374",774,https://www.azjobconnection.gov/search/warn_lookups/774
Jacobs Technology Inc.,"Feb 01, 2024",239,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"180 W. Fry Blvd; Sierra Vista, Arizona 85635",768,https://www.azjobconnection.gov/search/warn_lookups/768
"ABM Industry Group, Inc.","Jan 18, 2024",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,764,https://www.azjobconnection.gov/search/warn_lookups/764
"Block, INC.","Jan 30, 2024",,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,,769,https://www.azjobconnection.gov/search/warn_lookups/769
"TuSimple, Inc.","Feb 15, 2024",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,771,https://www.azjobconnection.gov/search/warn_lookups/771
"TuSimple, Inc.","Mar 15, 2024",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,775,https://www.azjobconnection.gov/search/warn_lookups/775
Carclo Technical Plastics,"Mar 22, 2024",68,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"1141 W. Grant Rd.; Tucson, Arizona 85705",777,https://www.azjobconnection.gov/search/warn_lookups/777
US Foods,"Mar 25, 2024",146,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"10410 S. 50th Place; Phoenix, Arizona 85044",778,https://www.azjobconnection.gov/search/warn_lookups/778
"Bionano Genomics, Inc.","Mar 22, 2024",1,WARN,San Diego,92121,7 - ARIZONA@WORK - Maricopa County,"9540 Towne Creek Dr, Suite. 100; San Diego, California 92121",779,https://www.azjobconnection.gov/search/warn_lookups/779
"Volta Charging Industries, LLC","Apr 01, 2024",,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,,782,https://www.azjobconnection.gov/search/warn_lookups/782
"TuSimple, Inc.","May 31, 2024",,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,,799,https://www.azjobconnection.gov/search/warn_lookups/799
Spectrum Home Healthcare LLC,"Apr 05, 2024",,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,,784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,,785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",546,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"931 S. Highland Ave; Tucson, Arizona 85719",800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",114,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"651 South 91st Ave; Tolleson, Arizona 85353",787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",42,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,"2625 W. Bethany Home Rd; Phoenix, Arizona 85017",789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,,790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,,801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,,811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",108,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,"13500 Heritage Parkway; Fort Worth, Texas 76177",815,https://www.azjobconnection.gov/search/warn_lookups/815
ISS Action - Yuma,"Jul 01, 2024",51,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"14165 S. Ave 3E Suite A; Yuma, Arizona 85365",809,https://www.azjobconnection.gov/search/warn_lookups/809
Prileo Home Care,"Aug 01, 2024",,WARN,Las Vegas,89147,5 - ARIZONA@WORK - City of Phoenix,,816,https://www.azjobconnection.gov/search/warn_lookups/816
Sam Levitz Furniture,"Aug 06, 2024",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,817,https://www.azjobconnection.gov/search/warn_lookups/817
"ABM Industry Groups, LLC","Aug 15, 2024",,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,,820,https://www.azjobconnection.gov/search/warn_lookups/820
"Lost Boys Interactive, LLC","Sep 09, 2024",1,WARN,Madison,53719,7 - ARIZONA@WORK - Maricopa County,"6417 Normandy Lane, Suite 201; Madison, Wisconsin 53719",822,https://www.azjobconnection.gov/search/warn_lookups/822
"Cygnus Home Service, LLC, d/b/a Yelloh","Sep 23, 2024",3,WARN,Marshall,56258,7 - ARIZONA@WORK - Maricopa County,"500 N Highway 59; Marshall, Minnesota 56258",825,https://www.azjobconnection.gov/search/warn_lookups/825
"D&A Consulting Services, Inc. dba GetInsured","Dec 30, 2024",6,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,"1305 Terra Bella Avenue; Mountain View, California 94043",842,https://www.azjobconnection.gov/search/warn_lookups/842
"TuSimple, Inc.","May 03, 2024",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,791,https://www.azjobconnection.gov/search/warn_lookups/791
99 Cents Only,"Apr 09, 2024",,WARN,City of Commerce,90023,7 - ARIZONA@WORK - Maricopa County,,786,https://www.azjobconnection.gov/search/warn_lookups/786
All of Us Research Program - (AoURP),"May 28, 2024",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,797,https://www.azjobconnection.gov/search/warn_lookups/797
Walmart Health Virtual Care,"May 17, 2024",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,795,https://www.azjobconnection.gov/search/warn_lookups/795
Evernorth Care Group,"May 31, 2024",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,798,https://www.azjobconnection.gov/search/warn_lookups/798
Northrop Grumman,"Jun 07, 2024",543,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1575 S. Price Rd.; Chandler, Arizona 85286",802,https://www.azjobconnection.gov/search/warn_lookups/802
"Panera, LLC","Jun 13, 2024",64,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"590 N. 54th Street; Chandler, Arizona 85226",804,https://www.azjobconnection.gov/search/warn_lookups/804
