employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Safeway Inc.,"Jan 14, 2025",225,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20427 N. 27th Ave; Phoenix, Arizona 85027",843,https://www.azjobconnection.gov/search/warn_lookups/843
DFC,"Apr 29, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,878,https://www.azjobconnection.gov/search/warn_lookups/878
ManpowerGroup US Inc.,"Jan 27, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,844,https://www.azjobconnection.gov/search/warn_lookups/844
Nikola Corporation,"Feb 19, 2025",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,848,https://www.azjobconnection.gov/search/warn_lookups/848
Nikola Corporation,"Feb 19, 2025",,WARN,Coolidge,85128,2003 - ARIZONA@WORK - Pinal,,849,https://www.azjobconnection.gov/search/warn_lookups/849
Behavioral Health Link,"Feb 19, 2025",,WARN,Atlanta,30361,7 - ARIZONA@WORK - Maricopa County,,852,https://www.azjobconnection.gov/search/warn_lookups/852
"Veyer, LLC","Feb 28, 2025",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"602 S. 63rd Avenue; Phoenix, Arizona 85043",856,https://www.azjobconnection.gov/search/warn_lookups/856
LUKE Holding Inc.,"Feb 28, 2025",34,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"4550 E. Los Reales Road; Tucson, Arizona 85756",854,https://www.azjobconnection.gov/search/warn_lookups/854
LUKE Holding Inc.,"Feb 28, 2025",19,WARN,Nogales,85621,8 - ARIZONA@WORK - Santa Cruz County,"1500 W La Quinta Road; Nogales, Arizona 85621",855,https://www.azjobconnection.gov/search/warn_lookups/855
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,853,https://www.azjobconnection.gov/search/warn_lookups/853
Microchip,"Mar 03, 2025",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,857,https://www.azjobconnection.gov/search/warn_lookups/857
"TXP - Transfer Express, Inc.","Apr 29, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,879,https://www.azjobconnection.gov/search/warn_lookups/879
"Tilson Technology Management, Inc.","May 05, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,880,https://www.azjobconnection.gov/search/warn_lookups/880
District Medical Group (Children's Rehabilitative Services),"Apr 25, 2025",,WARN,Phoenix,85013,5 - ARIZONA@WORK - City of Phoenix,,877,https://www.azjobconnection.gov/search/warn_lookups/877
DLP Services,"Mar 19, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,864,https://www.azjobconnection.gov/search/warn_lookups/864
"Block, INC.","Mar 25, 2025",29,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600 ; Oakland, California 94612",869,https://www.azjobconnection.gov/search/warn_lookups/869
General Dynamics Information Technology,"Mar 28, 2025",110,WARN,Falls Church,22042,1 - ARIZONA@WORK - Southeastern Arizona,"3150 Fairview Park Drive; Falls Church, Virginia 22042",870,https://www.azjobconnection.gov/search/warn_lookups/870
Berger Logistics,"Apr 01, 2025",121,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"4747 N 7th Street, Suite 220; Phoenix, Arizona 85014",871,https://www.azjobconnection.gov/search/warn_lookups/871
"Crisis Preparation & Recovery, Inc.","May 06, 2025",,WARN,Phoenix,85037,5 - ARIZONA@WORK - City of Phoenix,,881,https://www.azjobconnection.gov/search/warn_lookups/881
Southwest Key Programs,"Aug 06, 2025",,WARN,Phoenix,85007,7 - ARIZONA@WORK - Maricopa County,,913,https://www.azjobconnection.gov/search/warn_lookups/913
"Franklin Foods, Inc.","Dec 05, 2025",,WARN,Casa Grande,85122,2003 - ARIZONA@WORK - Pinal,,933,https://www.azjobconnection.gov/search/warn_lookups/933
Florence Immigrant & Refugee Rights Project,"May 16, 2025",,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,,882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,,885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,886,https://www.azjobconnection.gov/search/warn_lookups/886
US Cellular Corporation,"May 22, 2025",205,WARN,Chicago,60631,7 - ARIZONA@WORK - Maricopa County,"8410 W. Bryn Mawr Ave Ste 700; Chicago, Illinois 60631",884,https://www.azjobconnection.gov/search/warn_lookups/884
Mural Technologies,"Jun 09, 2025",57,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"1455 W. River Rd; Tucson, Arizona 85747",890,https://www.azjobconnection.gov/search/warn_lookups/890
Hickman's Family Farms,"Jun 16, 2025",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,893,https://www.azjobconnection.gov/search/warn_lookups/893
Ruan Transport Corporation,"Jul 01, 2025",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,898,https://www.azjobconnection.gov/search/warn_lookups/898
"Sodexo, Inc and Affiliates","Jul 02, 2025",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,899,https://www.azjobconnection.gov/search/warn_lookups/899
"Zeco Systems, Inc.","Aug 18, 2025",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,915,https://www.azjobconnection.gov/search/warn_lookups/915
Cruise LLC,"Feb 04, 2025",93,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"4410 E Cotton Center Blvd; Phoenix, Arizona 85040",846,https://www.azjobconnection.gov/search/warn_lookups/846
"QB Intermediate Holdings, LLC, AKA Quality Built, LLC","Jul 07, 2025",8,WARN,Fort Lauderdale,33301,7 - ARIZONA@WORK - Maricopa County,"633 S. Andrews Ave.; Fort Lauderdale, Florida 33301",900,https://www.azjobconnection.gov/search/warn_lookups/900
Nordstrom Credit Bank,"Jun 26, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E. Caley Avenue; Englewood, Colorado 80111",897,https://www.azjobconnection.gov/search/warn_lookups/897
Intel Corporation,"Jul 07, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,901,https://www.azjobconnection.gov/search/warn_lookups/901
"WeDriveU, Inc.","Jul 16, 2025",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,905,https://www.azjobconnection.gov/search/warn_lookups/905
KIRA Services LLC.,"Jul 17, 2025",,WARN,Wellton,85356,9 - ARIZONA@WORK - Yuma County,,906,https://www.azjobconnection.gov/search/warn_lookups/906
"Ryder Integrated Logistics, Inc.","Jul 22, 2025",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,907,https://www.azjobconnection.gov/search/warn_lookups/907
Gannett Publishing Services,"Jul 22, 2025",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,908,https://www.azjobconnection.gov/search/warn_lookups/908
Nordstrom Credit Bank,"Jul 29, 2025",,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,,909,https://www.azjobconnection.gov/search/warn_lookups/909
Southwest Key Programs,"Jul 31, 2025",,WARN,Mesa,85204,7 - ARIZONA@WORK - Maricopa County,,910,https://www.azjobconnection.gov/search/warn_lookups/910
"Freight Handlers, LLC","Aug 20, 2025",77,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"5305 W Buckeye Rd; Phoenix, Arizona 85043",916,https://www.azjobconnection.gov/search/warn_lookups/916
Nordstrom,"Aug 21, 2025",10,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,"13531 East Caley Avenue; Centennial, Colorado 80111",917,https://www.azjobconnection.gov/search/warn_lookups/917
Intel Corporation,"Aug 25, 2025",97,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd; Chandler, Arizona 85226",918,https://www.azjobconnection.gov/search/warn_lookups/918
CyraCom International Inc.,"Sep 04, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,920,https://www.azjobconnection.gov/search/warn_lookups/920
LSG Sky Chefs,"Sep 04, 2025",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,921,https://www.azjobconnection.gov/search/warn_lookups/921
