employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,,950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",67,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2446 E Camelback Rd; Phoenix, Arizona 85016",951,https://www.azjobconnection.gov/search/warn_lookups/951
Safeway Inc.,"Jan 14, 2025",225,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20427 N. 27th Ave; Phoenix, Arizona 85027",843,https://www.azjobconnection.gov/search/warn_lookups/843
DFC,"Apr 29, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,878,https://www.azjobconnection.gov/search/warn_lookups/878
ManpowerGroup US Inc.,"Jan 27, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,844,https://www.azjobconnection.gov/search/warn_lookups/844
Nikola Corporation,"Feb 19, 2025",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,848,https://www.azjobconnection.gov/search/warn_lookups/848
Nikola Corporation,"Feb 19, 2025",,WARN,Coolidge,85128,2003 - ARIZONA@WORK - Pinal,,849,https://www.azjobconnection.gov/search/warn_lookups/849
Behavioral Health Link,"Feb 19, 2025",,WARN,Atlanta,30361,7 - ARIZONA@WORK - Maricopa County,,852,https://www.azjobconnection.gov/search/warn_lookups/852
"Veyer, LLC","Feb 28, 2025",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,856,https://www.azjobconnection.gov/search/warn_lookups/856
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,854,https://www.azjobconnection.gov/search/warn_lookups/854
LUKE Holding Inc.,"Feb 28, 2025",19,WARN,Nogales,85621,8 - ARIZONA@WORK - Santa Cruz County,"1500 W La Quinta Road; Nogales, Arizona 85621",855,https://www.azjobconnection.gov/search/warn_lookups/855
LUKE Holding Inc.,"Feb 28, 2025",54,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4035 S Avenue A; Yuma, Arizona 85364",853,https://www.azjobconnection.gov/search/warn_lookups/853
Microchip,"Mar 03, 2025",330,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1200 S 52nd St; Tempe, Arizona 85281",857,https://www.azjobconnection.gov/search/warn_lookups/857
"TXP - Transfer Express, Inc.","Apr 29, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,879,https://www.azjobconnection.gov/search/warn_lookups/879
"Tilson Technology Management, Inc.","May 05, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,880,https://www.azjobconnection.gov/search/warn_lookups/880
District Medical Group (Children's Rehabilitative Services),"Apr 25, 2025",,WARN,Phoenix,85013,5 - ARIZONA@WORK - City of Phoenix,,877,https://www.azjobconnection.gov/search/warn_lookups/877
DLP Services,"Mar 19, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,864,https://www.azjobconnection.gov/search/warn_lookups/864
"Block, INC.","Mar 25, 2025",,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,,869,https://www.azjobconnection.gov/search/warn_lookups/869
General Dynamics Information Technology,"Mar 28, 2025",,WARN,Falls Church,22042,1 - ARIZONA@WORK - Southeastern Arizona,,870,https://www.azjobconnection.gov/search/warn_lookups/870
Berger Logistics,"Apr 01, 2025",,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,,871,https://www.azjobconnection.gov/search/warn_lookups/871
"Crisis Preparation & Recovery, Inc.","May 06, 2025",,WARN,Phoenix,85037,5 - ARIZONA@WORK - City of Phoenix,,881,https://www.azjobconnection.gov/search/warn_lookups/881
"Franklin Foods, Inc.","Dec 05, 2025",,WARN,Casa Grande,85122,2003 - ARIZONA@WORK - Pinal,,933,https://www.azjobconnection.gov/search/warn_lookups/933
Florence Immigrant & Refugee Rights Project,"May 16, 2025",,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,,882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",355,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1685 S. Litchfield Rd; Goodyear, Arizona 85338",883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",9,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,"13531 E Caley Avenue; Englewood, Colorado 80111",885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",148,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1330 W. Southern Avenue, Suite 301; Tempe, Arizona 85282",886,https://www.azjobconnection.gov/search/warn_lookups/886
US Cellular Corporation,"May 22, 2025",,WARN,Chicago,60631,7 - ARIZONA@WORK - Maricopa County,,884,https://www.azjobconnection.gov/search/warn_lookups/884
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
Albertson Company #1026,"Jan 06, 2017",77,WARN,,,7 - ARIZONA@WORK - Maricopa County,,260,https://www.azjobconnection.gov/search/warn_lookups/260
Albertson Company #969,"Jan 06, 2017",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,262,https://www.azjobconnection.gov/search/warn_lookups/262
Zenefits,"Feb 09, 2017",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,263,https://www.azjobconnection.gov/search/warn_lookups/263
Whole Foods,"Feb 10, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,264,https://www.azjobconnection.gov/search/warn_lookups/264
Manpower Group,"Mar 17, 2017",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,268,https://www.azjobconnection.gov/search/warn_lookups/268
Da Vita Rx,"Apr 19, 2017",,WARN,Chandler,85244,7 - ARIZONA@WORK - Maricopa County,,272,https://www.azjobconnection.gov/search/warn_lookups/272
"Royal Remanufacturing, LLC","Apr 25, 2017",,WARN,Glendale,85301,7 - ARIZONA@WORK - Maricopa County,,273,https://www.azjobconnection.gov/search/warn_lookups/273
Kellogg's,"May 26, 2017",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,274,https://www.azjobconnection.gov/search/warn_lookups/274
"SCA Tissue NA, LLC","Jun 08, 2017",,WARN,,,,,275,https://www.azjobconnection.gov/search/warn_lookups/275
Rockwell collins,"Oct 19, 2017",,WARN,,,6 - ARIZONA@WORK - Pima,,279,https://www.azjobconnection.gov/search/warn_lookups/279
Unitedhealth Group,"Nov 02, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,280,https://www.azjobconnection.gov/search/warn_lookups/280
Marriott,"Nov 29, 2017",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,283,https://www.azjobconnection.gov/search/warn_lookups/283
Xchange Leasing LLC (XCL),"Oct 31, 2017",228,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,281,https://www.azjobconnection.gov/search/warn_lookups/281
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Show Low,85901,,,230,https://www.azjobconnection.gov/search/warn_lookups/230
