employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,,956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",108,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,"13801 E. Benson HWY; Vail, Arizona 85641",959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",74,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"268 W. Adams St.; Tucson, Arizona 85705",961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,,964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,965,https://www.azjobconnection.gov/search/warn_lookups/965
DLH Solutions Inc,"Apr 17, 2026",20,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"3675 E. Britannia Dr; Tucson, Arizona 85706",966,https://www.azjobconnection.gov/search/warn_lookups/966
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",46,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"10266 South Avenue 4E, ; Yuma, Arizona 85365",948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",1,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,"1730 Flight Way, #125; Tustin, California 92782",950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",67,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2446 E Camelback Rd; Phoenix, Arizona 85016",951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,,953,https://www.azjobconnection.gov/search/warn_lookups/953
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,,725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",1,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,"2040 E. Mariposa Avenue; El Segundo, California 90245",729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",829,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"2050 W Rio Salado Parkway; Tempe, Arizona 85281",744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",68,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E Hadley Street, Suite 6  ; Phoenix, Arizona 85034",750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",44,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",203,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20620 N. 19th Avenue; Phoenix, Arizona 85027",706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",936,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2900 W Geronimo Place; Chandler, Arizona 85224",730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,,699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",22,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,"1245 E. Diehl Rd. #200; Naperville, Illinois 60563",731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",10,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,"903 E. 104th street, Suite 400; Kansas City, Missouri 64131",679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",968,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,"317 South Thornton Road; Casa Grande, Arizona 85193",702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,,681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",98,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"305 South Bullard Avenue; Goodyear, Arizona 85338",688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",57,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5100 S. McClintock Dr.; Tempe, Arizona 85282",689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",49,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,"180 Montgomery Street, Suite 1860; San Francisco, California 94104",690,https://www.azjobconnection.gov/search/warn_lookups/690
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",251,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 East Via de Ventura, Suite 200; Scottsdale, Arizona 85258",641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",100,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3450 S. 59th Ave; Phoenix, Arizona 85043",649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",61,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"166 N 2nd St; Phoenix, Arizona 85004",650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,647,https://www.azjobconnection.gov/search/warn_lookups/647
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",49,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"4000 E. Sky Harbor Blvd; Phoenix, Arizona 85034",325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,,326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,327,https://www.azjobconnection.gov/search/warn_lookups/327
