employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",89,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,"10111 Richmond Ave, Suite 130; Houston, Texas 77042",956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",108,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,"13801 E. Benson HWY; Vail, Arizona 85641",959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,,964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",85,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Drive; Tucson, Arizona 85705",965,https://www.azjobconnection.gov/search/warn_lookups/965
Paragon Space Development Corporation,"Jun 12, 2026",77,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"3400 E Brittania Dr.,; Tucson, Arizona 85706",977,https://www.azjobconnection.gov/search/warn_lookups/977
Northpoint Expeditionary Learning Academy,"Apr 29, 2026",21,WARN,Prescott,86301,12 - ARIZONA@WORK - Yavapai County,"551 First Street ; Prescott, Arizona 86301",968,https://www.azjobconnection.gov/search/warn_lookups/968
"Republic National Distributing Company, LLC","Apr 23, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,967,https://www.azjobconnection.gov/search/warn_lookups/967
Federal Express Corporation,"Jun 02, 2026",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,975,https://www.azjobconnection.gov/search/warn_lookups/975
DLH Solutions,"Apr 17, 2026",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,966,https://www.azjobconnection.gov/search/warn_lookups/966
Avelo Airlines,"Jan 07, 2026",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Apr 29, 2026",75,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S Harbour Drive; Phoenix, Arizona 85034",969,https://www.azjobconnection.gov/search/warn_lookups/969
"SDH Education West, LLC","May 14, 2026",489,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,"3300 W CAMELBACK RD; Phoenix, Arizona 85017",972,https://www.azjobconnection.gov/search/warn_lookups/972
Honeywell AZ0Y,"May 27, 2026",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,974,https://www.azjobconnection.gov/search/warn_lookups/974
SMBC MANUBANK,"Jun 04, 2026",,WARN,New York,10172,7 - ARIZONA@WORK - Maricopa County,,976,https://www.azjobconnection.gov/search/warn_lookups/976
"Leona Arizona Employment Group, Inc.","Jun 16, 2026",,WARN,Phoenix,85016,7 - ARIZONA@WORK - Maricopa County,,978,https://www.azjobconnection.gov/search/warn_lookups/978
"Conduent Commercial Solutions, LLC","Jun 29, 2026",3,WARN,Florham Park,07932,7 - ARIZONA@WORK - Maricopa County,"100 Campus; Florham Park, New Jersey 07932",982,https://www.azjobconnection.gov/search/warn_lookups/982
Benchmark,"Jan 27, 2026",65,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S. Harbour Drive; Phoenix, Arizona 85034",946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",2,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",251,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 East Via de Ventura, Suite 200; Scottsdale, Arizona 85258",641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",100,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3450 S. 59th Ave; Phoenix, Arizona 85043",649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",61,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"166 N 2nd St; Phoenix, Arizona 85004",650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,647,https://www.azjobconnection.gov/search/warn_lookups/647
Grand Canyon Scenic Airlines,"Sep 03, 2020",105,WARN,Grand Canyon,86023,10 - ARIZONA@WORK - Coconino County,"South Rim, Hwy 64PO Box 455; Grand Canyon, Arizona 86023",621,https://www.azjobconnection.gov/search/warn_lookups/621
Sam Levits,"Mar 25, 2020",628,WARN,,,6 - ARIZONA@WORK - Pima,,427,https://www.azjobconnection.gov/search/warn_lookups/427
Onni Properties,"Mar 25, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,425,https://www.azjobconnection.gov/search/warn_lookups/425
Go Rentals,"Mar 23, 2020",,WARN,Phoenix,85006,7 - ARIZONA@WORK - Maricopa County,,416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",100,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"16220 North Scottsdale Avenue, suite 400; Scottsdale, Arizona 85254",394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",843,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1345 South 52nd Street; Tempe, Arizona 85281",395,https://www.azjobconnection.gov/search/warn_lookups/395
Denny's (Beshay Enterprises),"Mar 23, 2020",63,WARN,Casa Grande,85122,,"1851 E Florence Blvd; Casa Grande, Arizona 85122",418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,,397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",,WARN,Glendale,85310,7 - ARIZONA@WORK - Maricopa County,,399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",,WARN,Tuscon,85704,6 - ARIZONA@WORK - Pima,,400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",125,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"420 N. 52nd Avenue, suite 1; Phoenix, Arizona 85043",402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"550 E. Elliott Rd; Chandler, Arizona 85225",403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"500 S. 48th st; Phoenix, Arizona 85034",404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,,409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",40,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6525 W. Allison Rd; Chandler, Arizona 85226",411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",123,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"903 M. 2nd Street; Phoenix, Arizona 85004",412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",20,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1205 South Park Lane Suite 4,5, and 6; Tempe, Arizona 85281",413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,,414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,415,https://www.azjobconnection.gov/search/warn_lookups/415
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",229,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"705 East Ajo Way; Tucson, Arizona 85712",226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",47,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,"26815 W. Baseline; Buckeye, Arizona 85326",228,https://www.azjobconnection.gov/search/warn_lookups/228
