employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",89,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,"10111 Richmond Ave, Suite 130; Houston, Texas 77042",956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",108,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,"13801 E. Benson HWY; Vail, Arizona 85641",959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,,964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,965,https://www.azjobconnection.gov/search/warn_lookups/965
Northpoint Expeditionary Learning Academy,"Apr 29, 2026",,WARN,Prescott,86301,12 - ARIZONA@WORK - Yavapai County,,968,https://www.azjobconnection.gov/search/warn_lookups/968
"Republic National Distributing Company, LLC","Apr 23, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,967,https://www.azjobconnection.gov/search/warn_lookups/967
DLH Solutions Inc,"Apr 17, 2026",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,966,https://www.azjobconnection.gov/search/warn_lookups/966
Avelo Airlines,"Jan 07, 2026",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Apr 29, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,969,https://www.azjobconnection.gov/search/warn_lookups/969
"SDH Education West, LLC","May 14, 2026",,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,,972,https://www.azjobconnection.gov/search/warn_lookups/972
Benchmark,"Jan 27, 2026",65,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S. Harbour Drive; Phoenix, Arizona 85034",946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",2,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",46,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"10266 South Avenue 4E, ; Yuma, Arizona 85365",948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,,950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,,953,https://www.azjobconnection.gov/search/warn_lookups/953
Advanced Call Center Technologies (ACT),"May 01, 2026",,WARN,San Luis,85349,9 - ARIZONA@WORK - Yuma County,,970,https://www.azjobconnection.gov/search/warn_lookups/970
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,,725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,,729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",196,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"16610 N Black Canyon Hwy; Phoenix, Arizona 85053",680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",44,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,,699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,,731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,,679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,,702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,,681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",57,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5100 S. McClintock Dr.; Tempe, Arizona 85282",689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",49,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,"180 Montgomery Street, Suite 1860; San Francisco, California 94104",690,https://www.azjobconnection.gov/search/warn_lookups/690
Divvy Homes Inc.,"Sep 08, 2023",,WARN,San Francisco,94104,5 - ARIZONA@WORK - City of Phoenix,,735,https://www.azjobconnection.gov/search/warn_lookups/735
"Microtech Southwest, Inc./ Westfall Technik, Inc.","Feb 23, 2023",,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,,692,https://www.azjobconnection.gov/search/warn_lookups/692
"Integrity Molds, Inc./ Westfall Technik, Inc.","Feb 23, 2023",,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,,693,https://www.azjobconnection.gov/search/warn_lookups/693
"RPM Logistics, LLC","Feb 27, 2023",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,694,https://www.azjobconnection.gov/search/warn_lookups/694
TaskUs,"Mar 01, 2023",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,695,https://www.azjobconnection.gov/search/warn_lookups/695
Flex LTD,"Aug 29, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,733,https://www.azjobconnection.gov/search/warn_lookups/733
"TuSimple, Inc.","May 22, 2023",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,710,https://www.azjobconnection.gov/search/warn_lookups/710
Dole Fresh Vegetables Inc.,"Aug 30, 2023",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,734,https://www.azjobconnection.gov/search/warn_lookups/734
"Ipro Tech, LLC","Aug 29, 2023",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,732,https://www.azjobconnection.gov/search/warn_lookups/732
"Cygnus Home Service, LLC","Oct 25, 2023",,WARN,Minneapolis,55402,7 - ARIZONA@WORK - Maricopa County,,746,https://www.azjobconnection.gov/search/warn_lookups/746
"Monitronics International, Inc., d/b/a Brinks Home","Jan 05, 2023",,WARN,Dallas,75234,6 - ARIZONA@WORK - Pima,,678,https://www.azjobconnection.gov/search/warn_lookups/678
"PBS West, LLC","Jul 07, 2023",,WARN,Reno,89502,7 - ARIZONA@WORK - Maricopa County,,718,https://www.azjobconnection.gov/search/warn_lookups/718
"Erus Energy/Erus Holdings, LLC/Erus Builders, LLC/National Clean Energy, LLC","Nov 07, 2023",56,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"21402 N. 7th Avenue; Phoenix, Arizona 85027",748,https://www.azjobconnection.gov/search/warn_lookups/748
Cognizant Technology Solutions U.S. Corporation,"Nov 09, 2023",88,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"14555 N. Hayden Road, Building B; Scottsdale, Arizona 85260",749,https://www.azjobconnection.gov/search/warn_lookups/749
Cruise LLC,"Dec 14, 2023",110,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"4410 E Cotton Center Blvd, 14555 N Hayden Rd, Scottsdale, AZ 85260; Phoenix, Arizona 85040",756,https://www.azjobconnection.gov/search/warn_lookups/756
"Thriveworks Administrative Services, LLC","Sep 15, 2023",,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,,737,https://www.azjobconnection.gov/search/warn_lookups/737
Levy Premium Foodservice Limited Partnership,"Jun 26, 2023",,WARN,Chicago,60611,5 - ARIZONA@WORK - City of Phoenix,,713,https://www.azjobconnection.gov/search/warn_lookups/713
Sunrun (Broadway Rd.  Phoenix),"Jun 30, 2023",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,714,https://www.azjobconnection.gov/search/warn_lookups/714
