employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",46,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"10266 South Avenue 4E, ; Yuma, Arizona 85365",948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",1,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,"1730 Flight Way, #125; Tustin, California 92782",950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",67,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2446 E Camelback Rd; Phoenix, Arizona 85016",951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,,953,https://www.azjobconnection.gov/search/warn_lookups/953
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,,322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,,326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",52,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",37,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington St; Tempe, Arizona 85281",333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,,337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,,340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,,343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,,344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",128,WARN,Parker,85344,,"11300 Resort Drive; Parker, Arizona 85344",347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,,349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",,WARN,Prescott  Valley,86314,,,351,https://www.azjobconnection.gov/search/warn_lookups/351
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",145,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3809 East Watkins Street; Phoenix, Arizona 85034",187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 West Buckeye Road, Suite 1; Phoenix, Arizona 85043",188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",132,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 S. Kyrene Road; Tempe, Arizona 85283",179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",65,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"520 South Higley Road; Mesa, Arizona 85206",197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",31,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"444 South Higley Road; Mesa, Arizona 85206",198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",95,WARN,Prescott,86301,,"1045 Scott Drive; Prescott, Arizona 86301",199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,202,https://www.azjobconnection.gov/search/warn_lookups/202
International Window Arizona,"Dec 30, 2010",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,12,https://www.azjobconnection.gov/search/warn_lookups/12
Kaplan University,"Dec 07, 2010",56,WARN,,,7 - ARIZONA@WORK - Maricopa County,,13,https://www.azjobconnection.gov/search/warn_lookups/13
John C. Lincoln Health Network's North Mountain,"Dec 06, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,14,https://www.azjobconnection.gov/search/warn_lookups/14
ZipRealty,"Nov 29, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,15,https://www.azjobconnection.gov/search/warn_lookups/15
CEMEX,"Nov 22, 2010",,WARN,,,6 - ARIZONA@WORK - Pima,,16,https://www.azjobconnection.gov/search/warn_lookups/16
Palm Harbor Homes,"Nov 19, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,17,https://www.azjobconnection.gov/search/warn_lookups/17
Plastican division of BWAY Corporation,"Nov 17, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,18,https://www.azjobconnection.gov/search/warn_lookups/18
Pulte Building Services (PBS),"Nov 12, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,19,https://www.azjobconnection.gov/search/warn_lookups/19
Hines Nurseries,"Oct 06, 2010",,WARN,,,,,20,https://www.azjobconnection.gov/search/warn_lookups/20
"AB Car Rental Services, Inc.","Sep 28, 2010",70,WARN,,,7 - ARIZONA@WORK - Maricopa County,,21,https://www.azjobconnection.gov/search/warn_lookups/21
Xanodyne Pharamaceuticals,"Sep 21, 2010",3,WARN,,,7 - ARIZONA@WORK - Maricopa County,,22,https://www.azjobconnection.gov/search/warn_lookups/22
