employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Jan 27, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,,947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,948,https://www.azjobconnection.gov/search/warn_lookups/948
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,,725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",1,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,"2040 E. Mariposa Avenue; El Segundo, California 90245",729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",829,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"2050 W Rio Salado Parkway; Tempe, Arizona 85281",744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",68,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E Hadley Street, Suite 6  ; Phoenix, Arizona 85034",750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",3,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,"4551 Glencoe Ave, Suite 300; Marina Del Rey, California 90292",699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",252,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"5601 N. Pima Road; Scottsdale, Arizona 85250",700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",6,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"4570 W Lower Buckeye Rd; Phoenix, Arizona 85043",703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,,731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,,679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,,702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,,681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,,690,https://www.azjobconnection.gov/search/warn_lookups/690
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Peloton,"Feb 08, 2022",52,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,,661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,,670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",23,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",213,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2322 W. Lincoln St.; Phoenix, Arizona 85009",672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",113,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115, Suite 200; Chandler, Arizona 85224",671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,,675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,677,https://www.azjobconnection.gov/search/warn_lookups/677
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
