employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Peloton,"Feb 08, 2022",52,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",18,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115 & 200; Chandler, Arizona 85224",673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",315,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,"4455 S 1-19 Frontage Road; Green Valley, Arizona 85614",661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",103,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,"2935 East Frontage Rd; Amado, Arizona 85645",670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",23,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",213,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2322 W. Lincoln St.; Phoenix, Arizona 85009",672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",113,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115, Suite 200; Chandler, Arizona 85224",671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,,675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,677,https://www.azjobconnection.gov/search/warn_lookups/677
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",100,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3450 S. 59th Ave; Phoenix, Arizona 85043",649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",61,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"166 N 2nd St; Phoenix, Arizona 85004",650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",81,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6760 W. Chicago Street; Chandler, Arizona 85226",651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,647,https://www.azjobconnection.gov/search/warn_lookups/647
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,,322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",49,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"4000 E. Sky Harbor Blvd; Phoenix, Arizona 85034",325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",201,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,"1001 Executive Dr,; Sierra Vista, Arizona 85365",337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",113,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"5255 E. Broadway Blvd; Tucson, Arizona 85711",339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",3,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,"11500 S. Eastern Ave., Suite 240; Henderson, Nevada 89052",340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,342,https://www.azjobconnection.gov/search/warn_lookups/342
