State,Company,Notice Date,Jobs Affected,key
NY,AllianceBernstein L.P.,2026-12-31,6,AllianceBernstein L.P.2026-12-31
CT,"Metallics, Inc",2026-09-30,N/A,"Metallics, Inc2026-09-30"
CT,Macys Cheshire Fulfillment Center,2026-08-29,N/A,Macys Cheshire Fulfillment Center2026-08-29
NJ,The Fresh Market,2026-04-12,55,The Fresh Market2026-04-12
NJ,ERMC,2026-04-11,205,ERMC2026-04-11
NJ,SFC Global Supply Chain,2026-04-10,170,SFC Global Supply Chain2026-04-10
NY,Lincoln Hall,2026-04-06,123,Lincoln Hall2026-04-06
PA,"The GIANT Company, LLC.",2026-04-03,105,"The GIANT Company, LLC.2026-04-03"
CT,PerkinElmer U.S. LLC,2026-04-01,N/A,PerkinElmer U.S. LLC2026-04-01
NJ,Pioneer Credit Recovery,2026-03-31,180,Pioneer Credit Recovery2026-03-31
NJ,International Real Estate Partners US Corp,2026-03-31,61,International Real Estate Partners US Corp2026-03-31
NY,Waste Harmonics Keter,2026-03-31,42,Waste Harmonics Keter2026-03-31
NY,Waste Harmonics Keter,2026-03-31,42,Waste Harmonics Keter2026-03-31
NY,Waste Harmonics Keter,2026-03-31,42,Waste Harmonics Keter2026-03-31
NY,Waste Harmonics Keter,2026-03-31,42,Waste Harmonics Keter2026-03-31
NY,Waste Harmonics Keter,2026-03-31,42,Waste Harmonics Keter2026-03-31
NY,Waste Harmonics Keter,2026-03-31,42,Waste Harmonics Keter2026-03-31
NY,"Clean Textile Systems, LP. D/B/A Clean Care",2026-03-20,69,"Clean Textile Systems, LP. D/B/A Clean Care2026-03-20"
SC,James Hardie Building Products Inc.,2026-03-16,78,James Hardie Building Products Inc.2026-03-16
PA,"ALPEK Polyester USA, LLC",2026-03-15,100,"ALPEK Polyester USA, LLC2026-03-15"
PA,French Creek Recovery Center,2026-03-15,59,French Creek Recovery Center2026-03-15
CT,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations,2026-03-14,N/A,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations2026-03-14
CT,JeniusBank,2026-03-10,N/A,JeniusBank2026-03-10
SC,SMBC MANUBANK (JeniusBank),2026-03-10,3,SMBC MANUBANK (JeniusBank)2026-03-10
PA,"PrimeFlight Aviation Services, Inc.",2026-03-09,68,"PrimeFlight Aviation Services, Inc.2026-03-09"
SC,Saddle Creek Logistics Services,2026-03-05,130,Saddle Creek Logistics Services2026-03-05
NJ,CMC Energy Services,2026-03-02,89,CMC Energy Services2026-03-02
NY,The French Connection,2026-02-28,1,The French Connection2026-02-28
SC,"WeDriveU, Inc.",2026-02-28,194,"WeDriveU, Inc.2026-02-28"
NY,The French Connection,2026-02-28,24,The French Connection2026-02-28
SC,"eREV Supply Chain, LLC",2026-02-28,133,"eREV Supply Chain, LLC2026-02-28"
NY,"Terphane, LLC.",2026-02-28,49,"Terphane, LLC.2026-02-28"
NY,"Terphane, LLC.",2026-02-28,49,"Terphane, LLC.2026-02-28"
PA,DHL Supply Chain,2026-02-28,66,DHL Supply Chain2026-02-28
NY,"Terphane, LLC.",2026-02-28,49,"Terphane, LLC.2026-02-28"
NY,"Terphane, LLC.",2026-02-28,49,"Terphane, LLC.2026-02-28"
NY,"Terphane, LLC.",2026-02-28,49,"Terphane, LLC.2026-02-28"
SC,DLH Solutions,2026-02-28,194,DLH Solutions2026-02-28
SC,Railcrew Xpress,2026-02-27,58,Railcrew Xpress2026-02-27
NY,"AngioDynamics, Inc.",2026-02-27,2,"AngioDynamics, Inc.2026-02-27"
PA,"GIANT Company, LLC",2026-02-27,76,"GIANT Company, LLC2026-02-27"
NY,"AngioDynamics, Inc.",2026-02-27,1,"AngioDynamics, Inc.2026-02-27"
NY,"AngioDynamics, Inc.",2026-02-27,51,"AngioDynamics, Inc.2026-02-27"
UT,Nordstrom Card Services,2026-02-21,15,Nordstrom Card Services2026-02-21
NJ,Verizon,2026-02-20,1319,Verizon2026-02-20
NJ,Wonder Group,2026-02-19,121,Wonder Group2026-02-19
NJ,Barclays Services Corporation,2026-02-18,80,Barclays Services Corporation2026-02-18
PA,"GIANT Company, LLC",2026-02-13,128,"GIANT Company, LLC2026-02-13"
NY,"Kimber Mfg., Inc.",2026-02-09,69,"Kimber Mfg., Inc.2026-02-09"
NJ,Acme,2026-02-07,71,Acme2026-02-07
PA,"Taste, Inc.",2026-02-05,10,"Taste, Inc.2026-02-05"
NJ,Optum Select Management,2026-02-02,11,Optum Select Management2026-02-02
PA,"Great Dane, LLC",2026-02-02,164,"Great Dane, LLC2026-02-02"
PA,Crothall and Morrison Healthcare,2026-02-01,795,Crothall and Morrison Healthcare2026-02-01
PA,"AVI Foodsystems, Inc.",2026-02-01,297,"AVI Foodsystems, Inc.2026-02-01"
NY,"DSV Air & Sea, Inc.",2026-01-31,31,"DSV Air & Sea, Inc.2026-01-31"
