State,Company,Notice Date,Jobs Affected
NY,AllianceBernstein L.P.,2026-12-31,6
CT,"Metallics, Inc",2026-09-30,N/A
CT,Macys Cheshire Fulfillment Center,2026-08-29,N/A
NJ,The Fresh Market,2026-04-12,55
NJ,ERMC,2026-04-11,205
NJ,SFC Global Supply Chain,2026-04-10,170
NY,Lincoln Hall,2026-04-06,123
PA,"The GIANT Company, LLC.",2026-04-03,105
CT,PerkinElmer U.S. LLC,2026-04-01,N/A
NY,Waste Harmonics Keter,2026-03-31,42
NJ,International Real Estate Partners US Corp,2026-03-31,61
NY,Waste Harmonics Keter,2026-03-31,42
NY,Waste Harmonics Keter,2026-03-31,42
NJ,Pioneer Credit Recovery,2026-03-31,180
NY,"Clean Textile Systems, LP. D/B/A Clean Care",2026-03-20,69
PA,French Creek Recovery Center,2026-03-15,59
CT,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations,2026-03-14,N/A
SC,SMBC MANUBANK (JeniusBank),2026-03-10,3
CT,JeniusBank,2026-03-10,N/A
PA,"PrimeFlight Aviation Services, Inc.",2026-03-09,68
SC,Saddle Creek Logistics Services,2026-03-05,130
NJ,CMC Energy Services,2026-03-02,89
NY,The French Connection,2026-02-28,24
NY,"Terphane, LLC.",2026-02-28,49
NY,"Terphane, LLC.",2026-02-28,49
NY,The French Connection,2026-02-28,1
NY,"Terphane, LLC.",2026-02-28,49
MO,Unknown,2026-02-28,3
SC,"WeDriveU, Inc.",2026-02-28,194
PA,DHL Supply Chain,2026-02-28,66
NY,"AngioDynamics, Inc.",2026-02-27,2
NY,"AngioDynamics, Inc.",2026-02-27,51
SC,Railcrew Xpress,2026-02-27,58
PA,"GIANT Company, LLC",2026-02-27,76
NY,"AngioDynamics, Inc.",2026-02-27,1
UT,Nordstrom Card Services,2026-02-21,15
NJ,Verizon,2026-02-20,1319
NJ,Wonder Group,2026-02-19,121
NJ,Barclays Services Corporation,2026-02-18,80
PA,"GIANT Company, LLC",2026-02-13,128
NY,"Kimber Mfg., Inc.",2026-02-09,69
NJ,Acme,2026-02-07,71
PA,"Taste, Inc.",2026-02-05,10
NJ,Optum Select Management,2026-02-02,11
PA,"Great Dane, LLC",2026-02-02,164
PA,"AVI Foodsystems, Inc.",2026-02-01,297
PA,Crothall and Morrison Healthcare,2026-02-01,795
NY,"NIKE Retail Services, Inc.",2026-01-31,87
MO,Unknown,2026-01-31,151
SC,Sodexo (HCA Grand Strand Medical),2026-01-31,85
NY,"Spirit Airlines, LLC.",2026-01-31,304
NY,"DSV Air & Sea, Inc.",2026-01-31,31
MO,Unknown,2026-01-30,213
MO,Unknown,2026-01-30,93
SC,"SC Industrial Holdings, LLC",2026-01-30,78
NY,"Presbyterian Home for Central New York, Inc.",2026-01-28,128
NY,Personio Corp.,2026-01-27,47
NJ,Amazon,2026-01-26,72
NJ,TTEC Government Solutions,2026-01-26,120
NJ,Audible,2026-01-26,67
NY,Amazon,2026-01-26,7
NY,Amazon,2026-01-26,58
NY,Amazon,2026-01-26,1
NY,Amazon,2026-01-26,38
NY,Amazon,2026-01-26,41
NY,Amazon,2026-01-26,91
NY,Amazon,2026-01-26,182
NY,Amazon,2026-01-26,233
NY,Amazon,2026-01-26,9
NJ,Starbucks Coffee Company,2026-01-25,47
SC,"Best Dressed Chicken, Inc.",2026-01-20,4
PA,"Keen Transport, Inc.",2026-01-20,52
NY,"H&M Fashion USA, Inc.",2026-01-19,31
NY,"H&M Fashion USA, Inc.",2026-01-19,31
NY,Paramount  Skydance Corporation,2026-01-15,28
NY,Paramount  Skydance Corporation,2026-01-15,341
NY,Paramount  Skydance Corporation,2026-01-15,67
NY,Paramount  Skydance Corporation,2026-01-15,1
NY,Paramount  Skydance Corporation,2026-01-15,5
NY,"enDevelopment Logistics, LLC.",2026-01-15,42
NY,Paramount  Skydance Corporation,2026-01-15,3
MD,Peraton,2026-01-14,N/A
MD,Home Depot Design Center,2026-01-14,N/A
VA,AeroFarms,2026-01-14,127
NJ,Jefferson Health,2026-01-13,108
RI,EaglePicher,2026-01-13,38
TN,Linamar Shelbyville,2026-01-13,N/A
AL,Salon Centric  Inc,2026-01-13,79
ME,Pride Manufacturing -gathr Outdoors,2026-01-13,115
ME,SMBC-Sumitomo Mitsui Banking Corporation,2026-01-13,1
IN,Margaret Mary Community Hospital (dba Margaret Mary Health),2026-01-13,55
TN,"Smoky Mountain Logistics, LLC",2026-01-12,N/A
CA,Informatica LLC,2026-01-12,35
CA,"Nestle USA, Inc. Mira Loma Distribution Center",2026-01-12,88
HI,Kauai Coffee Company. LLC,2026-01-12,N/A
AZ,JIT Service Inc.,2026-01-12,N/A
NY,White Coffee Corporation,2026-01-11,97
CA,Hupp Draft Services,2026-01-11,75
CA,Macy's,2026-01-09,77
CA,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,2026-01-09,225
CA,Cucina Enoteca Del Mar,2026-01-09,43
TX,Unknown,2026-01-09,N/A
FL,"SMBC MANUBANK 
Indialantic
515 South Figueroa Street Los Angeles, CA 90071
INDIALANTIC, FL, 32903",2026-01-08,1
FL,"SMBC MANUBANK 
Miami
515 South Figueroa Street Los Angeles, CA 90071
MIAMI, FL, 33101",2026-01-08,1
WA,SMBC Manubank,2026-01-08,N/A
OR,Oregon - Remote Employees,2026-01-08,N/A
VA,SMBC Manubank,2026-01-08,6
FL,"SMBC MANUBANK 
Ponte Vedra
515 South Figueroa Street Los Angeles, CA 90071
PONTE VEDRA BEACH, FL, 32082",2026-01-08,1
FL,"SMBC MANUBANK 
Jacksonville
515 South Figueroa Street Los Angeles, CA 90071
JACKSONVILLE, FL, 32099",2026-01-08,4
FL,"SMBC MANUBANK 
Land O Lakes
515 South Figueroa Street Los Angeles, CA 90071
LAND O LAKES, FL, 33599",2026-01-08,1
FL,"SMBC MANUBANK 
Fort Myers
515 South Figueroa Street Los Angeles, CA 90071
FORT MYERS, FL, 33901",2026-01-08,1
FL,"SMBC MANUBANK 
Marco Island
515 South Figueroa Street Los Angeles, CA 90071
MARCO ISLAND, FL, 34145",2026-01-08,1
FL,"SMBC MANUBANK 
Orlando
515 South Figueroa Street Los Angeles, CA 9007
ORLANDO, FL, 32789",2026-01-08,1
