State,Company,Notice Date,Jobs Affected
NY,AllianceBernstein L.P.,2026-12-31,6
CT,"Metallics, Inc",2026-09-30,N/A
PA,"The GIANT Company, LLC.",2026-04-03,105
CT,PerkinElmer U.S. LLC,2026-04-01,N/A
NJ,Pioneer Credit Recovery,2026-03-31,180
SC,Saddle Creek Logistics Services,2026-03-05,130
NJ,CMC Energy Services,2026-03-02,89
MO,Unknown,2026-02-28,3
NY,The French Connection,2026-02-28,1
NY,The French Connection,2026-02-28,24
NY,"Terphane, LLC.",2026-02-28,49
NY,"Terphane, LLC.",2026-02-28,49
NY,"Terphane, LLC.",2026-02-28,49
SC,"WeDriveU, Inc.",2026-02-28,194
PA,DHL Supply Chain,2026-02-28,66
PA,"GIANT Company, LLC",2026-02-27,76
NY,"AngioDynamics, Inc.",2026-02-27,2
NY,"AngioDynamics, Inc.",2026-02-27,1
NY,"AngioDynamics, Inc.",2026-02-27,51
SC,Railcrew Xpress,2026-02-27,58
UT,Nordstrom Card Services,2026-02-21,15
NJ,Verizon,2026-02-20,1319
NJ,Wonder Group,2026-02-19,121
NJ,Barclays Services Corporation,2026-02-18,80
PA,"GIANT Company, LLC",2026-02-13,128
NY,"Kimber Mfg., Inc.",2026-02-09,69
NJ,Acme,2026-02-07,71
PA,"Taste, Inc.",2026-02-05,10
PA,"Great Dane, LLC",2026-02-02,164
NJ,Optum Select Management,2026-02-02,11
PA,Crothall and Morrison Healthcare,2026-02-01,795
PA,"AVI Foodsystems, Inc.",2026-02-01,297
NY,"Spirit Airlines, LLC.",2026-01-31,304
SC,Sodexo (HCA Grand Strand Medical),2026-01-31,85
NY,"DSV Air & Sea, Inc.",2026-01-31,31
MO,Unknown,2026-01-31,151
NY,"NIKE Retail Services, Inc.",2026-01-31,87
MO,Unknown,2026-01-30,93
SC,"SC Industrial Holdings, LLC",2026-01-30,78
MO,Unknown,2026-01-30,213
NY,"Presbyterian Home for Central New York, Inc.",2026-01-28,128
NY,Amazon,2026-01-26,38
NY,Amazon,2026-01-26,7
NY,Amazon,2026-01-26,91
NY,Amazon,2026-01-26,233
NY,Amazon,2026-01-26,182
NJ,Audible,2026-01-26,67
NJ,TTEC Government Solutions,2026-01-26,120
NY,Amazon,2026-01-26,1
NY,Amazon,2026-01-26,58
NJ,Amazon,2026-01-26,72
NY,Amazon,2026-01-26,9
NY,Amazon,2026-01-26,41
NJ,Starbucks Coffee Company,2026-01-25,47
PA,"Keen Transport, Inc.",2026-01-20,52
SC,"Best Dressed Chicken, Inc.",2026-01-20,4
NY,"H&M Fashion USA, Inc.",2026-01-19,31
NY,"H&M Fashion USA, Inc.",2026-01-19,31
NY,"enDevelopment Logistics, LLC.",2026-01-15,42
NJ,Jefferson Health,2026-01-13,108
NY,White Coffee Corporation,2026-01-11,97
WA,Tessera,2026-01-06,N/A
CO,Alan Ritchey,2026-01-06,729
CO,Tessera Therapeutics,2026-01-06,1
IN,Wabash,2026-01-05,144
NY,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",2026-01-05,179
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,4
MD,"BAE Systems, Inc.",2026-01-02,N/A
CO,TIAA,2026-01-02,101
NJ,Harrison Sportservice Inc.,2026-01-01,467
NY,Wabtec Corporation,2026-01-01,36
PA,Pottstown Hospital,2026-01-01,131
NY,"The Child Center of NY, Inc.",2025-12-31,11
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,7
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,DAC GROUP NEW YORK INC.,2025-12-31,58
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,DAC GROUP NEW YORK INC.,2025-12-31,43
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"Saks & Company, LLC.",2025-12-31,33
NJ,BASF,2025-12-31,66
NY,"The Child Center of NY, Inc.",2025-12-31,1
NJ,Novo Nordisk,2025-12-31,811
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,The Children's Village,2025-12-31,114
PA,Oak View Group,2025-12-31,N/A
PA,"Travel + Leisure Resort Development, Inc.",2025-12-31,124
TN,"US Endodontics, LLC",2025-12-30,N/A
CA,"Mare Island Dry Dock, LLC",2025-12-30,84
PA,Chick-fil-A,2025-12-30,49
NY,"ABM Aviation, Inc.",2025-12-30,83
IN,Dalton Corporation,2025-12-29,257
OR,Vacuum Technique LLC,2025-12-29,N/A
MD,"Crockett & Sons Concrete, Inc.",2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
WA,Doosan GridTech,2025-12-29,N/A
CT,Macys South Windsor Distribution Center,2025-12-28,N/A
NY,Eisler Capital (US) LLC.,2025-12-28,79
PA,Allen Distribution,2025-12-26,70
TX,Unknown,2025-12-26,N/A
CA,Fullstack Modular LLC,2025-12-24,200
OR,Oregon - Remote Employees,2025-12-23,N/A
OR,Administrative Office,2025-12-23,N/A
OR,"Solgen Power, LLC dba Purelight Power",2025-12-23,N/A
AL,Montgomery UPS,2025-12-23,128
CA,Collins Pine Company,2025-12-23,79
IN,AAR Aircraft Services,2025-12-23,329
FL,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,7
TX,Unknown,2025-12-22,N/A
VA,Railcrew Xpress (RCX),2025-12-22,26
VA,Railcrew Xpress (RCX),2025-12-22,29
FL,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,24
CA,"Illumina, Inc.",2025-12-22,1
FL,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,34
FL,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,4
FL,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,255
FL,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,10
SC,Santee Print Works,2025-12-20,140
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
NY,"ARB Gaming, LLC.",2025-12-19,33
NY,"Aramark Services, Inc.",2025-12-19,67
