State,Company,Notice Date,Jobs Affected,key
NY,AllianceBernstein L.P.,2026-12-31,6,AllianceBernstein L.P.2026-12-31
CT,"Metallics, Inc",2026-09-30,N/A,"Metallics, Inc2026-09-30"
CT,Macys Cheshire Fulfillment Center,2026-08-29,N/A,Macys Cheshire Fulfillment Center2026-08-29
MO,Unknown,2026-06-26,3,Unknown2026-06-26
NJ,Target,2026-05-17,107,Target2026-05-17
NJ,Saks & Company,2026-05-11,58,Saks & Company2026-05-11
NJ,Saks & Company,2026-05-04,69,Saks & Company2026-05-04
NY,"Institute of International Education, Inc.",2026-05-03,44,"Institute of International Education, Inc.2026-05-03"
NJ,JP Morgan Chase,2026-05-03,120,JP Morgan Chase2026-05-03
NJ,Walmart,2026-05-01,100,Walmart2026-05-01
PA,Amazon Fresh,2026-04-28,983,Amazon Fresh2026-04-28
NJ,Amazon,2026-04-28,N/A,Amazon2026-04-28
NJ,Blue Cross Blue Shield of NJ,2026-04-26,242,Blue Cross Blue Shield of NJ2026-04-26
SC,Milliken (Cedar Hill Plant),2026-04-17,126,Milliken (Cedar Hill Plant)2026-04-17
NY,Catholic Guardian Services,2026-04-12,29,Catholic Guardian Services2026-04-12
NY,Catholic Guardian Services,2026-04-12,21,Catholic Guardian Services2026-04-12
NJ,The Fresh Market,2026-04-12,55,The Fresh Market2026-04-12
NY,Catholic Guardian Services,2026-04-12,25,Catholic Guardian Services2026-04-12
NY,Catholic Guardian Services,2026-04-12,44,Catholic Guardian Services2026-04-12
NJ,ERMC,2026-04-11,205,ERMC2026-04-11
PA,Saks Fifth Avenue,2026-04-11,50,Saks Fifth Avenue2026-04-11
MO,Unknown,2026-04-10,143,Unknown2026-04-10
NJ,SFC Global Supply Chain,2026-04-10,170,SFC Global Supply Chain2026-04-10
NY,Lincoln Hall,2026-04-06,123,Lincoln Hall2026-04-06
PA,White Deer Run Allenwood,2026-04-05,31,White Deer Run Allenwood2026-04-05
PA,"The GIANT Company, LLC.",2026-04-03,105,"The GIANT Company, LLC.2026-04-03"
CT,PerkinElmer U.S. LLC,2026-04-01,N/A,PerkinElmer U.S. LLC2026-04-01
MO,Unknown,2026-04-01,48,Unknown2026-04-01
NY,Waste Harmonics Keter,2026-03-31,42,Waste Harmonics Keter2026-03-31
NY,Abbott House,2026-03-31,109,Abbott House2026-03-31
NY,Abbott House,2026-03-31,53,Abbott House2026-03-31
NY,"Maximus, Inc.",2026-03-31,44,"Maximus, Inc.2026-03-31"
NJ,International Real Estate Partners US Corp,2026-03-31,61,International Real Estate Partners US Corp2026-03-31
NJ,Pioneer Credit Recovery,2026-03-31,180,Pioneer Credit Recovery2026-03-31
PA,Miller's Ale House,2026-03-30,49,Miller's Ale House2026-03-30
MO,Unknown,2026-03-24,94,Unknown2026-03-24
NY,"Clean Textile Systems, LP. D/B/A Clean Care",2026-03-20,69,"Clean Textile Systems, LP. D/B/A Clean Care2026-03-20"
MO,Unknown,2026-03-20,104,Unknown2026-03-20
SC,James Hardie Building Products Inc.,2026-03-16,78,James Hardie Building Products Inc.2026-03-16
PA,French Creek Recovery Center,2026-03-15,59,French Creek Recovery Center2026-03-15
PA,"ALPEK Polyester USA, LLC",2026-03-15,100,"ALPEK Polyester USA, LLC2026-03-15"
CT,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations,2026-03-14,N/A,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations2026-03-14
CT,JeniusBank,2026-03-10,N/A,JeniusBank2026-03-10
SC,SMBC MANUBANK (JeniusBank),2026-03-10,3,SMBC MANUBANK (JeniusBank)2026-03-10
PA,"PrimeFlight Aviation Services, Inc.",2026-03-09,68,"PrimeFlight Aviation Services, Inc.2026-03-09"
SC,Saddle Creek Logistics Services,2026-03-05,130,Saddle Creek Logistics Services2026-03-05
NJ,CMC Energy Services,2026-03-02,89,CMC Energy Services2026-03-02
SC,"eREV Supply Chain, LLC",2026-02-28,133,"eREV Supply Chain, LLC2026-02-28"
SC,"WeDriveU, Inc.",2026-02-28,194,"WeDriveU, Inc.2026-02-28"
NY,The French Connection,2026-02-28,24,The French Connection2026-02-28
SC,DLH Solutions,2026-02-28,194,DLH Solutions2026-02-28
NY,The French Connection,2026-02-28,1,The French Connection2026-02-28
NY,Area Storage & Transfer Inc.,2026-02-28,183,Area Storage & Transfer Inc.2026-02-28
NY,"Terphane, LLC.",2026-02-28,49,"Terphane, LLC.2026-02-28"
PA,DHL Supply Chain,2026-02-28,66,DHL Supply Chain2026-02-28
MO,Unknown,2026-02-28,3,Unknown2026-02-28
NY,"AngioDynamics, Inc.",2026-02-27,2,"AngioDynamics, Inc.2026-02-27"
NY,"AngioDynamics, Inc.",2026-02-27,48,"AngioDynamics, Inc.2026-02-27"
SC,Railcrew Xpress,2026-02-27,58,Railcrew Xpress2026-02-27
