State,Company,Notice Date,Jobs Affected
NY,AllianceBernstein L.P.,2026-12-31,6
CT,"Metallics, Inc",2026-09-30,N/A
CT,Macys Cheshire Fulfillment Center,2026-08-29,N/A
NJ,The Fresh Market,2026-04-12,55
NJ,ERMC,2026-04-11,205
NJ,SFC Global Supply Chain,2026-04-10,170
PA,"The GIANT Company, LLC.",2026-04-03,105
CT,PerkinElmer U.S. LLC,2026-04-01,N/A
NY,Waste Harmonics Keter,2026-03-31,42
NY,Waste Harmonics Keter,2026-03-31,42
NJ,International Real Estate Partners US Corp,2026-03-31,61
NY,Waste Harmonics Keter,2026-03-31,42
NJ,Pioneer Credit Recovery,2026-03-31,180
NY,"Clean Textile Systems, LP. D/B/A Clean Care",2026-03-20,69
CT,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations,2026-03-14,N/A
SC,SMBC MANUBANK (JeniusBank),2026-03-10,3
CT,JeniusBank,2026-03-10,N/A
PA,"PrimeFlight Aviation Services, Inc.",2026-03-09,68
SC,Saddle Creek Logistics Services,2026-03-05,130
NJ,CMC Energy Services,2026-03-02,89
NY,The French Connection,2026-02-28,24
MO,Unknown,2026-02-28,3
NY,"Terphane, LLC.",2026-02-28,49
NY,"Terphane, LLC.",2026-02-28,49
NY,"Terphane, LLC.",2026-02-28,49
NY,The French Connection,2026-02-28,1
SC,"WeDriveU, Inc.",2026-02-28,194
PA,DHL Supply Chain,2026-02-28,66
NY,"AngioDynamics, Inc.",2026-02-27,1
PA,"GIANT Company, LLC",2026-02-27,76
NY,"AngioDynamics, Inc.",2026-02-27,51
SC,Railcrew Xpress,2026-02-27,58
NY,"AngioDynamics, Inc.",2026-02-27,2
UT,Nordstrom Card Services,2026-02-21,15
NJ,Verizon,2026-02-20,1319
NJ,Wonder Group,2026-02-19,121
NJ,Barclays Services Corporation,2026-02-18,80
PA,"GIANT Company, LLC",2026-02-13,128
NY,"Kimber Mfg., Inc.",2026-02-09,69
NJ,Acme,2026-02-07,71
PA,"Taste, Inc.",2026-02-05,10
PA,"Great Dane, LLC",2026-02-02,164
NJ,Optum Select Management,2026-02-02,11
PA,Crothall and Morrison Healthcare,2026-02-01,795
PA,"AVI Foodsystems, Inc.",2026-02-01,297
SC,Sodexo (HCA Grand Strand Medical),2026-01-31,85
NY,"Spirit Airlines, LLC.",2026-01-31,304
NY,"NIKE Retail Services, Inc.",2026-01-31,87
MO,Unknown,2026-01-31,151
NY,"DSV Air & Sea, Inc.",2026-01-31,31
SC,"SC Industrial Holdings, LLC",2026-01-30,78
MO,Unknown,2026-01-30,93
MO,Unknown,2026-01-30,213
NY,"Presbyterian Home for Central New York, Inc.",2026-01-28,128
NY,Personio Corp.,2026-01-27,47
NY,Amazon,2026-01-26,7
NY,Amazon,2026-01-26,1
NY,Amazon,2026-01-26,58
NY,Amazon,2026-01-26,9
NY,Amazon,2026-01-26,38
NY,Amazon,2026-01-26,41
NY,Amazon,2026-01-26,91
NY,Amazon,2026-01-26,182
NY,Amazon,2026-01-26,233
NJ,TTEC Government Solutions,2026-01-26,120
NJ,Audible,2026-01-26,67
NJ,Amazon,2026-01-26,72
NJ,Starbucks Coffee Company,2026-01-25,47
PA,"Keen Transport, Inc.",2026-01-20,52
SC,"Best Dressed Chicken, Inc.",2026-01-20,4
NY,"H&M Fashion USA, Inc.",2026-01-19,31
NY,"H&M Fashion USA, Inc.",2026-01-19,31
NY,Paramount  Skydance Corporation,2026-01-15,67
NY,"enDevelopment Logistics, LLC.",2026-01-15,42
NY,Paramount  Skydance Corporation,2026-01-15,5
NY,Paramount  Skydance Corporation,2026-01-15,3
NY,Paramount  Skydance Corporation,2026-01-15,1
NY,Paramount  Skydance Corporation,2026-01-15,28
NY,Paramount  Skydance Corporation,2026-01-15,341
MD,Peraton,2026-01-14,N/A
RI,EaglePicher,2026-01-13,38
TN,Linamar Shelbyville,2026-01-13,N/A
NJ,Jefferson Health,2026-01-13,108
AL,Salon Centric  Inc,2026-01-13,79
IN,Margaret Mary Community Hospital (dba Margaret Mary Health),2026-01-13,55
ME,SMBC-Sumitomo Mitsui Banking Corporation,2026-01-13,1
HI,Kauai Coffee Company. LLC,2026-01-12,N/A
TN,"Smoky Mountain Logistics, LLC",2026-01-12,N/A
AZ,JIT Service Inc.,2026-01-12,10
NY,White Coffee Corporation,2026-01-11,97
CA,Macy's,2026-01-09,77
TX,Unknown,2026-01-09,N/A
CA,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,2026-01-09,225
CA,Cucina Enoteca Del Mar,2026-01-09,43
FL,"SMBC MANUBANK 
Valrico
515 South Figueroa Street Los Angeles, CA 90071
VALRICO, FL, 33527",2026-01-08,1
FL,"SMBC MANUBANK 
Orlando
515 South Figueroa Street Los Angeles, CA 9007
ORLANDO, FL, 32789",2026-01-08,1
FL,"SMBC MANUBANK 
Marco Island
515 South Figueroa Street Los Angeles, CA 90071
MARCO ISLAND, FL, 34145",2026-01-08,1
FL,"SMBC MANUBANK 
Ponte Vedra
515 South Figueroa Street Los Angeles, CA 90071
PONTE VEDRA BEACH, FL, 32082",2026-01-08,1
FL,"SMBC MANUBANK 
Land O Lakes
515 South Figueroa Street Los Angeles, CA 90071
LAND O LAKES, FL, 33599",2026-01-08,1
FL,"SMBC MANUBANK 
Jacksonville
515 South Figueroa Street Los Angeles, CA 90071
JACKSONVILLE, FL, 32099",2026-01-08,4
HI,DFS Group L.P.,2026-01-08,N/A
FL,"SMBC MANUBANK 
Fort Myers
515 South Figueroa Street Los Angeles, CA 90071
FORT MYERS, FL, 33901",2026-01-08,1
FL,"SMBC MANUBANK 
Miami
515 South Figueroa Street Los Angeles, CA 90071
MIAMI, FL, 33101",2026-01-08,1
FL,"SMBC MANUBANK 
Bonita Springs
515 South Figueroa Street Los Angeles, CA 90071
BONITA SPRINGS, FL, 33931",2026-01-08,1
AZ,SMBC Group - JeniusBank,2026-01-08,33
OR,Oregon - Remote Employees,2026-01-08,N/A
VA,SMBC Manubank,2026-01-08,6
WA,SMBC Manubank,2026-01-08,N/A
FL,"SMBC MANUBANK 
Bradenton
515 South Figueroa Street Los Angeles, CA 90071
BRADENTON, FL, 34207",2026-01-08,1
