employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Pride Manufacturing -gathr Outdoors,"Jan 13, 2026",115,WARN,Burnham,04922,4 - Coastal Counties Local Area 4,"10 North Main Street; Burnham, Maine 04922",651,https://joblink.maine.gov/search/warn_lookups/651
SP+ Parking,"Jun 02, 2026",100,WARN,Portland,04101,4 - Coastal Counties Local Area 4,"181 High st; Portland, Maine 04101",693,https://joblink.maine.gov/search/warn_lookups/693
Gathr Outdoors dba Pride Manufacturing Co LLC,"Jan 27, 2026",,WARN,Guilford,04443,1 - Northeastern Workforce Board,,702,https://joblink.maine.gov/search/warn_lookups/702
EVO Merchant Services,"Jan 07, 2020",139,WARN,,,4 - Coastal Counties Local Area 4,,250,https://joblink.maine.gov/search/warn_lookups/250
Home Care for Maine,"Jan 30, 2020",366,WARN,,,3 - Central Western Local Area 3,,256,https://joblink.maine.gov/search/warn_lookups/256
"Huhtamaki, Inc","Mar 20, 2020",,WARN,,,3 - Central Western Local Area 3,,282,https://joblink.maine.gov/search/warn_lookups/282
HMS Host,"Mar 21, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,281,https://joblink.maine.gov/search/warn_lookups/281
Gissing,"Mar 25, 2020",,WARN,,,3 - Central Western Local Area 3,,283,https://joblink.maine.gov/search/warn_lookups/283
JS McCarthy Printers,"Mar 26, 2020",,WARN,,,3 - Central Western Local Area 3,,284,https://joblink.maine.gov/search/warn_lookups/284
Sweetser,"Apr 10, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,285,https://joblink.maine.gov/search/warn_lookups/285
CIEE,"Mar 27, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,289,https://joblink.maine.gov/search/warn_lookups/289
Eat'n Park Hospitality Group Inc,"Apr 17, 2020",,WARN,Biddeford,04005,4 - Coastal Counties Local Area 4,,290,https://joblink.maine.gov/search/warn_lookups/290
"Bed, Bath & Beyond","Apr 17, 2020",,WARN,Scarborough,04074,4 - Coastal Counties Local Area 4,,291,https://joblink.maine.gov/search/warn_lookups/291
"Bed, Bath & Beyond","Apr 17, 2020",,WARN,Augusta,04330,3 - Central Western Local Area 3,,292,https://joblink.maine.gov/search/warn_lookups/292
"Bed, Bath & Beyond","Apr 17, 2020",,WARN,Bangor,04401,1 - Northeastern Workforce Board,,293,https://joblink.maine.gov/search/warn_lookups/293
