employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Pride Manufacturing -gathr Outdoors,"Jan 13, 2026",115,WARN,Burnham,04922,4 - Coastal Counties Local Area 4,"10 North Main Street; Burnham, Maine 04922",651,https://joblink.maine.gov/search/warn_lookups/651
"Host International, Inc.","Aug 04, 2026",,WARN,Portland,04102,4 - Coastal Counties Local Area 4,,714,https://joblink.maine.gov/search/warn_lookups/714
SP+ Parking,"Jun 02, 2026",,WARN,Portland,04101,4 - Coastal Counties Local Area 4,,693,https://joblink.maine.gov/search/warn_lookups/693
Gathr Outdoors dba Pride Manufacturing Co LLC,"Jan 27, 2026",,WARN,Guilford,04443,1 - Northeastern Workforce Board,,702,https://joblink.maine.gov/search/warn_lookups/702
Sonoco,"Mar 13, 2025",67,WARN,Scarborough,04074,4 - Coastal Counties Local Area 4,"16 Washington St; Scarborough, Maine 04074",626,https://joblink.maine.gov/search/warn_lookups/626
US Cellular,"Apr 07, 2025",20,WARN,Washington,20019,3 - Central Western Local Area 3,"4058 Minnesota Ave, NE, Ste 3001; Washington, District Of Columbia 20019",628,https://joblink.maine.gov/search/warn_lookups/628
Northern Light - Inland Hospital,"Mar 25, 2025",,WARN,Waterville,04901,3 - Central Western Local Area 3,,624,https://joblink.maine.gov/search/warn_lookups/624
Charter Communications,"Dec 10, 2025",,WARN,Portland,04103,4 - Coastal Counties Local Area 4,,645,https://joblink.maine.gov/search/warn_lookups/645
Bon Appetit,"Apr 10, 2025",,WARN,Waterville,04901,3 - Central Western Local Area 3,,629,https://joblink.maine.gov/search/warn_lookups/629
Trans Axle,"May 16, 2025",18,WARN,Westbrook,04092,3 - Central Western Local Area 3,"8 Scott Drive; Westbrook, Maine 04092",633,https://joblink.maine.gov/search/warn_lookups/633
Loring Job Corps Center,"Jun 03, 2025",114,WARN,Limestone,04750,1 - Northeastern Workforce Board,"36 Montana Rd; Limestone, Maine 04750",635,https://joblink.maine.gov/search/warn_lookups/635
Onsemi,"Jun 13, 2024",,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,,575,https://joblink.maine.gov/search/warn_lookups/575
Yelloh!,"Sep 23, 2024",,WARN,Hermon,04401,1 - Northeastern Workforce Board,,588,https://joblink.maine.gov/search/warn_lookups/588
Vimo dba GetInsured,"Dec 27, 2024",,WARN,Augusta,04333,3 - Central Western Local Area 3,,606,https://joblink.maine.gov/search/warn_lookups/606
