employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Pride Manufacturing -gathr Outdoors,"Jan 13, 2026",115,WARN,Burnham,04922,4 - Coastal Counties Local Area 4,"10 North Main Street; Burnham, Maine 04922",651,https://joblink.maine.gov/search/warn_lookups/651
"Host International, Inc.","Aug 04, 2026",,WARN,Portland,04102,4 - Coastal Counties Local Area 4,,714,https://joblink.maine.gov/search/warn_lookups/714
SP+ Parking,"Jun 02, 2026",100,WARN,Portland,04101,4 - Coastal Counties Local Area 4,"181 High st; Portland, Maine 04101",693,https://joblink.maine.gov/search/warn_lookups/693
Gathr Outdoors dba Pride Manufacturing Co LLC,"Jan 27, 2026",6,WARN,Guilford,04443,1 - Northeastern Workforce Board,"169 water st; Guilford, Maine 04443",702,https://joblink.maine.gov/search/warn_lookups/702
Sonoco,"Mar 13, 2025",,WARN,Scarborough,04074,4 - Coastal Counties Local Area 4,,626,https://joblink.maine.gov/search/warn_lookups/626
US Cellular,"Apr 07, 2025",,WARN,Washington,20019,3 - Central Western Local Area 3,,628,https://joblink.maine.gov/search/warn_lookups/628
Northern Light - Inland Hospital,"Mar 25, 2025",,WARN,Waterville,04901,3 - Central Western Local Area 3,,624,https://joblink.maine.gov/search/warn_lookups/624
Charter Communications,"Dec 10, 2025",,WARN,Portland,04103,4 - Coastal Counties Local Area 4,,645,https://joblink.maine.gov/search/warn_lookups/645
Bon Appetit,"Apr 10, 2025",,WARN,Waterville,04901,3 - Central Western Local Area 3,,629,https://joblink.maine.gov/search/warn_lookups/629
Trans Axle,"May 16, 2025",,WARN,Westbrook,04092,3 - Central Western Local Area 3,,633,https://joblink.maine.gov/search/warn_lookups/633
Loring Job Corps Center,"Jun 03, 2025",,WARN,Limestone,04750,1 - Northeastern Workforce Board,,635,https://joblink.maine.gov/search/warn_lookups/635
Aerotek (Abbott),"Feb 07, 2023",234,WARN,Portland,04102,4 - Coastal Counties Local Area 4,"949 Brighton Avenue; Portland, Maine 04102",457,https://joblink.maine.gov/search/warn_lookups/457
ND Paper Old Town,"Mar 30, 2023",0,WARN,Old Town,04468,1 - Northeastern Workforce Board,"24 Portland St; Old Town, Maine 04468",465,https://joblink.maine.gov/search/warn_lookups/465
David's  Bridal,"Apr 14, 2023",,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,,469,https://joblink.maine.gov/search/warn_lookups/469
