employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Sonoco,"Mar 13, 2025",67,WARN,Scarborough,04074,4 - Coastal Counties Local Area 4,"16 Washington St; Scarborough, Maine 04074",626,https://joblink.maine.gov/search/warn_lookups/626
US Cellular,"Apr 07, 2025",20,WARN,Washington,20019,3 - Central Western Local Area 3,"4058 Minnesota Ave, NE, Ste 3001; Washington, District Of Columbia 20019",628,https://joblink.maine.gov/search/warn_lookups/628
Northern Light - Inland Hospital,"Mar 25, 2025",50,WARN,Waterville,04901,3 - Central Western Local Area 3,"200 KMD; Waterville, Maine 04901",624,https://joblink.maine.gov/search/warn_lookups/624
Charter Communications,"Dec 10, 2025",,WARN,Portland,04103,4 - Coastal Counties Local Area 4,,645,https://joblink.maine.gov/search/warn_lookups/645
Bon Appetit,"Apr 10, 2025",187,WARN,Waterville,04901,3 - Central Western Local Area 3,"4769 Mayflower Hill; Waterville, Maine 04901",629,https://joblink.maine.gov/search/warn_lookups/629
Trans Axle,"May 16, 2025",18,WARN,Westbrook,04092,3 - Central Western Local Area 3,"8 Scott Drive; Westbrook, Maine 04092",633,https://joblink.maine.gov/search/warn_lookups/633
Loring Job Corps Center,"Jun 03, 2025",114,WARN,Limestone,04750,1 - Northeastern Workforce Board,"36 Montana Rd; Limestone, Maine 04750",635,https://joblink.maine.gov/search/warn_lookups/635
Abbott Laboratories,"Jul 07, 2021",310,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,"5 Bradley Rd; Westbrook, Maine 04092",383,https://joblink.maine.gov/search/warn_lookups/383
B&M Beans,"Aug 30, 2021",86,WARN,Portland,04103,4 - Coastal Counties Local Area 4,"1 Beanpot Circle; Portland, Maine 04103",389,https://joblink.maine.gov/search/warn_lookups/389
Ledgeview Living Center,"Aug 10, 2018",122,WARN,,,3 - Central Western Local Area 3,,149,https://joblink.maine.gov/search/warn_lookups/149
Emery Waterhouse,"Oct 10, 2018",150,WARN,,,4 - Coastal Counties Local Area 4,,162,https://joblink.maine.gov/search/warn_lookups/162
Expera,"Oct 12, 2015",220,WARN,,,1 - Northeastern Workforce Board,,50,https://joblink.maine.gov/search/warn_lookups/50
Lincoln Paper and Tissue,"Sep 28, 2015",200,WARN,,,1 - Northeastern Workforce Board,,86,https://joblink.maine.gov/search/warn_lookups/86
Cascade Fiber,"Jun 29, 2015",,WARN,,,3 - Central Western Local Area 3,,132,https://joblink.maine.gov/search/warn_lookups/132
William Aurthur / Crane Co,"Apr 18, 2013",270,WARN,,,4 - Coastal Counties Local Area 4,,127,https://joblink.maine.gov/search/warn_lookups/127
Hostess,"Jan 25, 2012",,WARN,,,3 - Central Western Local Area 3,,131,https://joblink.maine.gov/search/warn_lookups/131
