employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Pride Manufacturing -gathr Outdoors,"Jan 13, 2026",115,WARN,Burnham,04922,4 - Coastal Counties Local Area 4,"10 North Main Street; Burnham, Maine 04922",651,https://joblink.maine.gov/search/warn_lookups/651
"Host International, Inc.","Aug 04, 2026",102,WARN,Portland,04102,4 - Coastal Counties Local Area 4,"1001 Westbrook St; Portland, Maine 04102",714,https://joblink.maine.gov/search/warn_lookups/714
SP+ Parking,"Jun 02, 2026",,WARN,Portland,04101,4 - Coastal Counties Local Area 4,,693,https://joblink.maine.gov/search/warn_lookups/693
Gathr Outdoors dba Pride Manufacturing Co LLC,"Jan 27, 2026",,WARN,Guilford,04443,1 - Northeastern Workforce Board,,702,https://joblink.maine.gov/search/warn_lookups/702
Onsemi,"Jun 13, 2024",53,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,"Running Hill rd; South Portland, Maine 04106",575,https://joblink.maine.gov/search/warn_lookups/575
Yelloh!,"Sep 23, 2024",14,WARN,Hermon,04401,1 - Northeastern Workforce Board,"2000 Odlin Road; Hermon, Maine 04401",588,https://joblink.maine.gov/search/warn_lookups/588
Vimo dba GetInsured,"Dec 27, 2024",,WARN,Augusta,04333,3 - Central Western Local Area 3,,606,https://joblink.maine.gov/search/warn_lookups/606
Parker Hannifin,"Apr 22, 2024",,WARN,Kittery,03904,4 - Coastal Counties Local Area 4,,568,https://joblink.maine.gov/search/warn_lookups/568
Spurwink,"Apr 26, 2024",,WARN,Augusta,04330,3 - Central Western Local Area 3,,570,https://joblink.maine.gov/search/warn_lookups/570
Verso Paper,"Nov 01, 2017",150,WARN,,,3 - Central Western Local Area 3,,54,https://joblink.maine.gov/search/warn_lookups/54
Dollar Express/Family Dollar,"Apr 03, 2017",8,WARN,,,3 - Central Western Local Area 3,,69,https://joblink.maine.gov/search/warn_lookups/69
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,70,https://joblink.maine.gov/search/warn_lookups/70
Dollar Express/Family Dollar,"Apr 03, 2017",5,WARN,,,3 - Central Western Local Area 3,,71,https://joblink.maine.gov/search/warn_lookups/71
Family Dollar,"May 05, 2017",8,WARN,,,4 - Coastal Counties Local Area 4,,85,https://joblink.maine.gov/search/warn_lookups/85
Owens Corning Composite Materials,"Oct 09, 2017",60,WARN,,,4 - Coastal Counties Local Area 4,,103,https://joblink.maine.gov/search/warn_lookups/103
Owens Corning Composite Materials,"Oct 09, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,104,https://joblink.maine.gov/search/warn_lookups/104
Sitel,"Dec 08, 2017",,WARN,,,1 - Northeastern Workforce Board,,109,https://joblink.maine.gov/search/warn_lookups/109
