employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Pride Manufacturing -gathr Outdoors,"Jan 13, 2026",115,WARN,Burnham,04922,4 - Coastal Counties Local Area 4,"10 North Main Street; Burnham, Maine 04922",651,https://joblink.maine.gov/search/warn_lookups/651
SP+ Parking,"Jun 02, 2026",100,WARN,Portland,04101,4 - Coastal Counties Local Area 4,"181 High st; Portland, Maine 04101",693,https://joblink.maine.gov/search/warn_lookups/693
Aerotek (Abbott),"Feb 07, 2023",234,WARN,Portland,04102,4 - Coastal Counties Local Area 4,"949 Brighton Avenue; Portland, Maine 04102",457,https://joblink.maine.gov/search/warn_lookups/457
ND Paper Old Town,"Mar 30, 2023",0,WARN,Old Town,04468,1 - Northeastern Workforce Board,"24 Portland St; Old Town, Maine 04468",465,https://joblink.maine.gov/search/warn_lookups/465
David's  Bridal,"Apr 14, 2023",,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,,469,https://joblink.maine.gov/search/warn_lookups/469
Abbott Rapid Diagnostics,"May 16, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,486,https://joblink.maine.gov/search/warn_lookups/486
Abbott Rapid Diagnostics,"Mar 01, 2023",219,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,"5 Bradley Rd; Westbrook, Maine 04092",489,https://joblink.maine.gov/search/warn_lookups/489
Bitwise Industries,"Jun 14, 2023",1,WARN,Fresno,93721,3 - Central Western Local Area 3,"70 Van Ness Ave ; Fresno, California 93721",496,https://joblink.maine.gov/search/warn_lookups/496
Puritan Medical Products,"Jun 28, 2023",254,WARN,Pittsfield,04967,3 - Central Western Local Area 3,"North Main Street; Pittsfield, Maine 04967",471,https://joblink.maine.gov/search/warn_lookups/471
Yellow Corporation,"Jul 30, 2023",,WARN,Fairfield,04937,3 - Central Western Local Area 3,,506,https://joblink.maine.gov/search/warn_lookups/506
Yellow Corporation,"Jul 30, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,505,https://joblink.maine.gov/search/warn_lookups/505
Thriveworks Counseling & Psychiatry,"Sep 25, 2023",,WARN,Portland,04101,4 - Coastal Counties Local Area 4,,527,https://joblink.maine.gov/search/warn_lookups/527
First Savings Bank,"Oct 06, 2023",1,WARN,Jeffersonville,47130,4 - Coastal Counties Local Area 4,"702 North Shore Dr ; Jeffersonville, Indiana 47130",530,https://joblink.maine.gov/search/warn_lookups/530
Yelloh!,"Nov 29, 2023",4,WARN,Gorham,04038,4 - Coastal Counties Local Area 4,"5 Hutcherson Dr; Gorham, Maine 04038",543,https://joblink.maine.gov/search/warn_lookups/543
Dragon Cement,"Sep 06, 2023",30,WARN,Thomaston,04861,4 - Coastal Counties Local Area 4,"107 New County Rd; Thomaston, Maine 04861",513,https://joblink.maine.gov/search/warn_lookups/513
Verso Paper,"Nov 01, 2017",150,WARN,,,3 - Central Western Local Area 3,,54,https://joblink.maine.gov/search/warn_lookups/54
Dollar Express/Family Dollar,"Apr 03, 2017",8,WARN,,,3 - Central Western Local Area 3,,69,https://joblink.maine.gov/search/warn_lookups/69
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,70,https://joblink.maine.gov/search/warn_lookups/70
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,71,https://joblink.maine.gov/search/warn_lookups/71
Family Dollar,"May 05, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,85,https://joblink.maine.gov/search/warn_lookups/85
Owens Corning Composite Materials,"Oct 09, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,103,https://joblink.maine.gov/search/warn_lookups/103
Owens Corning Composite Materials,"Oct 09, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,104,https://joblink.maine.gov/search/warn_lookups/104
Sitel,"Dec 08, 2017",150,WARN,,,1 - Northeastern Workforce Board,,109,https://joblink.maine.gov/search/warn_lookups/109
Madison Paper Industries,"Mar 14, 2016",210,WARN,,,3 - Central Western Local Area 3,,49,https://joblink.maine.gov/search/warn_lookups/49
