employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Pride Manufacturing -gathr Outdoors,"Jan 13, 2026",115,WARN,Burnham,04922,4 - Coastal Counties Local Area 4,"10 North Main Street; Burnham, Maine 04922",651,https://joblink.maine.gov/search/warn_lookups/651
Aerotek (Abbott),"Feb 07, 2023",234,WARN,Portland,04102,4 - Coastal Counties Local Area 4,"949 Brighton Avenue; Portland, Maine 04102",457,https://joblink.maine.gov/search/warn_lookups/457
ND Paper Old Town,"Mar 30, 2023",0,WARN,Old Town,04468,1 - Northeastern Workforce Board,"24 Portland St; Old Town, Maine 04468",465,https://joblink.maine.gov/search/warn_lookups/465
David's  Bridal,"Apr 14, 2023",,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,,469,https://joblink.maine.gov/search/warn_lookups/469
Abbott Rapid Diagnostics,"May 16, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,486,https://joblink.maine.gov/search/warn_lookups/486
Abbott Rapid Diagnostics,"Mar 01, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,489,https://joblink.maine.gov/search/warn_lookups/489
Bitwise Industries,"Jun 14, 2023",1,WARN,Fresno,93721,3 - Central Western Local Area 3,"70 Van Ness Ave ; Fresno, California 93721",496,https://joblink.maine.gov/search/warn_lookups/496
Puritan Medical Products,"Jun 28, 2023",254,WARN,Pittsfield,04967,3 - Central Western Local Area 3,"North Main Street; Pittsfield, Maine 04967",471,https://joblink.maine.gov/search/warn_lookups/471
Yellow Corporation,"Jul 30, 2023",13,WARN,Fairfield,04937,3 - Central Western Local Area 3,"44 Sheridan Dr; Fairfield, Maine 04937",506,https://joblink.maine.gov/search/warn_lookups/506
Yellow Corporation,"Jul 30, 2023",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,505,https://joblink.maine.gov/search/warn_lookups/505
Thriveworks Counseling & Psychiatry,"Sep 25, 2023",,WARN,Portland,04101,4 - Coastal Counties Local Area 4,,527,https://joblink.maine.gov/search/warn_lookups/527
First Savings Bank,"Oct 06, 2023",,WARN,Jeffersonville,47130,4 - Coastal Counties Local Area 4,,530,https://joblink.maine.gov/search/warn_lookups/530
Yelloh!,"Nov 29, 2023",,WARN,Gorham,04038,4 - Coastal Counties Local Area 4,,543,https://joblink.maine.gov/search/warn_lookups/543
Dragon Cement,"Sep 06, 2023",30,WARN,Thomaston,04861,4 - Coastal Counties Local Area 4,"107 New County Rd; Thomaston, Maine 04861",513,https://joblink.maine.gov/search/warn_lookups/513
Pixelle Speciality Solutions,"Sep 30, 2022",230,WARN,Jay,04239,3 - Central Western Local Area 3,"300 Riley Road; Jay, Maine 04239",444,https://joblink.maine.gov/search/warn_lookups/444
Sweetser,"Jul 11, 2022",,WARN,Saco,04072,1 - Northeastern Workforce Board,,432,https://joblink.maine.gov/search/warn_lookups/432
Conform Gissing International,"Sep 20, 2019",38,WARN,,,3 - Central Western Local Area 3,,232,https://joblink.maine.gov/search/warn_lookups/232
Barclays Card,"Jan 08, 2019",227,WARN,,,3 - Central Western Local Area 3,,180,https://joblink.maine.gov/search/warn_lookups/180
Sitel,"Jul 16, 2019",,WARN,,,1 - Northeastern Workforce Board,,217,https://joblink.maine.gov/search/warn_lookups/217
Covenant Health,"Jul 31, 2019",,WARN,,,3 - Central Western Local Area 3,,221,https://joblink.maine.gov/search/warn_lookups/221
Olympia Sports Warehouse,"Oct 29, 2019",,WARN,,,4 - Coastal Counties Local Area 4,,243,https://joblink.maine.gov/search/warn_lookups/243
Growers Express,"Dec 29, 2019",,WARN,,,4 - Coastal Counties Local Area 4,,249,https://joblink.maine.gov/search/warn_lookups/249
Madison Paper Industries,"Mar 14, 2016",210,WARN,,,3 - Central Western Local Area 3,,49,https://joblink.maine.gov/search/warn_lookups/49
Expera,"Oct 12, 2015",,WARN,,,1 - Northeastern Workforce Board,,50,https://joblink.maine.gov/search/warn_lookups/50
Lincoln Paper and Tissue,"Sep 28, 2015",,WARN,,,1 - Northeastern Workforce Board,,86,https://joblink.maine.gov/search/warn_lookups/86
Cascade Fiber,"Jun 29, 2015",,WARN,,,3 - Central Western Local Area 3,,132,https://joblink.maine.gov/search/warn_lookups/132
Hostess,"Jan 25, 2012",423,WARN,,,3 - Central Western Local Area 3,,131,https://joblink.maine.gov/search/warn_lookups/131
