employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",55,WARN,Williston,05495,00 - Vermont Workforce Investment Area,"921 Marshall Ave; Williston, Vermont 05495",349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"128 intervale road; Burlington, Vermont 05401",351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",,WARN,Barre,05641,00 - Vermont Workforce Investment Area,,356,https://www.vermontjoblink.com/search/warn_lookups/356
"Soundview Vermont Holdings, LLC","Jan 15, 2024",127,WARN,Putney,05346,00 - Vermont Workforce Investment Area,"67 Kathan Meadow Road,; Putney, Vermont 05346",336,https://www.vermontjoblink.com/search/warn_lookups/336
The Orvis Company,"Oct 04, 2024",112,WARN,Sunderland,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way; Sunderland, Vermont 05250",343,https://www.vermontjoblink.com/search/warn_lookups/343
Big Lots,"Jul 30, 2024",74,WARN,Westerville,43082,00 - Vermont Workforce Investment Area,"4900 E Dublin Granville Rd ; Westerville, Ohio 43082",344,https://www.vermontjoblink.com/search/warn_lookups/344
ITC Federal,"Dec 03, 2024",28,WARN,Essex Junction,05453,00 - Vermont Workforce Investment Area,"38 River Rd, Essex Junction, VT  ; Essex Junction, Vermont 05453",345,https://www.vermontjoblink.com/search/warn_lookups/345
Kmart Corporation,"Jan 04, 2018",46,WARN,,,00 - Vermont Workforce Investment Area,,263,https://www.vermontjoblink.com/search/warn_lookups/263
Entergy and Securitas,"Mar 20, 2018",130,WARN,,,00 - Vermont Workforce Investment Area,,272,https://www.vermontjoblink.com/search/warn_lookups/272
Scenic View Community Care Home,"May 15, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,273,https://www.vermontjoblink.com/search/warn_lookups/273
GlobalFoundries US INc.,"Jun 20, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,279,https://www.vermontjoblink.com/search/warn_lookups/279
Keurig Dr Pepper,"Oct 25, 2018",,WARN,Waterbury,05676,00 - Vermont Workforce Investment Area,,280,https://www.vermontjoblink.com/search/warn_lookups/280
"Lepage Bakeries Brattleboro, LLC","Nov 06, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,281,https://www.vermontjoblink.com/search/warn_lookups/281
Neenah Paper,"Oct 25, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,282,https://www.vermontjoblink.com/search/warn_lookups/282
Merchants Bank,"Mar 10, 2017",76,WARN,,,00 - Vermont Workforce Investment Area,,240,https://www.vermontjoblink.com/search/warn_lookups/240
Dollar Express,"Mar 30, 2017",7,WARN,,,00 - Vermont Workforce Investment Area,,242,https://www.vermontjoblink.com/search/warn_lookups/242
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,243,https://www.vermontjoblink.com/search/warn_lookups/243
Country Home Products,"Jun 06, 2017",,WARN,Winooski,05404,00 - Vermont Workforce Investment Area,,249,https://www.vermontjoblink.com/search/warn_lookups/249
Brookside Nursing & Rehabilitation Center LLC,"Nov 08, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,262,https://www.vermontjoblink.com/search/warn_lookups/262
Plasan Carbon Composites Inc.,"Mar 14, 2014",160,WARN,,,00 - Vermont Workforce Investment Area,,145,https://www.vermontjoblink.com/search/warn_lookups/145
Kennametal,"Mar 31, 2014",88,WARN,,,00 - Vermont Workforce Investment Area,,146,https://www.vermontjoblink.com/search/warn_lookups/146
Entergy,"Nov 18, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,161,https://www.vermontjoblink.com/search/warn_lookups/161
Capital City Press,"Sep 14, 2005",45,WARN,,,00 - Vermont Workforce Investment Area,,17,https://www.vermontjoblink.com/search/warn_lookups/17
"Husky Injection Molding Systems, Inc.","Jul 12, 2005",68,WARN,,,00 - Vermont Workforce Investment Area,,18,https://www.vermontjoblink.com/search/warn_lookups/18
Specialty Filaments Inc.,"May 13, 2005",,WARN,,,00 - Vermont Workforce Investment Area,,19,https://www.vermontjoblink.com/search/warn_lookups/19
