employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,,324,https://www.vermontjoblink.com/search/warn_lookups/324
Merchants Bank,"Mar 10, 2017",76,WARN,,,00 - Vermont Workforce Investment Area,,240,https://www.vermontjoblink.com/search/warn_lookups/240
Dollar Express,"Mar 30, 2017",7,WARN,,,00 - Vermont Workforce Investment Area,,242,https://www.vermontjoblink.com/search/warn_lookups/242
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,243,https://www.vermontjoblink.com/search/warn_lookups/243
Country Home Products,"Jun 06, 2017",,WARN,Winooski,05404,00 - Vermont Workforce Investment Area,,249,https://www.vermontjoblink.com/search/warn_lookups/249
Brookside Nursing & Rehabilitation Center LLC,"Nov 08, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,262,https://www.vermontjoblink.com/search/warn_lookups/262
"MVM, Inc.","Mar 08, 2013",78,WARN,,,00 - Vermont Workforce Investment Area,,124,https://www.vermontjoblink.com/search/warn_lookups/124
Energizer,"Mar 18, 2013",123,WARN,,,00 - Vermont Workforce Investment Area,,144,https://www.vermontjoblink.com/search/warn_lookups/144
Wyeth Nutrition,"Dec 10, 2003",64,WARN,,,00 - Vermont Workforce Investment Area,,2,https://www.vermontjoblink.com/search/warn_lookups/2
U. S. Tsubaki,"Dec 02, 2003",69,WARN,,,00 - Vermont Workforce Investment Area,,3,https://www.vermontjoblink.com/search/warn_lookups/3
Vermont Tubbs Inc.,"Jul 31, 2003",,WARN,,,00 - Vermont Workforce Investment Area,,7,https://www.vermontjoblink.com/search/warn_lookups/7
