employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",,WARN,Williston,05495,00 - Vermont Workforce Investment Area,,349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"128 intervale road; Burlington, Vermont 05401",351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"462 Shelburne road; Burlington, Vermont 05401",352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",60,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"38 River Road; Essex Junction, Vermont 05452",353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",,WARN,Barre,05641,00 - Vermont Workforce Investment Area,,356,https://www.vermontjoblink.com/search/warn_lookups/356
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,,324,https://www.vermontjoblink.com/search/warn_lookups/324
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",126,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",180,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",15,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",87,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",24,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,"40 Gage Street; Bennington, Vermont 05201",313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,,312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,,311,https://www.vermontjoblink.com/search/warn_lookups/311
"Sunny Sky Products, LLC","Jan 17, 2019",4,WARN,,,00 - Vermont Workforce Investment Area,,286,https://www.vermontjoblink.com/search/warn_lookups/286
Bertek Systems Inc.,"Feb 25, 2019",26,WARN,,,00 - Vermont Workforce Investment Area,,292,https://www.vermontjoblink.com/search/warn_lookups/292
Oryza group,"Mar 26, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,293,https://www.vermontjoblink.com/search/warn_lookups/293
Southern Vermont College,"Mar 29, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,294,https://www.vermontjoblink.com/search/warn_lookups/294
Marvell,"Nov 05, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,314,https://www.vermontjoblink.com/search/warn_lookups/314
Kmart Corporation,"Jan 04, 2018",46,WARN,,,00 - Vermont Workforce Investment Area,,263,https://www.vermontjoblink.com/search/warn_lookups/263
Entergy and Securitas,"Mar 20, 2018",130,WARN,,,00 - Vermont Workforce Investment Area,,272,https://www.vermontjoblink.com/search/warn_lookups/272
Scenic View Community Care Home,"May 15, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,273,https://www.vermontjoblink.com/search/warn_lookups/273
GlobalFoundries US INc.,"Jun 20, 2018",116,WARN,,,00 - Vermont Workforce Investment Area,,279,https://www.vermontjoblink.com/search/warn_lookups/279
Keurig Dr Pepper,"Oct 25, 2018",118,WARN,Waterbury,05676,00 - Vermont Workforce Investment Area,"33 Coffee Lane; Waterbury, Vermont 05676",280,https://www.vermontjoblink.com/search/warn_lookups/280
"Lepage Bakeries Brattleboro, LLC","Nov 06, 2018",66,WARN,,,00 - Vermont Workforce Investment Area,,281,https://www.vermontjoblink.com/search/warn_lookups/281
Neenah Paper,"Oct 25, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,282,https://www.vermontjoblink.com/search/warn_lookups/282
J. C. Penney,"Jan 07, 2015",30,WARN,,,00 - Vermont Workforce Investment Area,,164,https://www.vermontjoblink.com/search/warn_lookups/164
"Plasan North America, Inc.","May 04, 2015",57,WARN,,,00 - Vermont Workforce Investment Area,,169,https://www.vermontjoblink.com/search/warn_lookups/169
JC Penney,"Jan 07, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,170,https://www.vermontjoblink.com/search/warn_lookups/170
Fairpoint Communications,"May 27, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,179,https://www.vermontjoblink.com/search/warn_lookups/179
Keurig Green Mountain,"Aug 06, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,183,https://www.vermontjoblink.com/search/warn_lookups/183
Vermont Castings Group,"Aug 25, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,186,https://www.vermontjoblink.com/search/warn_lookups/186
Gildan Garments,"Aug 26, 2015",,WARN,Northfield,05663,00 - Vermont Workforce Investment Area,,187,https://www.vermontjoblink.com/search/warn_lookups/187
G. Housen and Company Inc.,"Sep 14, 2015",50,WARN,,,00 - Vermont Workforce Investment Area,,190,https://www.vermontjoblink.com/search/warn_lookups/190
Gap Inc.,"Dec 08, 2015",23,WARN,,,00 - Vermont Workforce Investment Area,,206,https://www.vermontjoblink.com/search/warn_lookups/206
Plasan Carbon Composites Inc.,"Mar 14, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,145,https://www.vermontjoblink.com/search/warn_lookups/145
Kennametal,"Mar 31, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,146,https://www.vermontjoblink.com/search/warn_lookups/146
Entergy,"Nov 18, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,161,https://www.vermontjoblink.com/search/warn_lookups/161
"MVM, Inc.","Mar 08, 2013",78,WARN,,,00 - Vermont Workforce Investment Area,,124,https://www.vermontjoblink.com/search/warn_lookups/124
Energizer,"Mar 18, 2013",123,WARN,,,00 - Vermont Workforce Investment Area,,144,https://www.vermontjoblink.com/search/warn_lookups/144
