employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",55,WARN,Williston,05495,00 - Vermont Workforce Investment Area,"921 Marshall Ave; Williston, Vermont 05495",349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"462 Shelburne road; Burlington, Vermont 05401",352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",60,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"38 River Road; Essex Junction, Vermont 05452",353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",70,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"219 Allen Street; Barre, Vermont 05641",356,https://www.vermontjoblink.com/search/warn_lookups/356
"Soundview Vermont Holdings, LLC","Jan 15, 2024",127,WARN,Putney,05346,00 - Vermont Workforce Investment Area,"67 Kathan Meadow Road,; Putney, Vermont 05346",336,https://www.vermontjoblink.com/search/warn_lookups/336
The Orvis Company,"Oct 04, 2024",112,WARN,Sunderland,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way; Sunderland, Vermont 05250",343,https://www.vermontjoblink.com/search/warn_lookups/343
Big Lots,"Jul 30, 2024",,WARN,Westerville,43082,00 - Vermont Workforce Investment Area,,344,https://www.vermontjoblink.com/search/warn_lookups/344
ITC Federal,"Dec 03, 2024",,WARN,Essex Junction,05453,00 - Vermont Workforce Investment Area,,345,https://www.vermontjoblink.com/search/warn_lookups/345
Koffee Kup Bakery- Brattleboro,"Apr 26, 2021",91,WARN,Brattleboro,05301,00 - Vermont Workforce Investment Area,"80 Cotton Mill Hill; Brattleboro, Vermont 05301",317,https://www.vermontjoblink.com/search/warn_lookups/317
Koffee Kup Bakery-Burlington,"Apr 26, 2021",156,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"436 Riverside Avenue; Burlington, Vermont 05401",316,https://www.vermontjoblink.com/search/warn_lookups/316
Keurig Dr. Pepper,"Mar 05, 2021",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,318,https://www.vermontjoblink.com/search/warn_lookups/318
People's United Bank,"Jul 22, 2021",254,WARN,Montpelier,05601,00 - Vermont Workforce Investment Area,"various; Montpelier, Vermont 05601",320,https://www.vermontjoblink.com/search/warn_lookups/320
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",126,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",87,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",24,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,"40 Gage Street; Bennington, Vermont 05201",313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",85,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,"1 Anna Marsh Lane; Brattleboro, Vermont 05302",312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,,311,https://www.vermontjoblink.com/search/warn_lookups/311
"MVM, Inc.","Mar 08, 2013",78,WARN,,,00 - Vermont Workforce Investment Area,,124,https://www.vermontjoblink.com/search/warn_lookups/124
Energizer,"Mar 18, 2013",123,WARN,,,00 - Vermont Workforce Investment Area,,144,https://www.vermontjoblink.com/search/warn_lookups/144
Capital City Press,"Sep 14, 2005",45,WARN,,,00 - Vermont Workforce Investment Area,,17,https://www.vermontjoblink.com/search/warn_lookups/17
"Husky Injection Molding Systems, Inc.","Jul 12, 2005",68,WARN,,,00 - Vermont Workforce Investment Area,,18,https://www.vermontjoblink.com/search/warn_lookups/18
Specialty Filaments Inc.,"May 13, 2005",,WARN,,,00 - Vermont Workforce Investment Area,,19,https://www.vermontjoblink.com/search/warn_lookups/19
