employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
The Orvis Company,"Jun 18, 2025",,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,,347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",,WARN,Williston,05495,00 - Vermont Workforce Investment Area,,349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"128 intervale road; Burlington, Vermont 05401",351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"462 Shelburne road; Burlington, Vermont 05401",352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",60,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"38 River Road; Essex Junction, Vermont 05452",353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",,WARN,Barre,05641,00 - Vermont Workforce Investment Area,,356,https://www.vermontjoblink.com/search/warn_lookups/356
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",80,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,"36 Precision Drive; North Springfield, Vermont 05150",324,https://www.vermontjoblink.com/search/warn_lookups/324
"Sunny Sky Products, LLC","Jan 17, 2019",4,WARN,,,00 - Vermont Workforce Investment Area,,286,https://www.vermontjoblink.com/search/warn_lookups/286
Bertek Systems Inc.,"Feb 25, 2019",26,WARN,,,00 - Vermont Workforce Investment Area,,292,https://www.vermontjoblink.com/search/warn_lookups/292
Oryza group,"Mar 26, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,293,https://www.vermontjoblink.com/search/warn_lookups/293
Southern Vermont College,"Mar 29, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,294,https://www.vermontjoblink.com/search/warn_lookups/294
Marvell,"Nov 05, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,314,https://www.vermontjoblink.com/search/warn_lookups/314
Flextronics Americas LLC,"May 25, 2011",3,WARN,,,00 - Vermont Workforce Investment Area,,78,https://www.vermontjoblink.com/search/warn_lookups/78
Flextronics Americas LLC,"May 25, 2011",8,WARN,,,00 - Vermont Workforce Investment Area,,79,https://www.vermontjoblink.com/search/warn_lookups/79
Skyline Corporation,"Aug 08, 2011",,WARN,,,00 - Vermont Workforce Investment Area,,82,https://www.vermontjoblink.com/search/warn_lookups/82
Capital City Press,"Sep 14, 2005",45,WARN,,,00 - Vermont Workforce Investment Area,,17,https://www.vermontjoblink.com/search/warn_lookups/17
"Husky Injection Molding Systems, Inc.","Jul 12, 2005",68,WARN,,,00 - Vermont Workforce Investment Area,,18,https://www.vermontjoblink.com/search/warn_lookups/18
Specialty Filaments Inc.,"May 13, 2005",,WARN,,,00 - Vermont Workforce Investment Area,,19,https://www.vermontjoblink.com/search/warn_lookups/19
