employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,,361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,,363,https://www.vermontjoblink.com/search/warn_lookups/363
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",126,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",180,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,,313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,,312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,,311,https://www.vermontjoblink.com/search/warn_lookups/311
Plasan Carbon Composites Inc.,"Mar 14, 2014",160,WARN,,,00 - Vermont Workforce Investment Area,,145,https://www.vermontjoblink.com/search/warn_lookups/145
Kennametal,"Mar 31, 2014",88,WARN,,,00 - Vermont Workforce Investment Area,,146,https://www.vermontjoblink.com/search/warn_lookups/146
Entergy,"Nov 18, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,161,https://www.vermontjoblink.com/search/warn_lookups/161
