employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,,359,https://www.vermontjoblink.com/search/warn_lookups/359
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",126,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",180,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,,313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,,312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,,311,https://www.vermontjoblink.com/search/warn_lookups/311
Kmart Corporation,"Jan 04, 2018",46,WARN,,,00 - Vermont Workforce Investment Area,,263,https://www.vermontjoblink.com/search/warn_lookups/263
Entergy and Securitas,"Mar 20, 2018",130,WARN,,,00 - Vermont Workforce Investment Area,,272,https://www.vermontjoblink.com/search/warn_lookups/272
Scenic View Community Care Home,"May 15, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,273,https://www.vermontjoblink.com/search/warn_lookups/273
GlobalFoundries US INc.,"Jun 20, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,279,https://www.vermontjoblink.com/search/warn_lookups/279
Keurig Dr Pepper,"Oct 25, 2018",,WARN,Waterbury,05676,00 - Vermont Workforce Investment Area,,280,https://www.vermontjoblink.com/search/warn_lookups/280
"Lepage Bakeries Brattleboro, LLC","Nov 06, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,281,https://www.vermontjoblink.com/search/warn_lookups/281
Neenah Paper,"Oct 25, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,282,https://www.vermontjoblink.com/search/warn_lookups/282
Morrison Management Specialists,"Jan 22, 2016",97,WARN,,,00 - Vermont Workforce Investment Area,,216,https://www.vermontjoblink.com/search/warn_lookups/216
Keurig Green Mountain,"Jun 07, 2016",110,WARN,,,00 - Vermont Workforce Investment Area,,222,https://www.vermontjoblink.com/search/warn_lookups/222
VSAC,"Jun 15, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,223,https://www.vermontjoblink.com/search/warn_lookups/223
"Dowlings, Inc","Aug 01, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,228,https://www.vermontjoblink.com/search/warn_lookups/228
