employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",99,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,"68 East Street; Enosburg Falls, Vermont 05450",361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",142,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"111 Colchester Ave; Burlington, Vermont 05401",362,https://www.vermontjoblink.com/search/warn_lookups/362
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",55,WARN,Williston,05495,00 - Vermont Workforce Investment Area,"921 Marshall Ave; Williston, Vermont 05495",349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"128 intervale road; Burlington, Vermont 05401",351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"462 Shelburne road; Burlington, Vermont 05401",352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",60,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"38 River Road; Essex Junction, Vermont 05452",353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",,WARN,Barre,05641,00 - Vermont Workforce Investment Area,,356,https://www.vermontjoblink.com/search/warn_lookups/356
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,,324,https://www.vermontjoblink.com/search/warn_lookups/324
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",126,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",180,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,,313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",85,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,"1 Anna Marsh Lane; Brattleboro, Vermont 05302",312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",25,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,"Route 103, Transport Park; Bellows Falls, Vermont 05101",311,https://www.vermontjoblink.com/search/warn_lookups/311
"Sunny Sky Products, LLC","Jan 17, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,286,https://www.vermontjoblink.com/search/warn_lookups/286
Bertek Systems Inc.,"Feb 25, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,292,https://www.vermontjoblink.com/search/warn_lookups/292
Oryza group,"Mar 26, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,293,https://www.vermontjoblink.com/search/warn_lookups/293
Southern Vermont College,"Mar 29, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,294,https://www.vermontjoblink.com/search/warn_lookups/294
Marvell,"Nov 05, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,314,https://www.vermontjoblink.com/search/warn_lookups/314
Morrison Management Specialists,"Jan 22, 2016",97,WARN,,,00 - Vermont Workforce Investment Area,,216,https://www.vermontjoblink.com/search/warn_lookups/216
Keurig Green Mountain,"Jun 07, 2016",110,WARN,,,00 - Vermont Workforce Investment Area,,222,https://www.vermontjoblink.com/search/warn_lookups/222
VSAC,"Jun 15, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,223,https://www.vermontjoblink.com/search/warn_lookups/223
"Dowlings, Inc","Aug 01, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,228,https://www.vermontjoblink.com/search/warn_lookups/228
Flextronics Americas LLC,"May 25, 2011",3,WARN,,,00 - Vermont Workforce Investment Area,,78,https://www.vermontjoblink.com/search/warn_lookups/78
Flextronics Americas LLC,"May 25, 2011",8,WARN,,,00 - Vermont Workforce Investment Area,,79,https://www.vermontjoblink.com/search/warn_lookups/79
Skyline Corporation,"Aug 08, 2011",,WARN,,,00 - Vermont Workforce Investment Area,,82,https://www.vermontjoblink.com/search/warn_lookups/82
Capital City Press,"Sep 14, 2005",45,WARN,,,00 - Vermont Workforce Investment Area,,17,https://www.vermontjoblink.com/search/warn_lookups/17
"Husky Injection Molding Systems, Inc.","Jul 12, 2005",68,WARN,,,00 - Vermont Workforce Investment Area,,18,https://www.vermontjoblink.com/search/warn_lookups/18
Specialty Filaments Inc.,"May 13, 2005",,WARN,,,00 - Vermont Workforce Investment Area,,19,https://www.vermontjoblink.com/search/warn_lookups/19
