employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,,359,https://www.vermontjoblink.com/search/warn_lookups/359
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",55,WARN,Williston,05495,00 - Vermont Workforce Investment Area,"921 Marshall Ave; Williston, Vermont 05495",349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",,WARN,Barre,05641,00 - Vermont Workforce Investment Area,,356,https://www.vermontjoblink.com/search/warn_lookups/356
Koffee Kup Bakery- Brattleboro,"Apr 26, 2021",91,WARN,Brattleboro,05301,00 - Vermont Workforce Investment Area,"80 Cotton Mill Hill; Brattleboro, Vermont 05301",317,https://www.vermontjoblink.com/search/warn_lookups/317
Koffee Kup Bakery-Burlington,"Apr 26, 2021",156,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"436 Riverside Avenue; Burlington, Vermont 05401",316,https://www.vermontjoblink.com/search/warn_lookups/316
Keurig Dr. Pepper,"Mar 05, 2021",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,318,https://www.vermontjoblink.com/search/warn_lookups/318
People's United Bank,"Jul 22, 2021",,WARN,Montpelier,05601,00 - Vermont Workforce Investment Area,,320,https://www.vermontjoblink.com/search/warn_lookups/320
Plasan Carbon Composites Inc.,"Mar 14, 2014",160,WARN,,,00 - Vermont Workforce Investment Area,,145,https://www.vermontjoblink.com/search/warn_lookups/145
Kennametal,"Mar 31, 2014",88,WARN,,,00 - Vermont Workforce Investment Area,,146,https://www.vermontjoblink.com/search/warn_lookups/146
Entergy,"Nov 18, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,161,https://www.vermontjoblink.com/search/warn_lookups/161
