employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,,361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",142,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"111 Colchester Ave; Burlington, Vermont 05401",362,https://www.vermontjoblink.com/search/warn_lookups/362
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",55,WARN,Williston,05495,00 - Vermont Workforce Investment Area,"921 Marshall Ave; Williston, Vermont 05495",349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"128 intervale road; Burlington, Vermont 05401",351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"462 Shelburne road; Burlington, Vermont 05401",352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",60,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"38 River Road; Essex Junction, Vermont 05452",353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",70,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"219 Allen Street; Barre, Vermont 05641",356,https://www.vermontjoblink.com/search/warn_lookups/356
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",80,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,"36 Precision Drive; North Springfield, Vermont 05150",324,https://www.vermontjoblink.com/search/warn_lookups/324
"Sunny Sky Products, LLC","Jan 17, 2019",4,WARN,,,00 - Vermont Workforce Investment Area,,286,https://www.vermontjoblink.com/search/warn_lookups/286
Bertek Systems Inc.,"Feb 25, 2019",26,WARN,,,00 - Vermont Workforce Investment Area,,292,https://www.vermontjoblink.com/search/warn_lookups/292
Oryza group,"Mar 26, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,293,https://www.vermontjoblink.com/search/warn_lookups/293
Southern Vermont College,"Mar 29, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,294,https://www.vermontjoblink.com/search/warn_lookups/294
Marvell,"Nov 05, 2019",78,WARN,,,00 - Vermont Workforce Investment Area,,314,https://www.vermontjoblink.com/search/warn_lookups/314
Kmart Corporation,"Jan 04, 2018",46,WARN,,,00 - Vermont Workforce Investment Area,,263,https://www.vermontjoblink.com/search/warn_lookups/263
Entergy and Securitas,"Mar 20, 2018",130,WARN,,,00 - Vermont Workforce Investment Area,,272,https://www.vermontjoblink.com/search/warn_lookups/272
Scenic View Community Care Home,"May 15, 2018",14,WARN,,,00 - Vermont Workforce Investment Area,,273,https://www.vermontjoblink.com/search/warn_lookups/273
GlobalFoundries US INc.,"Jun 20, 2018",116,WARN,,,00 - Vermont Workforce Investment Area,,279,https://www.vermontjoblink.com/search/warn_lookups/279
Keurig Dr Pepper,"Oct 25, 2018",,WARN,Waterbury,05676,00 - Vermont Workforce Investment Area,,280,https://www.vermontjoblink.com/search/warn_lookups/280
"Lepage Bakeries Brattleboro, LLC","Nov 06, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,281,https://www.vermontjoblink.com/search/warn_lookups/281
Neenah Paper,"Oct 25, 2018",100,WARN,,,00 - Vermont Workforce Investment Area,,282,https://www.vermontjoblink.com/search/warn_lookups/282
Merchants Bank,"Mar 10, 2017",76,WARN,,,00 - Vermont Workforce Investment Area,,240,https://www.vermontjoblink.com/search/warn_lookups/240
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,242,https://www.vermontjoblink.com/search/warn_lookups/242
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,243,https://www.vermontjoblink.com/search/warn_lookups/243
Country Home Products,"Jun 06, 2017",,WARN,Winooski,05404,00 - Vermont Workforce Investment Area,,249,https://www.vermontjoblink.com/search/warn_lookups/249
Brookside Nursing & Rehabilitation Center LLC,"Nov 08, 2017",49,WARN,,,00 - Vermont Workforce Investment Area,,262,https://www.vermontjoblink.com/search/warn_lookups/262
Morrison Management Specialists,"Jan 22, 2016",97,WARN,,,00 - Vermont Workforce Investment Area,,216,https://www.vermontjoblink.com/search/warn_lookups/216
Keurig Green Mountain,"Jun 07, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,222,https://www.vermontjoblink.com/search/warn_lookups/222
VSAC,"Jun 15, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,223,https://www.vermontjoblink.com/search/warn_lookups/223
"Dowlings, Inc","Aug 01, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,228,https://www.vermontjoblink.com/search/warn_lookups/228
Plasan Carbon Composites Inc.,"Mar 14, 2014",160,WARN,,,00 - Vermont Workforce Investment Area,,145,https://www.vermontjoblink.com/search/warn_lookups/145
Kennametal,"Mar 31, 2014",88,WARN,,,00 - Vermont Workforce Investment Area,,146,https://www.vermontjoblink.com/search/warn_lookups/146
Entergy,"Nov 18, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,161,https://www.vermontjoblink.com/search/warn_lookups/161
Northrop Grumman,"Sep 27, 2010",106,WARN,St. Albans,05478,00 - Vermont Workforce Investment Area,"U.S. Citizenship & Immigration Services Center; St. Albans, Vermont 05478",74,https://www.vermontjoblink.com/search/warn_lookups/74
"Stanley Associates, Inc.","Sep 29, 2010",173,WARN,St Albans,05478,00 - Vermont Workforce Investment Area,"30 Houghton Street (75 Lower Welden Street); St Albans, Vermont 05478",75,https://www.vermontjoblink.com/search/warn_lookups/75
Capital City Press,"Sep 14, 2005",45,WARN,,,00 - Vermont Workforce Investment Area,,17,https://www.vermontjoblink.com/search/warn_lookups/17
"Husky Injection Molding Systems, Inc.","Jul 12, 2005",68,WARN,,,00 - Vermont Workforce Investment Area,,18,https://www.vermontjoblink.com/search/warn_lookups/18
Specialty Filaments Inc.,"May 13, 2005",,WARN,,,00 - Vermont Workforce Investment Area,,19,https://www.vermontjoblink.com/search/warn_lookups/19
