employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
"Soundview Vermont Holdings, LLC","Jan 15, 2024",127,WARN,Putney,05346,00 - Vermont Workforce Investment Area,"67 Kathan Meadow Road,; Putney, Vermont 05346",336,https://www.vermontjoblink.com/search/warn_lookups/336
The Orvis Company,"Oct 04, 2024",112,WARN,Sunderland,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way; Sunderland, Vermont 05250",343,https://www.vermontjoblink.com/search/warn_lookups/343
Big Lots,"Jul 30, 2024",,WARN,Westerville,43082,00 - Vermont Workforce Investment Area,,344,https://www.vermontjoblink.com/search/warn_lookups/344
ITC Federal,"Dec 03, 2024",,WARN,Essex Junction,05453,00 - Vermont Workforce Investment Area,,345,https://www.vermontjoblink.com/search/warn_lookups/345
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",80,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,"36 Precision Drive; North Springfield, Vermont 05150",324,https://www.vermontjoblink.com/search/warn_lookups/324
Morrison Management Specialists,"Jan 22, 2016",97,WARN,,,00 - Vermont Workforce Investment Area,,216,https://www.vermontjoblink.com/search/warn_lookups/216
Keurig Green Mountain,"Jun 07, 2016",110,WARN,,,00 - Vermont Workforce Investment Area,,222,https://www.vermontjoblink.com/search/warn_lookups/222
VSAC,"Jun 15, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,223,https://www.vermontjoblink.com/search/warn_lookups/223
"Dowlings, Inc","Aug 01, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,228,https://www.vermontjoblink.com/search/warn_lookups/228
Hostess Brands,"May 04, 2012",12,WARN,,,00 - Vermont Workforce Investment Area,,95,https://www.vermontjoblink.com/search/warn_lookups/95
Hostess Brands,"May 04, 2012",2,WARN,,,00 - Vermont Workforce Investment Area,,96,https://www.vermontjoblink.com/search/warn_lookups/96
Wyeth Nutrition,"Dec 10, 2003",64,WARN,,,00 - Vermont Workforce Investment Area,,2,https://www.vermontjoblink.com/search/warn_lookups/2
U. S. Tsubaki,"Dec 02, 2003",69,WARN,,,00 - Vermont Workforce Investment Area,,3,https://www.vermontjoblink.com/search/warn_lookups/3
Vermont Tubbs Inc.,"Jul 31, 2003",,WARN,,,00 - Vermont Workforce Investment Area,,7,https://www.vermontjoblink.com/search/warn_lookups/7
